status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5908905.238037109,9797692.783710217,2752,1664,0,1,49,24,0.04,2.82,177330,21138,1636,15363.564725519218,5774.435274480782,1,1,1222.7257533524737,413.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5556.448888585799,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,741563.0821695356,9766720.09840871,1519,1365,2,1,9,27,0.23,2.24,170760,19823,1398,14168.167576989217,5654.832423010783,0.9931972789115646,0.9977324263038548,1105.132032867873,292.867967132127,0.9977324263038548,0.9977324263038548,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4718.974509000269,0.9977324263038548,2
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314170.5567765567,1534202.8934924565,401,569,4,3,13,21,0.8,2.67,84641,7189,465,2817.044664425531,4371.955335574468,0.7097505668934241,0.9954648526077098,250.64693603528863,214.35306396471137,0.8934240362811792,0.9886621315192744,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3570.4285543294855,0.9954648526077098,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1089045.7666306111,16751446.027323628,1004,2901,5,2,15,66,1.47,2.6,166801,16938,1074,13485.226840476245,3452.7731595237547,0.9909297052154195,0.9909297052154195,800.7016921185578,273.29830788144216,0.9909297052154195,0.9954648526077098,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3491.5495199998104,0.9931972789115646,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24777860.663256094,1074704.4232017307,4683,1502,1,1,217,18,0.57,1.29,143854,8638,712,5550.2980996896795,3087.7019003103205,0.9070294784580499,0.9886621315192744,481.9785157350461,230.02148426495393,0.9682539682539683,0.9909297052154195,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3029.5001026524924,0.9909297052154195,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9845184.234505862,412499.6418840914,8803,4115,2,3,298,67,0.98,1.43,186778,8243,308,4617.350002711867,3625.649997288133,0.8594104308390023,0.9931972789115646,172.51413397573515,135.48586602426485,0.8390022675736961,0.9750566893424036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2687.893093598464,0.9886621315192744,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9376464.263609715,695352.9197791491,650,290,1,1,52,18,1.44,2.67,72312,4966,540,2713.9956741126325,2252.0043258873675,0.691609977324263,0.9727891156462585,333.96781814613814,206.03218185386186,0.927437641723356,0.9863945578231292,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2456.7106284441916,0.9863945578231292,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1074317.285106383,404388.9619025629,1192,7089,2,1,22,273,0.24,2.06,148983,11749,879,10087.827695532316,1661.1723044676837,0.9795918367346939,0.9433106575963719,640.8248289965072,238.17517100349278,0.981859410430839,0.9931972789115646,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2368.8978541949705,0.9841269841269841,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561155.609112014,1565720.1666291377,5291,1934,3,2,219,33,0.77,2.94,133505,10938,657,8085.039111338004,2852.9608886619963,0.963718820861678,0.9841269841269841,524.5524910986215,132.44750890137846,0.9705215419501134,0.9727891156462585,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2281.924578075751,0.981859410430839,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23693540.87631658,390171.4169937659,368,2793,3,2,41,216,1.91,3.03,69792,6341,783,4471.725063196625,1869.2749368033747,0.8435374149659864,0.9523809523809523,577.2362317006584,205.76376829934156,0.9773242630385488,0.9841269841269841,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2263.6123203179422,0.9795918367346939,10
