status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5886654.815905744,9629157.05616323,2781,1680,0,1,52,24,0.04,2.82,176464,21285,1658,4930.930041764046,16354.069958235954,0.8830845771144279,1,242.18722854860067,1415.8127714513994,0.8905472636815921,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17262.82984536821,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,734042.5525024534,9598717.149768615,1532,1380,2,1,9,27,0.23,2.24,169931,19936,1415,4665.154450433201,15270.845549566799,0.8681592039800995,0.9975124378109452,265.03127379483254,1149.9687262051675,0.9029850746268657,0.9975124378109452,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15015.197953808118,0.9975124378109452,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094179.2233405875,16619164.895791132,1010,2920,5,2,15,68,1.47,2.6,165993,17053,1085,4659.093052138673,12393.906947861327,0.8656716417910447,0.9950248756218906,168.8134188787697,916.1865811212303,0.8383084577114428,0.9950248756218906,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12076.462052416726,0.9950248756218906,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5856244.0530191455,1683020.583143508,1706,6572,2,2,27,169,2.3,4.07,167157,17581,1163,6643.857650619085,10937.142349380916,0.9502487562189055,0.9925373134328358,354.1058874259367,808.8941125740632,0.9601990049751243,0.9925373134328358,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10659.544249351515,0.9925373134328358,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422377.1228724644,1918178.8946204865,943,1949,0,5,13,29,0.07,4.55,159282,8648,283,2876.4978118388553,5771.502188161145,0.7487562189054726,0.9900497512437811,118.8791035646847,164.1208964353153,0.7711442786069652,0.9825870646766169,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3938.975664690798,0.9900497512437811,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9612922.439419435,16671900.233175782,19936,5700,0,1,1415,165,0.76,1.42,172705,8998,561,5370.622628476634,3627.3773715233656,0.9079601990049752,0.9751243781094527,262.4008622884865,298.5991377115135,0.8980099502487562,0.9900497512437811,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3729.9099313892484,0.9875621890547264,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17053065.86495536,736220.7203140333,3468,19936,1,1,88,1415,1.53,2.85,174137,11096,571,5900.013813548121,5195.986186451879,0.9328358208955224,0.9875621890547264,419.81564642124397,151.18435357875603,0.9651741293532339,0.9776119402985075,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3568.1990775914182,0.9850746268656716,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404290.6275237874,1357716.1090658077,1949,3206,2,1,29,79,0.97,1.03,159103,6608,176,1744.5736236813361,4863.426376318664,0.5771144278606966,0.9825870646766169,30.79605550239455,145.20394449760545,0.3855721393034826,0.9676616915422885,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3363.5406727519266,0.9825870646766169,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426463.3574259734,408183.51520074264,1197,2970,1,0,10,71,0.87,1.99,175927,7302,181,2323.5422116540403,4978.45778834596,0.6915422885572139,0.9850746268656716,44.8000320978545,136.1999679021455,0.5398009950248757,0.9651741293532339,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3363.27452654863,0.9800995024875622,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677230.3747152619,404860.31840334187,1571,6608,0,3,24,176,0.09,1.07,162235,6572,169,1802.5691305972432,4769.430869402757,0.599502487562189,0.9800995024875622,39.16500222753784,129.83499777246215,0.46766169154228854,0.9601990049751243,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3217.9146966428725,0.9776119402985075,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5866380.973981345,25142950.15752802,17581,5351,1,3,1163,151,1.06,2.24,170647,8736,360,4563.6534239495,4172.3465760505,0.8557213930348259,0.9776119402985075,213.2821993112483,146.7178006887517,0.8706467661691543,0.9701492537313433,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3027.715748416274,0.9751243781094527,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17300655.33454711,16991957.45424107,3721,6636,0,3,72,213,0.09,2.17,166709,8835,502,6149.577988139194,2685.4220118608064,0.945273631840796,0.9676616915422885,347.9113460936999,154.08865390630012,0.9527363184079602,0.9800995024875622,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2331.5549610347657,0.972636815920398,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,707178.4828263003,24283886.57679491,581,1181,2,6,10,13,2.33,4.5,111225,7352,377,5133.243660305782,2218.756339694218,0.900497512437811,0.9552238805970149,193.77645050830657,183.22354949169343,0.8557213930348259,0.9850746268656716,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2285.191539323356,0.9701492537313433,13
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406284.5456022279,25089258.683732204,6572,3001,1,2,169,69,1.19,1.56,167515,5351,151,2212.1503547935245,3138.8496452064755,0.6716417910447762,0.972636815920398,52.38513768807466,98.61486231192535,0.5671641791044776,0.9527363184079602,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2202.272913676148,0.9676616915422885,14
1389325653179240451,403,FALSE,2021-05-03T21:07:02Z,Burnley,West Ham,2.26,2.36,1,2,576850.4780957944,1893484.5318238994,4808,6014,1,2,79,208,2.26,2.36,179507,4746,101,2302.9298150710792,2443.0701849289208,0.6865671641791045,0.9651741293532339,34.847298805744394,66.1527011942556,0.4253731343283582,0.9378109452736318,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1646.0614740729523,0.9651741293532339,15
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366883.4588127013,1096880.9004352558,1768,17053,0,3,32,1085,1.53,2.81,170826,4555,90,1841.6156727808984,2713.3843272191016,0.6094527363184079,0.9701492537313433,47.9412086751785,42.0587913248215,0.554726368159204,0.917910447761194,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1626.599002992,0.9626865671641791,16
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1883002.2319496856,1931539.3446327685,5168,1380,3,2,120,27,1.07,1.15,170468,4194,103,1928.4882104497046,2265.5117895502954,0.6268656716417911,0.9601990049751243,40.57491008719623,62.42508991280377,0.49502487562189057,0.9328358208955224,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1533.3608143603299,0.9601990049751243,17
