status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18522368.768439107,228088.849598163,8342,1662,1,0,504,38,0.28,1.88,244225,21860,1762,10731.487709239382,11128.512290760618,0.9743150684931506,1,520.4128809869386,1241.5871190130615,0.9554794520547946,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13264.280687386683,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794918.9511424404,18550503.07890223,1050,21860,0,7,12,1762,0.24,2.87,245580,12697,778,6918.410369888233,5778.589630111767,0.9075342465753424,0.9982876712328768,265.63908840412773,512.3609115958723,0.8767123287671232,0.9982876712328768,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6066.833896476936,0.9982876712328768,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18719329.72105489,2091135.6220209722,5458,1178,2,3,265,29,1.13,1.84,257865,7731,390,4258.982699533475,3472.017300466525,0.7671232876712328,0.9965753424657534,159.04685767751224,230.95314232248776,0.7773972602739726,0.9948630136986302,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3168.3244633598147,0.9965753424657534,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773672.2220866382,10511386.301507538,1456,1290,2,1,10,23,0.23,2.24,182605,19174,1299,17087.37747333887,2086.622526661129,0.9982876712328768,0.9914383561643836,973.7375867709032,325.26241322909675,0.9948630136986302,0.9965753424657534,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3060.510480448019,0.9948630136986302,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805812.9078706529,27789146.316581488,781,1587,1,5,11,24,0.67,1.6,226716,14834,785,12795.06482667991,2038.9351733200892,0.9863013698630136,0.9897260273972602,554.9096354386519,230.0903645613481,0.9623287671232876,0.9931506849315068,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2446.432659727089,0.9931506849315068,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186743.1982388801,18111692.45633803,1051,9544,2,2,27,451,0.53,1.84,244612,5240,246,2825.1294801823865,2414.8705198176135,0.6455479452054794,0.9948630136986302,100.21622049428518,145.78377950571482,0.690068493150685,0.988013698630137,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2111.551179629975,0.9914383561643836,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27911637.41113004,914838.118525022,3703,2419,1,0,166,79,0.66,2.01,231166,15304,1111,13647.7121975446,1656.2878024553993,0.9914383561643836,0.9828767123287672,923.7333665422816,187.2666334577184,0.9914383561643836,0.9914383561643836,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1989.52649890603,0.9897260273972602,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1051894.4341801386,17734522.12006861,960,2774,5,2,14,62,1.47,2.6,178349,16367,1020,14278.289983454504,2088.710016545496,0.9931506849315068,0.9931506849315068,876.0685048903082,143.9314951096918,0.9863013698630136,0.9863013698630136,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1936.9835058954252,0.988013698630137,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6242159.276367869,1877998.8462372588,1626,6274,2,2,27,156,2.3,4.07,179606,16819,1051,14869.204499830857,1949.7955001691425,0.9948630136986302,0.988013698630137,939.2538776617956,111.74612233820437,0.9931506849315068,0.9828767123287672,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1667.9203107263013,0.9863013698630136,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28303608.913685407,2263874.535880708,7305,1051,2,4,576,27,1.01,2.84,244032,5881,374,5202.907922496031,678.0920775039694,0.8287671232876712,0.9417808219178082,192.33562377142408,181.66437622857592,0.8082191780821918,0.9897260273972602,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1465.6847851979344,0.9845890410958904,10
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6274574.0500582075,10544720.507537689,2625,1589,0,1,48,23,0.04,2.82,189570,20391,1523,18979.052476188717,1411.9475238112827,1,0.9777397260273972,1412.7171280699004,110.28287193009965,1,0.9811643835616438,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1389.9215956265061,0.9828767123287672,11
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2290596.3788443613,1793379.9715517242,619,1711,1,2,11,34,0.96,2.06,258832,3553,113,1861.1733099077346,1691.8266900922654,0.5,0.9845890410958904,46.292517511370356,66.70748248862964,0.4503424657534247,0.9674657534246576,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1259.6170992427844,0.9811643835616438,12
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10091374.39276382,725461.1934106163,632,281,1,1,51,18,1.44,2.67,76874,4797,518,3056.8924751827017,1740.1075248172983,0.6643835616438356,0.9863013698630136,471.1873394862418,46.8126605137582,0.9503424657534246,0.9434931506849316,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1160.374618120393,0.9794520547945206,13
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18550739.267177198,2077657.3069590086,7404,2638,2,3,329,48,1.11,1.23,250997,6636,273,5054.517173332068,1581.4828266679324,0.8133561643835616,0.9811643835616438,216.02436995698483,56.97563004301517,0.8202054794520548,0.9571917808219178,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1144.0905604934715,0.9777397260273972,14
