status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094027.5657894737,16489309.867270669,1017,2951,5,2,15,67,1.47,2.6,154883,17153,1093,4675.980469574765,12477.019530425234,0.8787878787878788,1,164.8569167218942,928.1430832781058,0.8512396694214877,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13172.975077967503,1,1
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5820062.630746416,1680334.2044933517,1723,6629,2,2,26,170,2.3,4.07,155965,17727,1186,6611.875827858295,11115.124172141705,0.953168044077135,0.9972451790633609,353.1246371141207,832.8753628858793,0.9614325068870524,0.9972451790633609,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11780.250610971168,0.9972451790633609,2
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418904.5679417977,1878260.7321296067,951,1970,0,5,13,28,0.07,4.55,148641,8724,287,2876.4978118388553,5847.502188161145,0.7851239669421488,0.9944903581267218,119.0642824611981,167.9357175388019,0.7851239669421488,0.9889807162534435,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4178.454629587591,0.9944903581267218,3
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401380.90212567156,1352733.0280222325,1970,3227,2,1,28,80,0.97,1.03,148475,6670,178,1746.1666440415306,4923.83335595847,0.6418732782369146,0.9917355371900827,31.029310595162556,146.97068940483746,0.4297520661157025,0.9807162534435262,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3559.983523524146,0.9917355371900827,4
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674553.2381934891,401946.4928754964,1595,6670,0,3,25,178,0.09,1.07,151387,6629,170,1803.6083204700737,4825.3916795299265,0.6584022038567493,0.9889807162534435,39.1094228291169,130.8905771708831,0.5041322314049587,0.9752066115702479,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3390.622824850288,0.9889807162534435,5
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17275060.66353642,16899172.738544475,3766,6694,0,3,74,215,0.09,2.17,155548,8913,512,6149.577988139194,2763.4220118608064,0.9449035812672176,0.9834710743801653,338.9463474871655,173.0536525128345,0.9504132231404959,0.9917355371900827,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2674.6523338530224,0.9862258953168044,6
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403360.4697500584,25014306.407271616,6629,3028,1,2,170,72,1.19,1.56,156297,5380,153,2212.1503547935245,3167.8496452064755,0.7327823691460055,0.9862258953168044,52.38513768807466,100.61486231192535,0.6033057851239669,0.9614325068870524,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2335.651884109115,0.9834710743801653,7
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24639588.885426216,1079620.6184210526,4759,1520,1,1,220,18,0.57,1.29,133661,8762,735,7660.711777353867,1101.2882226461334,0.9807162534435262,0.9559228650137741,567.7763294464287,167.2236705535713,0.9862258953168044,0.9862258953168044,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1800.0277072549345,0.9807162534435262,8
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310843.9726725335,1514016.8401275335,405,580,4,3,13,21,0.8,2.67,78901,7260,475,5980.863537587818,1279.1364624121816,0.9393939393939394,0.9614325068870524,328.74616267278765,146.25383732721235,0.9449035812672176,0.977961432506887,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1732.2792367342768,0.977961432506887,9
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066370.1430622009,399495.5996262556,1203,7185,2,1,22,280,0.24,2.06,138405,11916,893,10979.5487552958,936.4512447041998,0.9972451790633609,0.9449035812672176,732.748951805216,160.25104819478395,0.9972451790633609,0.9834710743801653,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1665.5144402728254,0.9752066115702479,10
