status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19506464.84528302,241810.79959650303,8149,1630,1,0,486,37,0.28,1.88,255025,21454,1698,10731.487709239382,10722.512290760618,0.9791376912378303,1,520.4128809869386,1177.5871190130615,0.9582753824756607,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12798.849230100908,1,1
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2433517.7298772167,18860419.574666385,11645,9855,0,2,703,401,0.55,3.13,299314,12184,810,5982.792053763497,6201.207946236503,0.8789986091794159,0.9972183588317107,290.67053119469495,519.329468805305,0.885952712100139,0.9986091794158554,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6380.668100445986,0.9986091794158554,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1015953.1904761904,18792302.48676128,2991,2350,1,2,85,89,0.98,2.88,293030,10369,740,4811.231420025941,5557.768579974059,0.7899860917941586,0.9944367176634215,230.94390021080335,509.05609978919665,0.8317107093184979,0.9972183588317107,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5994.062230027806,0.9972183588317107,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801881.9360189573,19536097.061844863,1031,21454,0,7,11,1698,0.24,2.87,256444,12436,751,6900.741413253491,5535.258586746509,0.9095966620305981,0.9930458970792768,259.3672821627148,491.6327178372852,0.8567454798331016,0.9958275382475661,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5872.761850761926,0.9958275382475661,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2404097.9215552523,6994678.150420359,7550,4587,2,3,403,130,1.88,4.56,283909,10159,508,3432.8211138336465,6726.178886166354,0.6801112656467315,0.9986091794158554,124.19101114163539,383.8089888583646,0.7093184979137691,0.9916550764951322,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5787.21164627018,0.9944367176634215,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,865094.0791070128,30116528.224641673,9755,2075,0,0,353,67,0.51,2.53,293436,9788,601,4445.301727487222,5342.698272512778,0.7663421418636995,0.9902642559109874,204.0902422761052,396.9097577238948,0.8066759388038943,0.9930458970792768,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5178.215270950093,0.9930458970792768,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30233680.59895259,7078601.376959782,4743,4737,3,2,270,112,0.99,1.7,298605,11893,588,6135.627724052327,5757.372275947673,0.8915159944367177,0.9958275382475661,245.48257885921296,342.51742114078706,0.847009735744089,0.9888734353268428,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5042.01245306475,0.9916550764951322,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2429077.0040927697,876688.1944444445,1811,4680,1,0,26,111,0.35,2.14,295159,11645,703,7163.482676351478,4481.517323648522,0.9235048678720446,0.9860917941585535,297.3279993311149,405.6720006688851,0.894297635605007,0.9944367176634215,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4802.966772055979,0.9902642559109874,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1275742.1001102536,864459.8459111865,1255,1394,4,1,34,22,0.74,1.68,292726,9755,353,4306.7611752655075,5448.2388247344925,0.7510431154381085,0.9916550764951322,116.56278623539056,236.43721376460945,0.6995827538247567,0.9847009735744089,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4217.447385876407,0.9888734353268428,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19819719.706079666,492114.0051768766,5948,6226,1,1,232,123,0.72,1.04,278031,11137,534,5959.025781197955,5177.974218802045,0.8776077885952712,0.9888734353268428,295.9979121857381,238.00208781426193,0.8929068150208623,0.9860917941585535,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4092.198764739098,0.9874826147426982,10
