status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094111.1616438355,16502902.707720174,1017,2949,5,2,15,68,1.47,2.6,160856,17195,1095,4675.980469574765,12519.019530425234,0.8705234159779615,1,164.8569167218942,930.1430832781058,0.8429752066115702,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13222.631530410994,1,1
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5822824.529644269,1680347.396883593,1723,6623,2,2,26,170,2.3,4.07,161981,17747,1185,6611.875827858295,11135.124172141705,0.9504132231404959,0.9972451790633609,353.1246371141207,831.8753628858793,0.9614325068870524,0.9972451790633609,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11795.044233041852,0.9972451790633609,2
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419052.00844475726,1882321.023485785,950,1969,0,5,13,29,0.07,4.55,154365,8718,287,2876.4978118388553,5841.502188161145,0.7768595041322314,0.9944903581267218,119.0642824611981,167.9357175388019,0.7823691460055097,0.9889807162534435,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4177.930630187502,0.9944903581267218,3
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401518.5636236283,1353174.5474537036,1969,3224,2,1,29,80,0.97,1.03,154192,6666,178,1748.8897141283408,4917.1102858716595,0.6253443526170799,0.9917355371900827,30.79605550239455,147.20394449760545,0.4214876033057851,0.9834710743801653,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3560.5350514913216,0.9917355371900827,4
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674566.385197067,402084.3483539575,1592,6666,0,3,25,178,0.09,1.07,157221,6623,170,1803.6083204700737,4819.3916795299265,0.6473829201101928,0.9889807162534435,39.1094228291169,130.8905771708831,0.4986225895316804,0.977961432506887,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3389.552641522688,0.9889807162534435,5
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17278879.396291208,16909471.32352941,3763,6686,0,3,74,215,0.09,2.17,161548,8920,511,6149.577988139194,2770.4220118608064,0.9449035812672176,0.9834710743801653,338.9463474871655,172.0536525128345,0.953168044077135,0.9917355371900827,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2673.217716007496,0.9862258953168044,6
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403498.8101797805,25021849.590229005,6623,3029,1,2,170,72,1.19,1.56,162327,5397,153,2212.1503547935245,3184.8496452064755,0.721763085399449,0.9862258953168044,52.38513768807466,100.61486231192535,0.6005509641873278,0.9641873278236914,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2345.635323505423,0.9834710743801653,7
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311271.8199074073,1515227.6644661962,405,579,4,3,13,21,0.8,2.67,81846,7255,475,6178.534254140595,1076.4657458594047,0.9476584022038568,0.9614325068870524,328.74616267278765,146.25383732721235,0.9421487603305785,0.9807162534435262,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1633.1002070475934,0.9807162534435262,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066568.4576757532,399632.61452253093,1203,7181,2,1,22,280,0.24,2.06,143721,11905,892,10979.5487552958,925.4512447041998,0.9972451790633609,0.9504132231404959,736.5074963808963,155.49250361910367,0.9972451790633609,0.9862258953168044,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1626.7543140019468,0.977961432506887,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066795.9035616438,16918490.208791208,2141,2217,0,4,64,60,0.85,4.15,117240,7975,463,6942.2402144259895,1032.7597855740105,0.9586776859504132,0.953168044077135,336.79515807336094,126.20484192663906,0.9476584022038568,0.9724517906336089,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1461.158924627693,0.9752066115702479,10
