status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5885177.854161551,9614269.483484115,2782,1680,0,1,52,24,0.04,2.82,176213,21292,1657,4930.930041764046,16361.069958235954,0.8805970149253731,1,242.18722854860067,1414.8127714513994,0.8905472636815921,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17268.38032187173,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,733721.0094895288,9583876.640016831,1533,1378,2,1,9,27,0.23,2.24,169690,19933,1415,4665.154450433201,15267.845549566799,0.8681592039800995,0.9975124378109452,265.03127379483254,1149.9687262051675,0.9029850746268657,0.9975124378109452,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15020.580673011944,0.9975124378109452,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094337.1102040817,16614778.531292211,1010,2921,5,2,15,68,1.47,2.6,165758,17059,1086,4659.093052138673,12399.906947861327,0.8656716417910447,0.9950248756218906,168.8134188787697,917.1865811212303,0.8383084577114428,0.9950248756218906,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12091.368909153243,0.9950248756218906,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5854774.721335624,1682996.7555251764,1708,6574,2,2,27,169,2.3,4.07,166919,17577,1162,6643.857650619085,10933.142349380916,0.9502487562189055,0.9925373134328358,354.1058874259367,807.8941125740632,0.9601990049751243,0.9925373134328358,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10655.96223515035,0.9925373134328358,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422317.4906716418,1917102.442260442,944,1951,0,5,13,29,0.07,4.55,159056,8651,283,2876.4978118388553,5774.502188161145,0.7487562189054726,0.9900497512437811,119.0642824611981,163.9357175388019,0.7736318407960199,0.9825870646766169,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3940.268480697493,0.9900497512437811,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9598059.96696823,16667499.950022511,19933,5701,0,1,1415,165,0.76,1.42,172460,9001,561,5370.622628476634,3630.3773715233656,0.9079601990049752,0.9751243781094527,262.4008622884865,298.5991377115135,0.8980099502487562,0.9900497512437811,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3733.197087833194,0.9875621890547264,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17050124.363697253,735898.2231675392,3465,19933,1,1,88,1415,1.53,2.85,173889,11102,572,5900.013813548121,5201.986186451879,0.9328358208955224,0.9875621890547264,419.81564642124397,152.18435357875603,0.9651741293532339,0.9776119402985075,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3578.527291967937,0.9850746268656716,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404266.85515320336,1357695.4649021863,1951,3207,2,1,29,79,0.97,1.03,158877,6613,177,1744.5736236813361,4868.426376318664,0.5796019900497512,0.9825870646766169,30.79605550239455,146.20394449760545,0.3855721393034826,0.9676616915422885,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3373.3330935668537,0.9825870646766169,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426403.1483208955,408159.5139275766,1198,2971,1,0,10,71,0.87,1.99,175677,7305,181,2323.5422116540403,4981.45778834596,0.6915422885572139,0.9850746268656716,44.8000320978545,136.1999679021455,0.5398009950248757,0.9651741293532339,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3365.5897018775577,0.9800995024875622,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677206.6290726818,404836.5125348189,1572,6613,0,3,24,177,0.09,1.07,162005,6574,169,1802.5691305972432,4771.430869402757,0.6019900497512438,0.9800995024875622,39.16500222753784,129.83499777246215,0.46766169154228854,0.9626865671641791,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3219.691776760039,0.9776119402985075,10
