status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19514601.839446656,241798.99887942628,8150,1630,1,0,486,37,0.28,1.88,255017,21453,1698,10731.487709239382,10721.512290760618,0.9791376912378303,1,520.4128809869386,1177.5871190130615,0.9582753824756607,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12798.002472998725,1,1
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2433633.243919072,18861279.945362136,11644,9856,0,2,703,401,0.55,3.13,299323,12183,809,5982.792053763497,6200.207946236503,0.8789986091794159,0.9972183588317107,290.67053119469495,518.329468805305,0.885952712100139,0.9986091794158554,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6373.699511085325,0.9986091794158554,2
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1016027.2974479948,18793159.750105888,2993,2349,1,2,85,89,0.98,2.88,293037,10366,740,4811.231420025941,5554.768579974059,0.7899860917941586,0.9944367176634215,230.94390021080335,509.05609978919665,0.8317107093184979,0.9972183588317107,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5992.412331294065,0.9972183588317107,3
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801866.2722103767,19544257.05722071,1031,21453,0,7,11,1698,0.24,2.87,256436,12436,751,6900.741413253491,5535.258586746509,0.9095966620305981,0.9930458970792768,259.3672821627148,491.6327178372852,0.8567454798331016,0.9958275382475661,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5872.61708258824,0.9958275382475661,4
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2404212.0390997953,6996582.365288505,7549,4586,2,3,403,130,1.88,4.56,283912,10161,508,3432.8211138336465,6728.178886166354,0.6801112656467315,0.9986091794158554,124.19101114163539,383.8089888583646,0.7093184979137691,0.9916550764951322,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5788.098628311152,0.9944367176634215,5
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,865079.7729257642,30121020.749793332,9752,2075,0,0,353,67,0.51,2.53,293442,9787,601,4453.790467928466,5333.209532071534,0.7677329624478443,0.9902642559109874,204.0902422761052,396.9097577238948,0.8066759388038943,0.9930458970792768,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5173.354025064653,0.9930458970792768,6
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30238190.599889778,7080528.438891413,4744,4735,3,2,270,112,0.99,1.7,298613,11892,587,6135.627724052327,5756.372275947673,0.8915159944367177,0.9958275382475661,245.48257885921296,341.51742114078706,0.847009735744089,0.9888734353268428,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5035.095928500221,0.9916550764951322,7
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2429192.3073425777,876798.6747415067,1811,4680,1,0,26,111,0.35,2.14,295166,11644,703,7163.482676351478,4480.517323648522,0.9235048678720446,0.9860917941585535,297.3279993311149,405.6720006688851,0.894297635605007,0.9944367176634215,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4802.347316225394,0.9902642559109874,8
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1275835.1091269841,864445.5502183406,1255,1394,4,1,34,22,0.74,1.68,292733,9752,353,4306.7611752655075,5445.2388247344925,0.7510431154381085,0.9916550764951322,116.56278623539056,236.43721376460945,0.6995827538247567,0.9847009735744089,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4215.877763610869,0.9888734353268428,9
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19827998.16726053,492193.2499460858,5953,6226,1,1,232,123,0.72,1.04,278032,11131,534,5959.025781197955,5171.974218802045,0.8776077885952712,0.9888734353268428,295.9979121857381,238.00208781426193,0.8929068150208623,0.9860917941585535,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4089.1286816743705,0.9874826147426982,10
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,790996.5438700147,11098748.614718614,1437,1280,2,1,10,22,0.23,2.24,190434,18915,1274,15853.31429541032,3061.6857045896795,0.9972183588317107,0.9694019471488178,900.112287431214,373.887712568786,0.9902642559109874,0.9902642559109874,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3892.192575255771,0.9860917941585535,11
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,855674.1379615953,11680670.317985047,4006,3123,0,7,153,108,0.22,2.78,273165,9580,355,4473.218245440425,5106.781754559575,0.7705146036161336,0.9874826147426982,166.79398226530785,188.20601773469215,0.7663421418636995,0.9763560500695411,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3742.0371282732144,0.9847009735744089,12
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18576777.95340957,11722907.553719008,4485,5142,1,2,152,130,0.81,1.96,280262,7803,321,3812.9979858129295,3990.0020141870705,0.7162726008344924,0.9833101529902643,147.79984792250818,173.20015207749182,0.7440890125173852,0.9749652294853964,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3088.8752302260573,0.9833101529902643,13
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,823856.9344165436,28480642.8484431,773,1552,1,5,11,24,0.67,1.6,236666,14583,772,11526.584040663633,3056.4159593363675,0.9860917941585535,0.9680111265646731,527.9982514658956,244.00174853410442,0.9624478442280946,0.9874826147426982,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3069.241402094412,0.9819193324061196,14
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,497820.7893034289,651222.0735607676,3636,2113,0,3,123,61,0.6,0.62,290806,7064,259,3386.965933283795,3677.034066716205,0.6717663421418637,0.980528511821975,64.20837985076591,194.7916201492341,0.5312934631432545,0.9777468706536857,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3068.755746244078,0.980528511821975,15
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18833230.453197796,866771.0334788938,10366,9787,3,2,740,601,0.94,1.42,295977,9856,401,5430.552883705653,4425.447116294347,0.8400556328233658,0.9847009735744089,265.60984701985404,135.39015298014596,0.8692628650904033,0.9652294853963839,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3067.8024748486373,0.9791376912378303,16
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2161151.336277016,18508657.758153323,1108,2155,0,2,17,73,0.37,2.91,273571,8946,529,5619.008842220551,3326.991157779449,0.8525730180806675,0.9777468706536857,310.917498124836,218.08250187516398,0.9026425591098748,0.9833101529902643,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3040.831709696119,0.9777468706536857,17
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1281218.3796296297,11891852.578512397,1201,4744,0,0,24,270,0.66,2.37,299627,6294,220,2369.064197510717,3924.935802489283,0.5438108484005564,0.9819193324061196,59.85707834817804,160.14292165182195,0.5048678720445062,0.972183588317107,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2973.8770247983157,0.9763560500695411,18
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19722113.881576188,2155491.1780153383,5316,1154,2,3,249,29,1.13,1.84,269312,7550,364,4258.982699533475,3291.017300466525,0.7468706536856745,0.9763560500695411,159.04685767751224,204.95314232248776,0.7621696801112656,0.980528511821975,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2939.9241380226376,0.9749652294853964,19
1505189407825006600,718,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2003266.7234042555,18885322.36721728,712,3435,0,1,11,144,0.27,1.37,300843,6817,307,3669.198903723209,3147.801096276791,0.7009735744089013,0.9735744089012517,107.83740798551113,199.16259201448887,0.6828929068150209,0.9791376912378303,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2831.7448571863215,0.9735744089012517,20
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19605985.379575707,19844937.935024105,7549,11131,2,2,403,534,1.66,1.68,281073,10700,600,7615.528894849717,3084.4711051502827,0.9401947148817803,0.9707927677329624,440.0562257189436,159.9437742810564,0.9429763560500696,0.9707927677329624,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2552.386927952084,0.972183588317107,21
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19547868.971505824,6946537.5906406175,2859,1983,2,2,108,45,1.52,2.62,274990,7946,494,6012.018157602024,1933.981842397976,0.8803894297635605,0.9554937413073713,276.887097917015,217.112902082985,0.8776077885952712,0.9819193324061196,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2338.20338405996,0.9707927677329624,22
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29769514.139983464,1976629.7872340425,7505,1773,2,2,228,35,1.27,1.93,283101,7951,270,4615.218764154143,3335.781235845857,0.7760778859527121,0.9791376912378303,175.53827902206874,94.46172097793126,0.7788595271210014,0.9513212795549374,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2264.479249116883,0.9694019471488178,23
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,853240.9490538574,6967524.109041345,938,4660,0,1,24,164,0.38,2.17,280363,4586,130,1490.657823351306,3095.342176648694,0.3337969401947149,0.972183588317107,30.893572150965277,99.10642784903473,0.25869262865090403,0.9554937413073713,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2173.59413440977,0.9680111265646731,24
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,245961.15889735546,11715868.177685952,6226,6130,0,1,123,197,0.3,1,278133,5142,130,1861.6848413278758,3280.315158672124,0.43532684283727396,0.9749652294853964,51.01761607024229,78.9823839297577,0.44923504867872044,0.9457579972183588,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2138.983895745203,0.9666203059805285,25
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1239568.8657407407,18276247.680220246,1033,9365,2,2,27,440,0.53,1.84,255423,5142,241,2825.1294801823865,2316.8705198176135,0.6050069541029207,0.9638386648122392,100.21622049428518,140.78377950571482,0.6536856745479833,0.9666203059805285,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2047.5785175173378,0.9652294853963839,26
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,1012955.7400814926,18737060.765777215,2404,3321,0,1,66,102,0.85,1.55,288576,4878,230,2966.327865032114,1911.672134967886,0.6230876216968011,0.9541029207232267,76.47801220232887,153.52198779767113,0.5897079276773296,0.9680111265646731,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1925.4295875912603,0.9638386648122392,27
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28606184.799118213,976755.2425477161,3640,2380,1,0,162,78,0.66,2.01,241330,15023,1080,13485.638413737539,1537.361586262461,0.9916550764951322,0.9429763560500696,921.698432627071,158.30156737292896,0.9958275382475661,0.9694019471488178,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1768.4605390130268,0.9624478442280946,28
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2180704.610271903,29828096.124552216,2296,6436,0,1,55,280,0.27,1.67,284824,6360,233,4144.938789397267,2215.061210602733,0.741307371349096,0.9624478442280946,131.63808633381623,101.36191366618377,0.7190542420027817,0.9568845618915159,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1747.698545322659,0.96105702364395,29
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1040968.8499000998,18684563.84321945,949,2734,5,2,14,60,1.47,2.6,185973,16123,1000,13989.782826157349,2133.2171738426514,0.9944367176634215,0.9582753824756607,892.6850433771831,107.31495662281691,0.9888734353268428,0.9582753824756607,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1744.3739548972317,0.9596662030598053,30
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6528421.570195366,1963094.158541755,1603,6181,2,2,27,150,2.3,4.07,187291,16543,1022,14895.676218573688,1647.323781426312,0.9958275382475661,0.9499304589707928,903.8035064130421,118.1964935869579,0.9930458970792768,0.96105702364395,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1570.1514061587018,0.9582753824756607,31
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2390889.2293703114,11708827.819756001,928,3166,3,6,24,84,2.46,3.81,276207,6130,197,3110.7368597054333,3019.2631402945667,0.6411682892906815,0.9666203059805285,195.68722573941653,1.312774260583467,0.7983310152990264,0.7121001390820584,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1517.922613239449,0.9568845618915159,32
1504942558375522314,717,FALSE,2022-03-18T22:07:21Z,Wolves,Leeds,1.04,2.96,2,3,1020854.0304524984,880189.0324963073,923,2384,2,3,20,70,1.04,2.96,300742,5209,125,3002.3381558775372,2206.6618441224628,0.6286509040333796,0.96105702364395,73.94695279135885,51.053047208641146,0.5730180806675939,0.9276773296244785,2022-03-18: Wolves (1.04) 2-3 (2.96) Leeds,1425.7648904154526,0.9554937413073713,33
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1328156.1758664954,1790594.0425531915,384,547,4,3,13,20,0.8,2.67,93611,6865,433,5227.881076920338,1637.1189230796617,0.8233657858136301,0.9471488178025035,348.64132542872244,84.35867457127756,0.9221140472878998,0.9471488178025035,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1351.340631211433,0.9541029207232267,34
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,29007910.039129235,2351475.9172539213,7146,1033,2,4,544,27,1.01,2.84,254814,5742,358,5261.428708961586,480.5712910384136,0.8303198887343533,0.8539638386648123,192.8774423906995,165.1225576093005,0.7927677329624478,0.9735744089012517,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1283.1444840363672,0.952712100139082,35
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,762048.1045790252,26497124.671810415,542,1112,2,6,10,12,2.33,4.5,124128,6920,352,5167.933783397658,1752.0662166023421,0.8136300417246175,0.952712100139082,287.7811007860945,64.2188992139055,0.8845618915159944,0.9374130737134909,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1281.6181937958252,0.9513212795549374,36
1475948158177923079,614,FALSE,2021-12-28T21:53:57Z,Leicester,Liverpool,0.63,2.42,1,0,2391999.463514435,19585229.51955075,6130,7946,1,0,197,494,0.63,2.42,277829,7549,403,6115.715311263617,1433.284688736383,0.8901251738525731,0.9388038942976356,314.1076822151686,88.89231778483139,0.9040333796940194,0.9499304589707928,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1278.056488022215,0.9499304589707928,37
1503036335443095563,707,FALSE,2022-03-13T15:52:42Z,Chelsea,Newcastle,1.27,0.34,1,0,2117530.23569309,20141383.870886605,1900,1166,0,1,47,24,0.34,1.27,298816,4000,147,2502.594667978224,1497.4053320217758,0.5591098748261474,0.9415855354659249,73.50252200993809,73.49747799006191,0.56884561891516,0.9429763560500696,2022-03-13: Chelsea (1.27) 1-0 (0.34) Newcastle,1212.8881512673213,0.9485396383866481,38
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2379231.7708570133,1959294.6382978724,607,1673,1,2,10,31,0.96,2.06,270326,3483,104,1838.2711405532796,1644.7288594467204,0.4283727399165508,0.9485396383866481,46.531130181582185,57.468869818417815,0.4089012517385257,0.9318497913769124,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1185.3185875164772,0.9471488178025035,39
1491527386747359237,655,FALSE,2022-02-09T21:40:14Z,Tottenham,Southampton,1.68,2.05,2,3,7030483.664243526,1476544.6001283696,4074,2968,2,3,137,64,1.68,2.05,288272,5996,156,4008.584847080304,1987.415152919696,0.7260083449235049,0.9568845618915159,127.77221922586065,28.227780774139347,0.7121001390820584,0.8831710709318498,2022-02-09: Tottenham (1.68) 2-3 (2.05) Southampton,1171.9847973207848,0.9457579972183588,40
1477669508059963394,622,FALSE,2022-01-02T15:53:59Z,Everton,Brighton,1.76,1.55,2,3,492626.1375889584,2747307.290744467,11131,8462,3,2,534,566,1.55,1.76,280668,5110,84,2934.222548598833,2175.777451401167,0.6175243393602226,0.9596662030598053,74.50387208904013,9.49612791095987,0.5757997218358831,0.799721835883171,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1147.8630930251618,0.9443671766342142,41
1478085515941498880,625,FALSE,2022-01-03T19:27:03Z,Man United,Wolves,0.76,0.94,0,1,29669079.899421327,1004618.6558009865,3430,3726,0,1,72,115,0.76,0.94,281276,7505,228,5073.292409824938,2431.7075901750623,0.8025034770514604,0.9652294853963839,243.1571977971495,-15.157197797149507,0.8442280945757997,0.3741307371349096,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1120.1260040530015,0.9429763560500696,42
1497577611949748225,682,FALSE,2022-02-26T14:21:40Z,Leeds,Tottenham,1.7,2.14,0,4,874973.0974889217,7057927.572921399,6036,5796,0,4,338,334,1.7,2.14,293239,4680,111,3051.545866307857,1628.454133692143,0.6342141863699583,0.9457579972183588,63.52407698290794,47.47592301709206,0.5243393602225312,0.9221140472878998,2022-02-26: Leeds (1.70) 0-4 (2.14) Tottenham,1114.0691153945374,0.9415855354659249,43
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6562322.869150386,11133945.49193231,2581,1573,0,1,46,23,0.04,2.82,197734,20090,1477,18946.73391374079,1143.2660862592093,1,0.9235048678720446,1392.5366978285576,84.46330217144236,1,0.9485396383866481,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1105.0750057247446,0.9401947148817803,44
