status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24778947.759692308,9291865.263874123,5693,4411,2,0,342,153,2.16,1.34,140383,8698,648,4388.554050087143,4309.445949912857,0.8985507246376812,1,199.9772387977383,448.0227612022617,0.8898550724637682,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5780.222719218731,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2421202.577869745,16314036.576502733,641,5589,0,2,10,315,0.28,2.9,140624,7492,350,3813.7873641770343,3678.2126358229657,0.8724637681159421,0.9971014492753624,136.6299625805067,213.3700374194933,0.8318840579710145,0.991304347826087,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3565.7440762738934,0.9971014492753624,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8985170.392515415,663545.125748503,213,286,1,1,11,29,1.44,2.67,65393,5053,555,1919.731767176889,3133.2682328231112,0.7101449275362319,0.9942028985507246,326.47192949469957,228.52807050530043,0.9536231884057971,0.9942028985507246,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.934046956115,0.9942028985507246,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065376.5212893914,398031.60638797557,1843,7226,2,1,34,284,0.24,2.06,133726,11975,900,9657.009319852914,2317.990680147086,0.9942028985507246,0.9826086956521739,635.4124035793959,264.5875964206041,0.991304347826087,0.9971014492753624,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3300.0969675527203,0.991304347826087,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24618492.03876923,1082442.9773793104,3485,1377,1,1,84,25,0.57,1.29,129155,8812,741,6501.249102902657,2310.750897097343,0.9739130434782609,0.9797101449275363,584.0776846687023,156.92231533129768,0.9855072463768116,0.9884057971014493,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2425.225695835162,0.9884057971014493,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768424.3188073395,5547402.881431768,375,1568,3,3,18,143,1.84,1.72,69323,4016,264,1337.7185585828147,2678.2814414171853,0.5623188405797102,0.991304347826087,182.65105022004545,81.34894977995455,0.8782608695652174,0.9797101449275363,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1997.4344998723805,0.9855072463768116,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398501.20479098166,1086355.0593103447,2542,8812,0,1,64,741,3.14,1.13,135812,14571,878,12142.561213997426,2428.4387860025745,1,0.9884057971014493,811.1345458169616,66.86545418303842,1,0.9652173913043478,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1755.3095072402525,0.9826086956521739,7
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585936.6393442623,16729369.506434862,1038,6088,1,0,25,317,1.35,0.7,140143,5029,226,2978.6931813766473,2050.3068186233527,0.8318840579710145,0.9710144927536232,140.58117535028063,85.41882464971937,0.8347826086956521,0.9826086956521739,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1716.3815203382387,0.9797101449275363,8
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678243.9101796407,15968116.51229508,1692,4337,1,3,65,189,0.97,4.35,91860,7412,515,5152.3948206582545,2259.6051793417455,0.927536231884058,0.9768115942028985,444.263265127515,70.73673487248499,0.9710144927536232,0.9710144927536232,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1702.2199675334373,0.9768115942028985,9
1370817577610575882,344,TRUE,Everton (1.70) 1-2 (0.84) Burnley,2021-03-13T19:22:33Z,Burnley,Everton,565662.2472576342,2423842.9296449577,2139,1171,2,1,36,10,0.84,1.7,143110,3471,69,1054.220905462608,2416.7790945373918,0.48405797101449277,0.9855072463768116,19.256747336074003,49.743252663926,0.27246376811594203,0.9565217391304348,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1610.9230018813325,0.9739130434782609,10
