status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18264947.2748538,225602.69846796658,8420,1684,1,0,518,40,0.28,1.88,242925,22048,1796,10731.487709239382,11316.512290760618,0.9733333333333334,1,518.4962502097842,1277.5037497902158,0.9542857142857143,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13497.904017492148,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793267.7083845587,18292687.508122157,1061,22048,0,7,13,1796,0.24,2.87,244272,12830,798,6954.202476991298,5875.797523008702,0.9104761904761904,0.9980952380952381,267.7963652181632,530.2036347818369,0.8857142857142857,0.9980952380952381,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6191.595510250461,0.9980952380952381,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,801011.3314763231,27382040.216402877,783,1600,1,5,11,26,0.67,1.6,225511,14964,804,13006.630126773849,1957.369873226151,0.9866666666666667,0.9904761904761905,585.1776462814689,218.82235371853108,0.9714285714285714,0.9961904761904762,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2321.5304664063888,0.9961904761904762,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1172475.0399361022,18107204.946366023,1064,9633,2,2,28,465,0.53,1.84,243310,5288,251,2778.6874304092303,2509.3125695907697,0.660952380952381,0.9961904761904762,100.21622049428518,150.78377950571482,0.7123809523809523,0.9885714285714285,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2179.9699962776986,0.9942857142857143,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060064.4623376625,17488047.08252112,968,2804,5,2,14,62,1.47,2.6,177310,16459,1030,14262.420462813647,2196.5795371863533,0.9923809523809524,0.9942857142857143,877.8150506289288,152.18494937107118,0.9847619047619047,0.9904761904761905,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2032.2020288900926,0.9923809523809524,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27502734.870791364,900411.8163672654,3741,2440,1,0,168,82,0.66,2.01,229936,15442,1122,13696.794066216793,1745.205933783207,0.9904761904761905,0.9866666666666667,938.0678491930528,183.93215080694722,0.9904761904761905,0.9923809523809524,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2001.3380449087354,0.9904761904761905,6
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6147821.5056497175,1872827.300613497,1639,6317,2,2,27,157,2.3,4.07,178561,16935,1070,14896.031387245348,2038.968612754652,0.9942857142857143,0.9923809523809524,939.2538776617956,130.74612233820437,0.9923809523809524,0.9847619047619047,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1821.8330743898646,0.9885714285714285,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6179746.394774011,10375007.011972403,2648,1600,0,1,49,23,0.04,2.82,188470,20523,1545,19029.022013445447,1493.9779865545534,1,0.9828571428571429,1407.3344982859403,137.6655017140597,1,0.9866666666666667,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1591.7998658504998,0.9866666666666667,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27888964.032230217,2220167.929328622,7389,1064,2,4,587,28,1.01,2.84,242732,5946,380,5198.046617875536,747.953382124464,0.8342857142857143,0.9695238095238096,186.6260370352343,193.3739629647657,0.820952380952381,0.9942857142857143,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1560.6532683540834,0.9847619047619047,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5892422.392655367,1855254.3890093998,752,360,3,3,60,16,1.72,1.84,81294,3810,248,2065.299084685746,1744.700915314254,0.580952380952381,0.9847619047619047,155.30642928134475,92.69357071865525,0.7904761904761904,0.97904761904761906,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.1824118195204,0.9828571428571429,10
