status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19908878.77228542,245346.00066283694,8072,1622,1,0,477,36,0.28,1.88,258811,21210,1669,10731.487709239382,10478.512290760618,0.9825653798256538,0.9987546699875467,520.4128809869386,1148.5871190130615,0.9638854296388543,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12535.777972424039,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7284205.970891178,2042069.9848264395,4680,560,4,0,137,13,0.88,1.66,310232,19549,1099,6145.526160394171,13403.47383960583,0.8854296388542964,1,274.83502508769584,824.1649749123042,0.8692403486924035,0.9987546699875467,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11937.332573791951,0.9987546699875467,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2452486.022854582,18934897.877977435,11511,9732,0,2,685,387,0.55,3.13,303843,12016,789,6253.0524004168565,5762.9475995831435,0.8866749688667497,0.9962640099626401,290.67053119469495,498.32946880530505,0.8891656288916563,0.9975093399750934,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6047.164748268651,0.9975093399750934,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1021267.2684577956,18866511.8010865,2958,2321,1,2,85,89,0.98,2.88,297454,10266,729,4811.231420025941,5454.768579974059,0.7895392278953923,0.9937733499377335,230.94390021080335,498.05609978919665,0.8293897882938979,0.9962640099626401,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5891.338632716183,0.9962640099626401,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800388.5390898483,19939122.29472596,1019,21210,0,7,11,1669,0.24,2.87,260253,12297,736,6900.741413253491,5396.258586746509,0.9103362391033624,0.9925280199252802,259.3672821627148,476.6327178372852,0.8555417185554172,0.9950186799501868,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5725.989323852473,0.9950186799501868,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2422836.8989468967,7152185.926108374,7483,4546,2,3,398,125,1.88,4.56,288180,10064,497,3449.8032350750177,6614.196764924982,0.6625155666251556,0.9975093399750934,124.51605774691359,372.4839422530864,0.6911581569115816,0.9900373599003736,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5673.34223970536,0.9937733499377335,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,859750.1194457716,30360953.497969132,9653,2047,0,0,350,67,0.51,2.53,297866,9694,590,4460.150639071813,5233.849360928187,0.7546699875466999,0.987546699875467,204.0902422761052,385.9097577238948,0.8057285180572852,0.9912826899128269,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5068.45745833563,0.9925280199252802,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,531618.737502659,19043511.058921855,6846,4604,2,1,179,157,0.74,2.27,310026,12278,648,6995.815872679269,5282.184127320731,0.9153175591531756,0.9900373599003736,286.64660872306007,361.35339127693993,0.8829389788293898,0.9887920298879203,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4936.62791208083,0.9912826899128269,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30479056.679122668,7237998.955217197,4684,4677,3,2,268,111,0.99,1.7,303122,11736,575,6135.627724052327,5600.372275947673,0.8841843088418431,0.9950186799501868,245.48257885921296,329.51742114078706,0.8430884184308842,0.987546699875467,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4893.480600313678,0.9900373599003736,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2448010.683396818,883035.2948680777,1790,4620,1,0,26,106,0.35,2.14,299618,11511,685,7211.690867966338,4299.309132033662,0.9277708592777086,0.9838107098381071,297.3279993311149,387.6720006688851,0.8953922789539228,0.9925280199252802,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4612.382179612909,0.9887920298879203,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1281020.2923913044,859119.8041089345,1239,1376,4,1,32,22,0.74,1.68,297145,9653,350,4306.7611752655075,5346.2388247344925,0.7384806973848069,0.9912826899128269,116.56278623539056,233.43721376460945,0.6774595267745953,0.9813200498132005,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4156.054139113365,0.987546699875467,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,20228596.00951396,520069.26611359284,5884,6170,1,1,225,121,0.72,1.04,282203,11021,525,5773.732727796542,5247.267272203458,0.863013698630137,0.9887920298879203,284.35178803118936,240.64821196881064,0.8804483188044832,0.9838107098381071,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4152.376995837687,0.9863013698630136,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,796622.8582197739,11559019.764865916,1424,1265,2,1,10,22,0.23,2.24,193168,18773,1265,15612.48846411159,3160.5115358884104,0.9975093399750934,0.9726027397260274,870.6954441642597,394.3045558357403,0.9900373599003736,0.9937733499377335,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4085.1173936173245,0.9850560398505604,13
