status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19148058.307659846,240222.8796839729,8204,1638,1,0,488,37,0.28,1.88,251803,21542,1714,10731.487709239382,10810.512290760618,0.979381443298969,1,520.4128809869386,1193.5871190130615,0.9572901325478645,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12904.17265126838,1,1
1496963570516561926,680,TRUE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1001040,18737041,2997,2361,1,2,85,91,0.98,2.88,289380,10126,746,4769.04440588788,5356.95559411212,0.7879234167893961,0.9941089837997055,231.83282823542282,514.1671717645772,0.8321060382916053,0.9985272459499264,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5908.821548016882,0.9985272459499264,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801508.539030795,19177146.06984596,1032,21542,0,7,12,1714,0.24,2.87,253206,12509,757,6918.410369888233,5590.589630111767,0.9086892488954345,0.9970544918998527,262.5890772809881,494.4109227190119,0.8630338733431517,0.9970544918998527,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5901.516531100037,0.9970544918998527,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2385849.4185940004,6903574.053089244,7592,4613,2,3,405,130,1.88,4.56,280362,10203,511,3432.8211138336465,6770.178886166354,0.6833578792341679,0.9985272459499264,126.20050703132608,384.7994929686739,0.7054491899852725,0.9955817378497791,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5802.658486276388,0.9955817378497791,4
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1265733.913188277,859541.7916870415,1262,1397,4,1,34,22,0.74,1.68,289079,9785,359,4306.7611752655075,5478.2388247344925,0.7496318114874816,0.9955817378497791,116.56278623539056,242.43721376460945,0.6980854197349042,0.9926362297496318,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4262.272934201666,0.9941089837997055,5
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19455557.50791306,488348.5368078176,5989,6259,1,1,237,125,0.72,1.04,274550,11208,539,5976.341381326042,5231.658618673958,0.8748159057437408,0.9926362297496318,299.88366349833285,239.11633650166715,0.8924889543446245,0.9911634756995582,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4118.118848204075,0.9926362297496318,6
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,847121.3215031315,11499023.266930694,4027,3147,0,7,155,108,0.22,2.78,269740,9642,360,4473.218245440425,5168.781754559575,0.7702503681885126,0.9911634756995582,166.79398226530785,193.20601773469215,0.7658321060382917,0.9823269513991163,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3798.2409367757227,0.9911634756995582,7
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18521305.346695095,11540602.700198019,4510,5183,1,2,153,130,0.81,1.96,276754,7860,327,3812.9979858129295,4047.0020141870705,0.7157584683357879,0.9896907216494846,147.79984792250818,179.20015207749182,0.7437407952871871,0.9808541973490427,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3149.3568050202975,0.9896907216494846,8
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2142911.589791618,18453388.56695096,1111,2164,0,2,17,73,0.37,2.91,270141,8990,535,5619.008842220551,3370.991157779449,0.8512518409425626,0.9852724594992637,310.917498124836,224.08250187516398,0.8969072164948454,0.9882179675994109,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3093.332464212189,0.9882179675994109,9
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,493932.11726384365,648541.1317204301,3657,2122,0,3,124,62,0.6,0.62,287176,7094,262,3411.8028820515055,3682.1971179484945,0.6745213549337261,0.9882179675994109,64.64921839472805,197.35078160527195,0.5360824742268041,0.9837997054491899,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3080.9888108507766,0.9867452135493373,10
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19351672.64296265,2137299.202294545,5349,1158,2,3,253,29,1.13,1.84,265932,7596,370,4258.982699533475,3337.017300466525,0.7422680412371134,0.9837997054491899,159.04685767751224,210.95314232248776,0.759941089837997,0.9852724594992637,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2993.8580744454616,0.9852724594992637,11
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,783090.2066805846,10926151.075247526,1442,1281,2,1,10,23,0.23,2.24,188073,18974,1281,17148.943143299766,1825.0568567002338,0.9985272459499264,0.9617083946980854,974.1778433381276,306.82215666187244,0.9955817378497791,0.9941089837997055,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2840.1914353590864,0.9837997054491899,12
