status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9992206.9958394,17107361.823843416,1919,7713,0,1,52,464,0.52,1.59,193064,12582,1190,5600.7834627607235,6981.2165372392765,0.9117647058823529,1,276.35374014216814,913.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9444.054334949613,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5922015.5161133995,9921117.847930102,2736,1656,0,1,49,24,0.04,2.82,177625,21000,1611,15488.915068059474,5511.084931940526,1,0.995475113122172,1222.7257533524737,388.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5285.591444357853,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,743853.4900321543,9889754.988558352,1510,1353,2,1,9,26,0.23,2.24,171034,19703,1375,14174.520003012492,5528.479996987508,0.9932126696832579,0.997737556561086,1105.132032867873,269.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4522.737195867747,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309832.2068651966,1541033.3530858676,397,568,4,3,13,21,0.8,2.67,84632,7131,466,2817.044664425531,4313.955335574468,0.7081447963800905,0.9932126696832579,253.06569819350534,212.93430180649466,0.8936651583710408,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3544.487185610746,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1080949.2357200321,16892945.47153025,998,2885,5,2,15,65,1.47,2.6,167062,16849,1063,13485.226840476245,3363.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,262.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3391.058824942162,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24787632.76744186,1066714.5132743362,4654,1489,1,1,215,18,0.57,1.29,144039,8592,701,5550.2980996896795,3041.7019003103205,0.9049773755656109,0.9864253393665159,481.9785157350461,219.02148426495393,0.9683257918552036,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2948.025395264629,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9969207.565633452,413412.3947730399,8725,4091,2,3,292,66,0.98,1.43,187105,8195,301,4588.293462139876,3606.7065378601237,0.8552036199095022,0.9909502262443439,172.51413397573515,128.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2640.5850371421784,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9494582.960474309,697500.6019292604,647,287,1,1,53,18,1.44,2.67,72353,4917,529,2713.9956741126325,2203.0043258873675,0.6877828054298643,0.9705882352941176,333.96781814613814,195.03218185386186,0.9276018099547512,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2372.358977972184,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558852.7532355479,1572690.9449910554,5260,1931,3,2,218,33,0.77,2.94,133656,10909,653,8003.8164103527815,2905.1835896472185,0.9638009049773756,0.9841628959276018,524.5524910986215,128.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2289.573622689668,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23702885.337209303,391034.7634112792,368,2772,3,2,42,213,1.91,3.03,69825,6299,771,4471.725063196625,1827.2749368033747,0.8416289592760181,0.9479638009049773,577.2362317006584,193.76376829934156,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2176.2291243435484,0.9796380090497737,10
