status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5896703.154732712,9672372.349726776,2775,1676,0,1,51,24,0.04,2.82,178285,21245,1649,4930.930041764046,16314.069958235954,0.8817733990147784,1,242.23906850916663,1406.7609314908334,0.8940886699507389,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17216.95074166052,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,736653.3753675269,9641795.83018075,1532,1380,2,1,9,27,0.23,2.24,171683,19911,1413,4665.154450433201,15245.845549566799,0.8694581280788177,0.9975369458128078,265.03127379483254,1147.9687262051675,0.9014778325123153,0.9975369458128078,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15016.147682181143,0.9975369458128078,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094073.4932065217,16667124.199685182,1009,2920,5,2,15,68,1.47,2.6,167703,17033,1083,4659.093052138673,12373.906947861327,0.8669950738916257,0.9950738916256158,168.8134188787697,914.1865811212303,0.8399014778325123,0.9950738916256158,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12074.55898727661,0.9950738916256158,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5866240.481608632,1684319.399180701,1700,6562,2,2,27,169,2.3,4.07,168879,17566,1160,6643.857650619085,10922.142349380916,0.9507389162561576,0.9926108374384236,354.1058874259367,805.8941125740632,0.958128078817734,0.9926108374384236,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10651.24429508861,0.9926108374384236,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422923.3766596785,1926096.927607362,941,1950,0,5,13,29,0.07,4.55,160920,8638,283,2876.4978118388553,5761.502188161145,0.7438423645320197,0.9901477832512315,118.8791035646847,164.1208964353153,0.7684729064039408,0.9802955665024631,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.7334592370603,0.9901477832512315,5
1391096692372561921,407,TRUE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16799343,9698872,4292,2899,2,1,119,66,0.58,1.81,183259,8124,530,4495.251362750047,3628.7486372499534,0.8571428571428571,0.9753694581280788,232.40741572382285,297.59258427617715,0.8817733990147784,0.9901477832512315,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,3730.949967510969,0.9876847290640394,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9656064.87263556,16720011.719811108,19911,5696,0,1,1413,165,0.76,1.42,174486,8991,560,5418.946712901555,3572.0532870984453,0.9088669950738916,0.9729064039408867,274.1066635088791,285.8933364911209,0.9064039408866995,0.9876847290640394,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3627.2560150081094,0.9852216748768473,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17069435.105932202,738839.2904279646,3462,19911,1,1,87,1413,1.53,2.85,175933,11084,569,5900.013813548121,5183.986186451879,0.9334975369458128,0.9876847290640394,419.81564642124397,149.18435357875603,0.9655172413793104,0.9729064039408867,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3552.78013689264,0.9827586206896551,8
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404904.8991421284,1358692.1482758622,1950,3203,2,1,29,78,0.97,1.03,160739,6607,176,1744.5736236813361,4862.426376318664,0.5738916256157636,0.9827586206896551,30.79605550239455,145.20394449760545,0.3793103448275862,0.9679802955665024,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3366.3653352573124,0.9802955665024631,9
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,427014.8958770091,408803.7015998145,1193,2967,1,0,10,71,0.87,1.99,177742,7291,181,2323.5422116540403,4967.45778834596,0.6847290640394089,0.9852216748768473,44.8000320978545,136.1999679021455,0.5344827586206896,0.9630541871921182,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3360.893029479702,0.9778325123152709,10
