status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19668224.053388946,243929.43825234062,8121,1624,1,0,481,36,0.28,1.88,258285,21356,1683,10731.487709239382,10624.512290760618,0.9800531914893617,0.9986702127659575,520.4128809869386,1162.5871190130615,0.961436170212766,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12686.705812061198,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7169886.784003614,2018263.8706770071,4708,561,4,0,142,13,0.88,1.66,309537,19692,1118,6129.257829468111,13562.742170531888,0.8856382978723404,1,274.83502508769584,843.1649749123042,0.875,0.9986702127659575,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12129.682249660658,0.9986702127659575,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2441443.9502600045,18879181.930467762,11595,9800,0,2,697,396,0.55,3.13,303169,12109,799,6253.0524004168565,5855.9475995831435,0.8882978723404256,0.9960106382978723,290.67053119469495,508.32946880530505,0.8896276595744681,0.9973404255319149,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6152.377391135026,0.9973404255319149,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1018061.1760187753,18810997.079646017,2979,2335,1,2,85,88,0.98,2.88,296801,10333,733,4811.231420025941,5521.768579974059,0.7872340425531915,0.9933510638297872,230.94390021080335,502.05609978919665,0.8284574468085106,0.9960106382978723,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5945.495040610659,0.9960106382978723,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802292.148409894,19698101.997914497,1026,21356,0,7,11,1683,0.24,2.87,259723,12379,746,6900.741413253491,5478.258586746509,0.9082446808510638,0.9920212765957447,259.3672821627148,486.6327178372852,0.8550531914893617,0.9946808510638298,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5825.907415341132,0.9946808510638298,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2411928.318562062,7039938.677361048,7519,4573,2,3,401,128,1.88,4.56,287557,10117,505,3432.8211138336465,6684.178886166354,0.6715425531914894,0.9973404255319149,124.19101114163539,380.8089888583646,0.7007978723404256,0.9906914893617021,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5757.6131273122155,0.9933510638297872,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864677.3024602026,30182502.664659183,9713,2060,0,0,351,67,0.51,2.53,297212,9761,595,4453.790467928466,5307.209532071534,0.7593085106382979,0.9867021276595744,204.0902422761052,390.9097577238948,0.8045212765957447,0.9920212765957447,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5133.199013558904,0.9920212765957447,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,512966.929628835,18987475.517067004,6892,4631,2,1,182,159,0.74,2.27,309332,12358,655,6995.815872679269,5362.184127320731,0.913563829787234,0.9893617021276596,286.64660872306007,368.35339127693993,0.8829787234042553,0.988031914893617,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5017.608182838601,0.9906914893617021,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30299911.677525323,7124404.946678717,4718,4712,3,2,269,111,0.99,1.7,302450,11834,583,6135.627724052327,5698.372275947673,0.886968085106383,0.9946808510638298,245.48257885921296,337.51742114078706,0.8457446808510638,0.9867021276595744,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4990.105466190398,0.9893617021276596,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2436988.760569749,878035.265473746,1799,4657,1,0,26,109,0.35,2.14,298958,11595,697,7206.691889425598,4388.308110574402,0.9268617021276596,0.9840425531914894,297.3279993311149,399.6720006688851,0.8962765957446809,0.9933510638297872,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4729.328412471208,0.988031914893617,10
