status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5898099.68857283,9677000.669398908,2772,1676,0,1,51,24,0.04,2.82,178428,21237,1649,4930.930041764046,16306.069958235954,0.8820638820638821,1,242.23906850916663,1406.7609314908334,0.8943488943488943,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17209.538344009845,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,737079.4420124142,9646409.518705338,1531,1378,2,1,9,27,0.23,2.24,171820,19906,1413,4665.154450433201,15240.845549566799,0.8722358722358723,0.9975429975429976,265.03127379483254,1147.9687262051675,0.9017199017199017,0.9975429975429976,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15010.863040031465,0.9975429975429976,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094143.8179347825,16673389.497638859,1009,2919,5,2,15,68,1.47,2.6,167838,17031,1083,4659.093052138673,12371.906947861327,0.8697788697788698,0.995085995085995,168.8134188787697,914.1865811212303,0.8402948402948403,0.995085995085995,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12071.341433410944,0.995085995085995,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5867629.800882786,1684568.4569868,1699,6561,2,2,27,169,2.3,4.07,169014,17557,1160,6643.857650619085,10913.142349380916,0.9508599508599509,0.9926289926289926,354.1058874259367,805.8941125740632,0.9582309582309583,0.9926289926289926,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10644.789427623298,0.9926289926289926,4
1391096692372561921,407,TRUE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16805659,9703513,4291,2896,2,1,119,66,0.58,1.81,183406,11603,656,4495.251362750047,7107.748637249953,0.85995085995086,0.9901719901719902,232.40741572382285,423.59258427617715,0.8820638820638821,0.9901719901719902,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,6280.896074037892,0.9901719901719902,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422991.49266247376,1926884.1570552147,941,1949,0,5,13,29,0.07,4.55,161049,8638,283,2876.4978118388553,5761.502188161145,0.7444717444717445,0.9877149877149877,118.8791035646847,164.1208964353153,0.769041769041769,0.9803439803439803,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3937.335349118357,0.9877149877149877,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9660685.389029004,16726296.898583313,19906,5694,0,1,1413,165,0.76,1.42,174626,8992,560,5418.946712901555,3573.0532870984453,0.9090909090909091,0.972972972972973,274.1066635088791,285.8933364911209,0.9066339066339066,0.9877149877149877,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3627.062519952946,0.9852579852579852,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17073121.419491526,739266.6213655667,3463,19906,1,1,87,1413,1.53,2.85,176075,11079,569,5900.013813548121,5178.986186451879,0.9336609336609336,0.9852579852579852,419.81564642124397,149.18435357875603,0.9656019656019657,0.972972972972973,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3549.9182585334433,0.9828009828009828,8
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404951.2997913285,1358785.9471264367,1949,3202,2,1,29,78,0.97,1.03,160868,6604,176,1744.5736236813361,4859.426376318664,0.5724815724815725,0.9803439803439803,30.79605550239455,145.20394449760545,0.3783783783783784,0.9680589680589681,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3364.51311222639,0.9803439803439803,9
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,427083.6708595388,408850.5490377927,1192,2965,1,0,10,71,0.87,1.99,177885,7289,181,2323.5422116540403,4965.45778834596,0.683046683046683,0.9828009828009828,44.8000320978545,136.1999679021455,0.5331695331695332,0.9631449631449631,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3359.562647507835,0.9778869778869779,10
