status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5887153.204121688,9650752.339150548,2775,1679,0,1,51,24,0.04,2.82,177445,21248,1648,4930.930041764046,16317.069958235954,0.8830845771144279,1,242.23906850916663,1405.7609314908334,0.8880597014925373,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17218.783604014752,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,734845.630925139,9620244.165264929,1534,1380,2,1,9,27,0.23,2.24,170875,19904,1409,4665.154450433201,15238.845549566799,0.8706467661691543,0.9975124378109452,265.03127379483254,1143.9687262051675,0.9029850746268657,0.9975124378109452,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14992.398396984969,0.9975124378109452,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094074.7960848287,16649217.494713161,1008,2916,5,2,15,68,1.47,2.6,166915,17035,1081,4659.093052138673,12375.906947861327,0.8681592039800995,0.9950248756218906,168.8134188787697,912.1865811212303,0.8407960199004975,0.9950248756218906,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12067.073480835486,0.9950248756218906,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5856739.86653582,1683347.1584699452,1703,6564,2,2,27,168,2.3,4.07,168085,17560,1156,6643.857650619085,10916.142349380916,0.9502487562189055,0.9925373134328358,354.1058874259367,801.8941125740632,0.9601990049751243,0.9925373134328358,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10626.346852302966,0.9925373134328358,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422388.650198089,1921636.9850233244,942,1944,0,5,13,29,0.07,4.55,160164,8632,282,2876.4978118388553,5755.502188161145,0.7512437810945274,0.9900497512437811,118.8791035646847,163.1208964353153,0.7711442786069652,0.9825870646766169,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3929.0791289638864,0.9900497512437811,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9634481.313078217,16702048.193925759,19904,5697,0,1,1409,165,0.76,1.42,173665,8999,560,5370.622628476634,3628.3773715233656,0.9079601990049752,0.9751243781094527,262.4008622884865,297.5991377115135,0.8980099502487562,0.9900497512437811,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3732.240409792533,0.9875621890547264,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17059374.294957608,737026.1817587446,3464,19904,1,1,88,1409,1.53,2.85,175105,11078,569,5900.013813548121,5177.986186451879,0.9328358208955224,0.9875621890547264,419.81564642124397,149.18435357875603,0.9651741293532339,0.9800995024875622,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3550.4989254691172,0.9850746268656716,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404506.04917652515,1358026.0533578657,1944,3202,2,1,29,77,0.97,1.03,159984,6599,176,1744.5736236813361,4854.426376318664,0.5746268656716418,0.9825870646766169,30.79605550239455,145.20394449760545,0.38308457711442784,0.9701492537313433,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3363.064945732946,0.9825870646766169,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426474.99627126544,408401.01113430754,1196,2968,1,0,10,71,0.87,1.99,176905,7288,179,2323.5422116540403,4964.45778834596,0.6965174129353234,0.9850746268656716,44.8000320978545,134.1999679021455,0.5373134328358209,0.9651741293532339,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3347.1590877850176,0.9800995024875622,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677555.8265027322,405076.0436093714,1569,6599,0,3,24,176,0.09,1.07,163134,6564,168,1802.5691305972432,4761.430869402757,0.599502487562189,0.9800995024875622,39.16500222753784,128.83499777246215,0.4651741293532338,0.9626865671641791,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3211.0679400655818,0.9776119402985075,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5866877.645731109,25152713.27702089,17560,5339,1,3,1156,151,1.06,2.24,171595,8717,354,4563.6534239495,4153.3465760505,0.8582089552238806,0.9776119402985075,213.2821993112483,140.7178006887517,0.8706467661691543,0.9676616915422885,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,2983.611467646352,0.9751243781094527,11
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,707952.1706440013,24293316.118074477,580,1181,2,6,10,13,2.33,4.5,111833,7339,373,5186.2891722381055,2152.7108277618945,0.900497512437811,0.9552238805970149,182.95807003760115,190.04192996239885,0.8532338308457711,0.9850746268656716,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2301.1917968273183,0.972636815920398,12
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17301167.834622383,16998243.27844712,3716,6627,0,3,72,212,0.09,2.17,167635,8822,500,6216.674808812831,2605.3251911871694,0.945273631840796,0.9676616915422885,351.25373339120927,148.74626660879073,0.9552238805970149,0.9776119402985075,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2261.34492009921,0.9701492537313433,13
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406501.0296914869,25099000.95458674,6564,2995,1,2,168,69,1.19,1.56,168445,5339,151,2212.1503547935245,3126.8496452064755,0.6766169154228856,0.972636815920398,52.38513768807466,98.61486231192535,0.5696517412935324,0.9527363184079602,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2199.005987679764,0.9676616915422885,14
1389325653179240451,403,FALSE,2021-05-03T21:07:02Z,Burnley,West Ham,2.26,2.36,1,2,577011.2933450087,1894989.459391501,4803,6011,1,2,79,207,2.26,2.36,180505,4768,99,2302.9298150710792,2465.0701849289208,0.6915422885572139,0.9651741293532339,34.847298805744394,64.1527011942556,0.4228855721393035,0.9378109452736318,2021-05-03: Burnley (2.26) 1-2 (2.36) West Ham,1646.0047015268306,0.9651741293532339,15
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1367195.4958601657,1096776.215334421,1768,17035,0,3,32,1081,1.53,2.81,171775,4555,90,1841.6156727808984,2713.3843272191016,0.6094527363184079,0.9701492537313433,47.9412086751785,42.0587913248215,0.5522388059701493,0.9203980099502488,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1627.7646466535991,0.9626865671641791,16
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1884498.8282625093,1935021.5212374171,5164,1380,3,2,120,27,1.07,1.15,171415,4189,103,1928.4882104497046,2260.5117895502954,0.6268656716417911,0.9601990049751243,40.57491008719623,62.42508991280377,0.49502487562189057,0.9353233830845771,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1532.5909023654663,0.9601990049751243,17
