status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18280317.17280208,226069.13553028545,8414,1682,1,0,518,40,0.28,1.88,243939,22037,1793,10731.487709239382,11305.512290760618,0.9733333333333334,1,518.4962502097842,1274.5037497902158,0.9542857142857143,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13483.170706277699,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793439.435840708,18308089.74989173,1062,22037,0,7,13,1793,0.24,2.87,245291,12828,795,6954.202476991298,5873.797523008702,0.9142857142857143,0.9980952380952381,267.7963652181632,527.2036347818369,0.8857142857142857,0.9980952380952381,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6175.981439003914,0.9980952380952381,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,801708.6525371288,27414670.794879172,781,1599,1,5,11,26,0.67,1.6,226451,14953,804,13006.630126773849,1946.369873226151,0.9866666666666667,0.9904761904761905,585.1776462814689,218.82235371853108,0.9714285714285714,0.9961904761904762,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2317.6060456835376,0.9961904761904762,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1173327.4868811315,18110117.82950317,1061,9621,2,2,28,464,0.53,1.84,244325,5284,251,2778.6874304092303,2505.3125695907697,0.6571428571428571,0.9961904761904762,100.21622049428518,150.78377950571482,0.7104761904761905,0.9885714285714285,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2179.0556796838146,0.9942857142857143,4
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27535511.24798619,901048.2758314856,3734,2438,1,0,168,81,0.66,2.01,230895,15431,1121,13696.794066216793,1734.205933783207,0.9904761904761905,0.9847619047619047,929.6467761963066,191.35322380369337,0.9904761904761905,0.9923809523809524,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2042.7566832449143,0.9923809523809524,5
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060016.3541937158,17502771.82589866,967,2802,5,2,14,62,1.47,2.6,178045,16453,1030,14280.441756719585,2172.558243280415,0.9923809523809524,0.9942857142857143,876.0685048903082,153.9314951096918,0.9847619047619047,0.9904761904761905,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2032.017744132324,0.9904761904761905,6
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6152570.533301953,1875161.9802847754,1638,6316,2,2,27,157,2.3,4.07,179301,16929,1070,14896.031387245348,2032.968612754652,0.9942857142857143,0.9923809523809524,939.2538776617956,130.74612233820437,0.9923809523809524,0.9828571428571429,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1819.7744813230368,0.9885714285714285,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6184520.08354907,10385024.060661392,2645,1599,0,1,49,23,0.04,2.82,189252,20515,1542,19029.022013445447,1485.9779865545534,1,0.9828571428571429,1407.3344982859403,134.6655017140597,1,0.9866666666666667,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1570.359415408945,0.9866666666666667,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27922200.697928656,2223677.5252001886,7378,1061,2,4,587,28,1.01,2.84,243745,5933,379,5198.046617875536,734.953382124464,0.8342857142857143,0.9619047619047619,186.6260370352343,192.3739629647657,0.820952380952381,0.9942857142857143,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1549.4017195172564,0.9847619047619047,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5896974.131325018,1856814.1554216868,752,360,3,3,60,16,1.72,1.84,81619,3809,248,2065.299084685746,1743.700915314254,0.5714285714285714,0.9866666666666667,155.30642928134475,92.69357071865525,0.7904761904761904,0.9771428571428571,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.3498302375542,0.9828571428571429,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9938544.627916412,721766.1943069306,639,282,1,1,52,18,1.44,2.67,76885,4827,520,3056.8924751827017,1770.1075248172983,0.6838095238095238,0.9885714285714285,471.1873394862418,48.8126605137582,0.9485714285714286,0.9542857142857143,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1184.9535215941262,0.9809523809523809,11
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1312198.2322495023,1609021.59991293,390,554,4,3,13,21,0.8,2.67,90025,6996,451,5958.934839115588,1037.0651608844119,0.88,0.9771428571428571,369.90253939747896,81.09746060252104,0.9180952380952381,0.9714285714285714,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1016.7866942165349,0.97904761904761906,12
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6395995.678041892,1163404.4887063655,1535,1533,0,3,31,31,0.08,3.07,232151,16699,1338,16384.000467426857,314.99953257314337,0.9961904761904762,0.8495238095238096,1205.5645883670063,132.4354116329937,0.9980952380952381,0.9847619047619047,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,971.1687537651319,0.9771428571428571,13
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25956529.327387802,1046057.2910932226,4535,1440,1,1,208,18,0.57,1.29,153407,8365,676,7836.429750274556,528.5702497254442,0.940952380952381,0.9276190476190476,571.0527704371885,104.94722956281146,0.9619047619047619,0.97904761904761906,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,909.0696652218583,0.9752380952380952,14
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,769731.6692450495,10352194.690606615,1466,1302,2,1,10,23,0.23,2.24,182296,19281,1313,18880.749135977243,400.250864022757,0.9980952380952381,0.8914285714285715,1204.7438648262505,108.2561351737495,0.9961904761904762,0.9809523809523809,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,865.2395341162444,0.9733333333333334,15
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10459437.299452221,17724925.59203118,1847,7528,0,1,51,444,0.52,1.59,205774,12349,1161,11751.199038765537,597.8009612344631,0.9809523809523809,0.9485714285714286,1072.1105689838437,88.88943101615632,0.9942857142857143,0.9752380952380952,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,845.0276262245812,0.9714285714285714,16
