status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418746.8468764678,1873279.202970297,951,1971,0,5,13,29,0.07,4.55,146401,8726,288,2876.4978118388553,5849.502188161145,0.7909604519774012,1,119.0642824611981,168.9357175388019,0.7937853107344632,0.9943502824858758,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4295.911318852393,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400881.0453482936,1351950.537659328,1971,3229,2,1,29,81,0.97,1.03,146237,6675,178,1748.8897141283408,4926.1102858716595,0.6497175141242938,0.9971751412429378,30.79605550239455,147.20394449760545,0.4293785310734463,0.9830508474576272,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3657.8302714001575,0.9971751412429378,2
1378338891766362115,355,TRUE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094091,16477796,1018,2954,5,2,15,68,1.47,2.6,152545,5706,531,4675.980469574765,1030.0195304252347,0.8813559322033898,0.963276836158192,164.8569167218942,366.1430832781058,0.8559322033898306,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3486.7959551339063,0.9943502824858758,3
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674677.032576279,401445.93174380553,1592,6675,0,3,25,178,0.09,1.07,149104,6636,170,1803.6083204700737,4832.3916795299265,0.6666666666666666,0.9943502824858758,39.1094228291169,130.8905771708831,0.5141242937853108,0.9774011299435028,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3478.564152569623,0.9915254237288136,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24635954.911926605,1079683.2172839507,4757,1519,1,1,221,18,0.57,1.29,131654,8768,736,7557.84954730386,1210.1504526961398,0.9774011299435028,0.9717514124293786,567.7763294464287,168.2236705535713,0.9858757062146892,0.9915254237288136,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1970.456149273361,0.9887005649717514,5
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310085.7130938587,1512348.6121239744,405,580,4,3,13,21,0.8,2.67,77748,7267,476,6040.067546517887,1226.9324534821126,0.943502824858757,0.9745762711864406,328.74616267278765,147.25383732721235,0.9491525423728814,0.9858757062146892,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1808.6463084293375,0.9858757062146892,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23557845.15321101,384970.0785413745,378,2823,3,2,43,221,1.91,3.03,64231,6410,802,6141.4945756720845,268.50542432791553,0.9491525423728814,0.8615819209039548,615.4859603337484,186.51403966625162,0.9915254237288136,0.9971751412429378,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1648.0867093655163,0.9830508474576272,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066166.4053148192,398998.0906965872,1206,7190,2,1,22,282,0.24,2.06,136324,11918,893,11310.306532809844,607.6934671901563,0.9971751412429378,0.9350282485875706,728.0139914600973,164.98600853990274,0.9971751412429378,0.9887005649717514,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1642.949297869675,0.980225988700565,8
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9361210.029218717,24796524.450458717,4389,5656,0,2,152,339,1.34,2.16,143124,8644,643,7801.416096721407,842.5839032785934,0.9830508474576272,0.9491525423728814,511.6456792371034,131.35432076289658,0.9830508474576272,0.980225988700565,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1487.4242213923476,0.9774011299435028,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558342.7683465959,1543416.9307201458,5370,1961,3,2,226,33,0.77,2.94,122233,11069,670,9708.254387215227,1360.7456127847727,0.9915254237288136,0.9774011299435028,578.7856699468757,91.21433005312429,0.9887005649717514,0.96045197740113,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1420.7103923106897,0.9745762711864406,10
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066776.2452674897,16913356.175108872,2141,2219,0,4,64,61,0.85,4.15,111255,7998,463,6824.901961453447,1173.0980385465527,0.9576271186440678,0.9689265536723164,366.1940536247063,96.80594637529367,0.963276836158192,0.9689265536723164,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1372.2707430449768,0.9717514124293786,11
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5575209.44744002,1774859.60826572,782,372,3,3,65,17,1.72,1.84,70539,3986,260,2814.84177848891,1171.1582215110898,0.7853107344632768,0.9661016949152542,168.33707423585113,91.66292576414887,0.8615819209039548,0.963276836158192,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1329.5577064314139,0.9689265536723164,12
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,575759.8184496827,16463504.666217128,664,873,1,1,17,19,1.78,1.78,97984,5176,101,3492.98173832521,1683.0182616747902,0.827683615819209,0.9915254237288136,61.00549529027959,39.99450470972041,0.6581920903954802,0.9350282485875706,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1166.1229831734013,0.9661016949152542,13
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,682137.3271645737,24207769.47584098,588,1195,2,6,10,15,2.33,4.5,102408,7413,380,6801.870572273803,611.1294277261968,0.9548022598870056,0.940677966101695,277.15820667732197,102.84179332267803,0.9209039548022598,0.9717514124293786,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1140.276156195428,0.963276836158192,14
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9052226.308066906,663928.322538004,655,290,1,1,54,18,1.44,2.67,66525,5022,551,4326.732101418993,695.2678985810071,0.867231638418079,0.943502824858757,456.48205828525323,94.51794171474677,0.9689265536723164,0.9661016949152542,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1114.785171629232,0.96045197740113,15
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,565894.744473917,2426457.5601821733,6921,7435,2,1,334,344,0.84,1.7,145909,3547,68,1908.442098529367,1638.557901470633,0.6892655367231638,0.9887005649717514,46.857881955286686,21.142118044713314,0.576271186440678,0.8785310734463276,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,990.878135044479,0.9576271186440678,16
1325119713886826497,145,FALSE,2020-11-07T16:55:33Z,Crystal Palace,Leeds,0.88,1.03,4,1,1038590.9145319607,672099.0297422339,305,636,4,1,4,14,0.88,1.03,80452,3260,163,2244.855277800834,1015.1447221991662,0.7401129943502824,0.96045197740113,103.84589123664858,59.15410876335142,0.768361581920904,0.9491525423728814,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,987.6943995282181,0.9548022598870056,17
1365707082020831233,314,FALSE,2021-02-27T16:55:16Z,West Brom,Brighton,1.13,3.14,1,0,1083585.3251028806,399468.82935951377,1211,11918,1,0,27,893,1.13,3.14,138454,14501,871,13040.639516536336,1460.3604834636644,1,0.980225988700565,845.151025419073,25.848974580927006,1,0.9011299435028248,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,939.9824452733316,0.9519774011299436,18
1320068203054309385,127,FALSE,2020-10-24T18:22:39Z,Man United,Chelsea,0.73,0.25,0,0,15876498.367180416,23771937.871253822,1981,244,0,0,99,11,0.25,0.73,73980,2475,237,2308.855577305348,166.1444226946519,0.748587570621469,0.8135593220338984,133.40113034360846,103.59886965639154,0.8135593220338984,0.9745762711864406,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,923.9284344934916,0.9491525423728814,19
