status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18435865.126130003,227391.0304357851,8377,1669,1,0,508,39,0.28,1.88,244442,21921,1765,10731.487709239382,11189.512290760618,0.972875226039783,1,518.4962502097842,1246.5037497902158,0.9547920433996383,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13333.672910366815,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795232.4963378906,18463868.01764959,1057,21921,0,7,12,1765,0.24,2.87,245797,12740,782,6918.410369888233,5821.589630111767,0.9059674502712477,0.9981916817359855,265.63908840412773,516.3609115958723,0.8752260397830018,0.9981916817359855,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6116.620803309463,0.9981916817359855,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,772391.5950920245,10453200.762557998,1461,1295,2,1,10,23,0.23,2.24,182791,19220,1304,17087.37747333887,2132.622526661129,0.9981916817359855,0.9945750452079566,973.7375867709032,330.26241322909675,0.9945750452079566,0.9963833634719711,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3116.7449880696254,0.9963833634719711,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,804479.0797546012,27703625.851312786,781,1592,1,5,11,24,0.67,1.6,226924,14878,793,12795.06482667991,2082.9351733200892,0.9855334538878843,0.9909584086799277,554.9096354386519,238.0903645613481,0.9602169981916817,0.9945750452079566,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2519.6512778006977,0.9945750452079566,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1184368.3405123556,18125022.093321733,1057,9570,2,2,27,455,0.53,1.84,244829,5257,247,2825.1294801823865,2431.8705198176135,0.650994575045208,0.9963833634719711,100.21622049428518,146.78377950571482,0.6980108499095841,0.9891500904159132,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2127.242147061001,0.9927667269439421,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27825727.301369864,910773.4429263993,3721,2426,1,0,167,80,0.66,2.01,231376,15348,1116,13696.794066216793,1651.205933783207,0.9909584086799277,0.9855334538878843,923.7333665422816,192.2666334577184,0.9909584086799277,0.9927667269439421,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2019.2900883815062,0.9909584086799277,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1055377.3781902553,17651697.875161428,961,2787,5,2,14,62,1.47,2.6,178532,16403,1022,14278.289983454504,2124.710016545496,0.9927667269439421,0.9927667269439421,876.0685048903082,145.9314951096918,0.9855334538878843,0.9873417721518988,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1968.370488959435,0.9891500904159132,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6226356.844517185,1882619.1421728719,1629,6289,2,2,27,156,2.3,4.07,179791,16863,1055,14869.204499830857,1993.7955001691425,0.9945750452079566,0.9891500904159132,939.2538776617956,115.74612233820437,0.9927667269439421,0.9837251356238698,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1715.5073866749642,0.9873417721518988,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6258689.558101473,10486350.447851524,2633,1593,0,1,48,23,0.04,2.82,189759,20437,1533,18979.052476188717,1457.9475238112827,1,0.9819168173598554,1407.3344982859403,125.6655017140597,1,0.9855334538878843,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1509.1678513009197,0.9855334538878843,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28216492.342465755,2252604.499766027,7332,1057,2,4,580,27,1.01,2.84,244248,5903,374,5202.907922496031,700.0920775039694,0.8300180831826401,0.9493670886075949,192.33562377142408,181.66437622857592,0.8083182640144665,0.9909584086799277,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1477.9090612521177,0.9837251356238698,10
