status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19092048.324324325,239873.90648294555,8207,1638,1,0,489,37,0.28,1.88,250483,21555,1716,10731.487709239382,10823.512290760618,0.9792592592592593,1,520.4128809869386,1195.5871190130615,0.9555555555555556,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12919.012093728641,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,800935.126612518,19121051.001900338,1033,21555,0,7,12,1716,0.24,2.87,251878,12519,759,6918.410369888233,5600.589630111767,0.9066666666666666,0.997037037037037,262.5890772809881,496.4109227190119,0.8651851851851852,0.9985185185185185,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5917.3272697746215,0.9985185185185185,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2381183.601512374,6885964.795969773,7597,4615,2,3,407,130,1.88,4.56,278877,10219,513,3432.8211138336465,6786.178886166354,0.6814814814814815,0.9985185185185185,126.20050703132608,386.7994929686739,0.7066666666666667,0.997037037037037,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5821.856655634145,0.997037037037037,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19398648.058699325,487054.036505867,5991,6263,1,1,237,126,0.72,1.04,273099,11210,543,5976.341381326042,5233.658618673958,0.8725925925925926,0.9955555555555555,306.41115864398273,236.58884135601727,0.8948148148148148,0.9940740740740741,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4102.403182070711,0.9955555555555555,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,846012.216119403,11466149.830790568,4029,3152,0,7,155,108,0.22,2.78,268317,9638,360,4473.218245440425,5164.781754559575,0.7733333333333333,0.9940740740740741,166.79398226530785,193.20601773469215,0.7703703703703704,0.9851851851851852,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3795.558034092904,0.9940740740740741,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2140303.4676663545,18437720.54256454,1114,2163,0,2,17,73,0.37,2.91,268715,8989,537,5619.008842220551,3369.991157779449,0.8518518518518519,0.9881481481481481,310.917498124836,226.08250187516398,0.8977777777777778,0.9911111111111112,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3104.5987010953722,0.9925925925925926,6
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,492622.816166884,647562.3796072102,3660,2119,0,3,124,63,0.6,0.62,285652,7093,263,3411.8028820515055,3681.1971179484945,0.677037037037037,0.9911111111111112,64.64921839472805,198.35078160527195,0.5377777777777778,0.9866666666666667,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3086.0703956856723,0.9911111111111112,7
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18505579.656923406,11507610.39667129,4514,5185,1,2,153,132,0.81,1.96,275291,7869,327,3968.5705449289594,3900.4294550710406,0.7274074074074074,0.9925925925925926,148.06431274022998,178.93568725977002,0.7466666666666667,0.9837037037037037,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3073.776516710358,0.9896296296296296,8
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19295067.06735642,2134697.9109653234,5349,1158,2,3,254,29,1.13,1.84,264531,7601,372,4258.982699533475,3342.017300466525,0.7451851851851852,0.9866666666666667,159.04685767751224,212.95314232248776,0.762962962962963,0.9881481481481481,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3008.1707181381607,0.9881481481481481,9
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,782064.9349253732,10894915.367545076,1444,1282,2,1,10,23,0.23,2.24,187120,18984,1281,17121.83088808057,1862.1691119194293,0.9985185185185185,0.9674074074074074,980.1588182159038,300.8411817840962,0.9955555555555555,0.9955555555555555,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2820.1077108103186,0.9866666666666667,10
