status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094151.2852836393,16500647.211050725,1018,2947,5,2,15,68,1.47,2.6,159284,17190,1096,4675.980469574765,12514.019530425234,0.8732782369146006,1,164.8569167218942,931.1430832781058,0.8457300275482094,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13223.295845214343,1,1
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5822470.659747962,1680453.72450149,1723,6623,2,2,26,170,2.3,4.07,160398,17736,1185,6611.875827858295,11124.124172141705,0.9504132231404959,0.9972451790633609,353.1246371141207,831.8753628858793,0.9614325068870524,0.9972451790633609,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11785.683208150822,0.9972451790633609,2
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419011.1196621304,1881212.878338279,951,1971,0,5,13,29,0.07,4.55,152859,8723,287,2876.4978118388553,5846.502188161145,0.7796143250688705,0.9944903581267218,119.0642824611981,167.9357175388019,0.7823691460055097,0.9889807162534435,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4179.651181709474,0.9944903581267218,3
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401494.993928071,1353159.6885853207,1971,3227,2,1,29,80,0.97,1.03,152688,6666,178,1748.8897141283408,4917.1102858716595,0.6336088154269972,0.9917355371900827,30.79605550239455,147.20394449760545,0.42424242424242425,0.9834710743801653,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3559.851826432472,0.9917355371900827,4
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674672.3470089387,402060.7454460533,1592,6666,0,3,25,178,0.09,1.07,155686,6623,170,1803.6083204700737,4819.3916795299265,0.6473829201101928,0.9889807162534435,39.1094228291169,130.8905771708831,0.4986225895316804,0.977961432506887,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3388.945132514722,0.9889807162534435,5
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17278745.839477904,16908065.322928365,3764,6688,0,3,74,216,0.09,2.17,159970,8913,512,6149.577988139194,2763.4220118608064,0.9421487603305785,0.9834710743801653,338.9463474871655,173.0536525128345,0.953168044077135,0.9917355371900827,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2676.4005893502635,0.9862258953168044,6
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403475.1242410089,25021392.61178986,6623,3027,1,2,170,72,1.19,1.56,160741,5395,153,2212.1503547935245,3182.8496452064755,0.721763085399449,0.9862258953168044,52.38513768807466,100.61486231192535,0.6005509641873278,0.9641873278236914,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2344.168334693005,0.9834710743801653,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066586.0822769671,399609.1555347968,1203,7182,2,1,22,280,0.24,2.06,142323,11906,892,10979.5487552958,926.4512447041998,0.9972451790633609,0.9504132231404959,736.5074963808963,155.49250361910367,0.9972451790633609,0.9862258953168044,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1626.53261883747,0.9807162534435262,8
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311257.421162306,1514971.9319216758,405,579,4,3,13,21,0.8,2.67,81071,7256,475,6225.551876361222,1030.4481236387783,0.9449035812672176,0.9559228650137741,328.74616267278765,146.25383732721235,0.9449035812672176,0.9807162534435262,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1609.4125806585462,0.977961432506887,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066835.0254864346,16918359.437600184,2141,2214,0,4,64,60,0.85,4.15,116109,7980,463,6896.5104759219585,1083.4895240780415,0.9586776859504132,0.9641873278236914,336.79515807336094,126.20484192663906,0.9504132231404959,0.9724517906336089,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1485.9380330100068,0.9752066115702479,10
