status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19257387.13395114,241120.73147105204,8197,1635,1,0,488,37,0.28,1.88,252963,21525,1713,10731.487709239382,10793.512290760618,0.978386167146974,1,520.4128809869386,1192.5871190130615,0.9582132564841499,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12887.846279986581,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1007457.082974138,18753235.979995746,3003,2356,1,2,85,89,0.98,2.88,290716,10412,747,4811.231420025941,5600.768579974059,0.792507204610951,0.9971181556195965,230.94390021080335,516.0560997891967,0.8314121037463977,0.9985590778097982,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6041.927567121738,0.9985590778097982,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801930.1858027632,19286640.977253582,1029,21525,0,7,12,1713,0.24,2.87,254373,12499,756,6918.410369888233,5580.589630111767,0.9121037463976945,0.9956772334293948,262.5890772809881,493.4109227190119,0.8645533141210374,0.9971181556195965,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5889.595181930705,0.9971181556195965,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2393562.3839122485,6935283.823247316,7582,4599,2,3,405,130,1.88,4.56,281656,10192,510,3432.8211138336465,6759.178886166354,0.6829971181556196,0.9985590778097982,126.20050703132608,383.7994929686739,0.7089337175792507,0.9942363112391931,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5790.379019465507,0.9956772334293948,4
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,863289.210051232,29985559.544925123,9790,2083,0,0,354,66,0.51,2.53,291119,9835,607,4453.790467928466,5381.209532071534,0.7694524495677233,0.9927953890489913,204.0902422761052,402.9097577238948,0.8069164265129684,0.9956772334293948,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5221.433133291523,0.9942363112391931,5
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1270071.4992244628,862656.3000731886,1257,1400,4,1,33,22,0.74,1.68,290414,9790,354,4306.7611752655075,5483.2388247344925,0.7521613832853026,0.9942363112391931,116.56278623539056,237.43721376460945,0.7002881844380403,0.9884726224783862,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4233.052232044536,0.9927953890489913,6
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19566642.04886268,490775.921976593,5973,6247,1,1,235,124,0.72,1.04,275817,11185,537,5976.341381326042,5208.658618673958,0.8760806916426513,0.9913544668587896,299.88366349833285,237.11633650166715,0.8948126801152738,0.9870317002881844,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4093.746577730405,0.9913544668587896,7
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,850264.0258774539,11557283.562364103,4024,3142,0,7,154,108,0.22,2.78,270984,9620,359,4473.218245440425,5146.781754559575,0.7737752161383286,0.9899135446685879,166.79398226530785,192.20601773469215,0.7680115273775217,0.978386167146974,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3780.709470873067,0.9899135446685879,8
1500114559675383811,690,TRUE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2418432,871255,1812,4698,1,0,27,110,0.35,2.14,292831,9554,650,6958.993150650728,2595.0068493492718,0.9164265129682997,0.9755043227665706,285.1875042743446,364.8124957256554,0.8832853025936599,0.9927953890489913,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,3589.0284999858163,0.9884726224783862,9
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18537313.85997021,11599073.659616524,4500,5173,1,2,152,130,0.81,1.96,278031,7845,326,3812.9979858129295,4032.0020141870705,0.7175792507204611,0.9884726224783862,147.79984792250818,178.20015207749182,0.7449567723342939,0.9769452449567724,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3135.3434684792983,0.9870317002881844,10
