status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18785595.22753346,231257.46180081854,8261,1644,1,0,491,37,0.28,1.88,248076,21665,1737,10731.487709239382,10933.512290760618,0.978328173374613,1,520.4128809869386,1216.5871190130615,0.955108359133127,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13052.040255289034,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,797094.9663218667,18814132.373061396,1036,21665,0,7,12,1737,0.24,2.87,249455,12576,769,6918.410369888233,5657.589630111767,0.9117647058823529,0.9969040247678018,262.5890772809881,506.4109227190119,0.8668730650154799,0.9984520123839009,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5986.210067241778,0.9984520123839009,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2349407.148096886,6783532.241124942,7639,4641,2,3,408,131,1.88,4.56,276135,10299,523,3432.8211138336465,6866.178886166354,0.6919504643962848,0.9984520123839009,126.20050703132608,396.7994929686739,0.7120743034055728,0.9969040247678018,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5907.089736031213,0.9969040247678018,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19087273.62311451,474494.73955827684,6025,6286,1,1,241,127,0.72,1.04,270425,11290,547,6157.26091624044,5132.73908375956,0.8869969040247678,0.9938080495356038,326.7131150795136,220.2868849204864,0.913312693498452,0.9876160990712074,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3939.8335393978386,0.9953560371517027,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,841318.1496537188,11281983.25308888,4049,3168,0,7,157,109,0.22,2.78,265699,9703,365,4434.722005658666,5268.277994341334,0.7693498452012384,0.9953560371517027,166.79398226530785,198.20601773469215,0.7708978328173375,0.9860681114551083,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3869.931266639128,0.9938080495356038,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2119518.754423213,18395968.73486475,1122,2171,0,2,18,66,0.37,2.91,266093,9034,541,5586.772195193823,3447.227804806177,0.846749226006192,0.9907120743034056,309.64841244044766,231.35158755955234,0.8962848297213623,0.9907120743034056,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3166.0650787243044,0.9922600619195047,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18463674.18376986,11322777.889198884,4532,5219,1,2,155,132,0.81,1.96,272591,7913,329,3968.5705449289594,3944.4294550710406,0.7291021671826625,0.9922600619195047,148.06431274022998,180.93568725977002,0.7445820433436533,0.9845201238390093,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3100.328425303689,0.9907120743034056,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18985355.246229023,2113967.633875914,5388,1164,2,3,261,29,1.13,1.84,261958,7647,383,4258.982699533475,3388.017300466525,0.7476780185758514,0.9876160990712074,159.04685767751224,223.95314232248776,0.7631578947368421,0.9891640866873065,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3090.331351069499,0.9891640866873065,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,777725.677506775,10719923.822239935,1447,1284,2,1,10,23,0.23,2.24,185363,19073,1288,17122.255463049427,1950.744536950573,0.9984520123839009,0.9705882352941176,980.1588182159038,307.8411817840962,0.9953560371517027,0.9953560371517027,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2894.72747787181,0.9876160990712074,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18987764.20109612,19103580.56341619,7639,11290,2,2,408,547,1.66,1.68,273378,10809,611,7615.528894849717,3193.4711051502827,0.93343653250774,0.9845201238390093,440.0562257189436,170.9437742810564,0.9380804953560371,0.9798761609907121,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2662.5507946383773,0.9860681114551083,10
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18931480.335160203,6735011.359843246,2899,2006,2,2,110,45,1.52,2.62,267471,8056,510,6012.018157602024,2043.981842397976,0.871517027863777,0.9721362229102167,276.887097917015,233.112902082985,0.8808049535603715,0.9922600619195047,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2475.4236958441966,0.9845201238390093,11
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,810034.756097561,28042502.1601683,776,1568,1,5,11,24,0.67,1.6,230257,14726,780,12795.06482667991,1930.9351733200892,0.9876160990712074,0.9690402476780186,542.1923087817564,237.80769121824358,0.9597523219814241,0.9938080495356038,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2448.171844514724,0.9829721362229102,12
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29311542.810378682,1869419.9925261585,7613,1783,2,2,235,37,1.27,1.93,275347,8061,278,4638.123698711885,3422.8763012881154,0.781733746130031,0.9891640866873065,180.72327892029483,97.27672107970517,0.7848297213622291,0.9659442724458205,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2317.9475860460193,0.9814241486068112,13
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,835069.0872350911,6755358.826187183,949,4720,0,1,25,168,0.38,2.17,272689,4641,131,1490.657823351306,3150.342176648694,0.369969040247678,0.9829721362229102,30.399033284781982,100.60096671521802,0.2894736842105263,0.9690402476780186,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2202.4068220755335,0.9798761609907121,14
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,235238.16712141884,11315978.78318055,6286,6218,0,1,127,198,0.3,1,270523,5219,132,1867.7620095306586,3351.2379904693416,0.47058823529411764,0.9860681114551083,51.01761607024229,80.9823839297577,0.4674922600619195,0.9566563467492261,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2180.535067750086,0.978328173374613,15
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1211566.832513417,18164973.673894376,1042,9471,2,2,27,447,0.53,1.84,248470,5195,245,2825.1294801823865,2369.8705198176135,0.6207430340557275,0.978328173374613,100.21622049428518,144.78377950571482,0.6656346749226006,0.978328173374613,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2087.645871334766,0.9767801857585139,16
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28166110.015708275,934398.2283105023,3672,2397,1,0,166,78,0.66,2.01,234785,15192,1103,13626.329959099336,1565.6700409006644,0.9922600619195047,0.9628482972136223,926.17546463721,176.82453536279002,0.9922600619195047,0.9829721362229102,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1885.3161476691093,0.9752321981424149,17
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2138695.3526775185,29369226.476297334,2321,6518,0,1,55,293,0.27,1.67,277021,6424,238,4148.712502884385,2275.287497115615,0.7430340557275542,0.9767801857585139,131.63808633381623,106.36191366618377,0.7213622291021672,0.9752321981424149,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1800.7983398098343,0.9736842105263158,18
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1048074.4187817259,17986555.152751222,955,2760,5,2,14,61,1.47,2.6,181031,16250,1006,13989.782826157349,2260.2171738426514,0.9938080495356038,0.9752321981424149,904.8577061518954,101.1422938481046,0.9891640866873065,0.9705882352941176,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1760.7194345753112,0.9721362229102167,19
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2336388.0366782006,11309179.677162217,939,3213,3,6,24,84,2.46,3.81,268653,6218,198,3110.7368597054333,3107.2631402945667,0.6501547987616099,0.9814241486068112,195.68722573941653,2.312774260583467,0.7987616099071208,0.7198142414860681,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1568.0514580241509,0.9705882352941176,20
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6329627.222683264,1895334.3446497635,1621,6229,2,2,27,153,2.3,4.07,182311,16686,1042,14927.903132267636,1758.0968677323635,0.9953560371517027,0.9674922600619195,939.2538776617956,102.74612233820437,0.9938080495356038,0.9736842105263158,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1519.6589721061089,0.9690402476780186,21
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28561655.153436184,2297873.165397924,7242,1042,2,4,568,27,1.01,2.84,247879,5813,367,5261.428708961586,551.5712910384136,0.8173374613003096,0.8839009287925697,192.33562377142408,174.66437622857592,0.7925696594427245,0.9814241486068112,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1364.7984230410705,0.9674922600619195,22
1475948158177923079,614,FALSE,2021-12-28T21:53:57Z,Leicester,Liverpool,0.63,2.42,1,0,2337472.962629758,18967662.820404723,6218,8056,1,0,198,510,0.63,2.42,270228,7639,408,6102.563589866597,1536.4364101334031,0.8839009287925697,0.9597523219814241,314.1076822151686,93.89231778483139,0.9009287925696594,0.9643962848297214,2021-12-28: Leicester (0.63) 1-0 (2.42) Liverpool,1353.6262658667729,0.9659442724458205,23
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2324996.314186851,1853025.0792227206,614,1690,1,2,10,33,0.96,2.06,262942,3530,110,1844.4584665629097,1685.5415334370903,0.46439628482972134,0.9643962848297214,46.54704340037398,63.45295659962602,0.42569659442724456,0.9504643962848297,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1238.3928277283032,0.9643962848297214,24
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6362496.2067773165,10753919.352331607,2609,1586,0,1,46,23,0.04,2.82,192451,20241,1504,18979.052476188717,1261.9475238112827,1,0.9473684210526315,1412.7171280699004,91.28287193009965,1,0.9628482972136223,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1200.1122207444319,0.9628482972136223,25
1477669508059963394,622,FALSE,2022-01-02T15:53:59Z,Everton,Brighton,1.76,1.55,2,3,474912.06122895255,2660687.0413779044,11290,8572,3,2,547,579,1.55,1.76,272984,5155,87,2934.222548598833,2220.777451401167,0.631578947368421,0.9736842105263158,74.50387208904013,12.49612791095987,0.5851393188854489,0.8390092879256966,2022-01-02: Everton (1.76) 2-3 (1.55) Brighton,1188.300680378589,0.9613003095975232,26
1478085515941498880,625,FALSE,2022-01-03T19:27:03Z,Man United,Wolves,0.76,0.94,0,1,29212656.525946703,961053.3439878235,3475,3785,0,1,75,121,0.76,0.94,273575,7613,235,5138.358043666133,2474.641956333867,0.804953560371517,0.9798761609907121,243.1571977971495,-8.157197797149507,0.8452012383900929,0.4535603715170279,2022-01-03: Man United (0.76) 0-1 (0.94) Wolves,1186.4617656493,0.9597523219814241,27
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18762628.737352446,2100342.156168908,7341,2610,2,3,327,48,1.11,1.23,254968,6556,269,5017.672590312603,1538.3274096873974,0.7956656346749226,0.9613003095975232,214.06897810836398,54.93102189163602,0.8173374613003096,0.9427244582043344,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1111.6524596430183,0.958204334365325,28
