status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9974110.727954973,17092722.43513152,1926,7734,0,1,53,466,0.52,1.59,195147,12608,1188,5544.1814571818695,7063.8185428181305,0.9004524886877828,1,276.35374014216814,911.6462598578319,0.8959276018099548,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9462.96264248043,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5920011.456157397,9903150.325203253,2743,1658,0,1,49,24,0.04,2.82,179544,21058,1618,15542.438861214585,5515.561138785415,1,0.995475113122172,1300.8861120274964,317.11388797250356,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,4820.8827583559705,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744491.9206451613,9871844.26516573,1515,1357,2,1,9,26,0.23,2.24,172884,19743,1380,14049.524978231206,5693.475021768794,0.9932126696832579,0.997737556561086,1105.132032867873,274.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4634.993169732565,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1083454.9327776283,16878490.550156042,999,2889,5,2,15,64,1.47,2.6,168869,16886,1068,13390.412563064221,3495.587436935779,0.9909502262443439,0.9886877828054299,800.7016921185578,267.29830788144216,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3486.8021473393364,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311465.2604237867,1540348.846929628,398,566,4,3,13,21,0.8,2.67,85566,7152,465,3602.868277737482,3549.131722262518,0.7692307692307693,0.9909502262443439,253.06569819350534,211.93430180649466,0.8914027149321267,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3153.3831837308053,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24792568.325956937,1069187.2134982522,4661,1491,1,1,215,18,0.57,1.29,145603,8595,703,5523.95368606303,3071.0463139369704,0.8981900452488688,0.9864253393665159,485.8129870731497,217.1870129268503,0.9660633484162896,0.9909502262443439,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2948.5139428612474,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9951152.950594122,413408.7284007353,8741,4098,2,3,293,66,0.98,1.43,189125,8211,303,4588.293462139876,3622.7065378601237,0.8529411764705882,0.9932126696832579,172.51413397573515,130.48586602426485,0.834841628959276,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2660.2775388339087,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9477387.908692934,698099.249032258,652,287,1,1,53,18,1.44,2.67,73066,4935,533,2713.9956741126325,2221.0043258873675,0.6832579185520362,0.9728506787330317,339.47065552933174,193.52934447066826,0.9298642533936652,0.9864253393665159,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2369.5791991429974,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559541.5197577156,1571992.376961004,5259,1930,3,2,220,33,0.77,2.94,135110,10916,655,8003.8164103527815,2912.1835896472185,0.9547511312217195,0.9841628959276018,524.5524910986215,130.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2304.76651821691,0.9819004524886877,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23707604.907595694,391031.29549632355,367,2778,3,2,42,213,1.91,3.03,70511,6313,774,4422.180204639923,1890.8197953600766,0.834841628959276,0.9570135746606335,583.2031573770342,190.79684262296576,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2186.7096281316135,0.9796380090497737,10
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2029142.9508993682,17039165.210878287,3327,8790,1,0,81,447,0.56,1.13,187574,6391,263,4185.852400512517,2205.1475994874827,0.8167420814479638,0.9705882352941176,103.46502729184235,159.53497270815765,0.7420814479638009,0.9819004524886877,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2140.487823360813,0.9773755656108597,11
