status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18299157.60103851,226637.93739856247,8408,1678,1,0,516,40,0.28,1.88,244406,22025,1788,10731.487709239382,11293.512290760618,0.9736346516007532,1,518.4962502097842,1269.5037497902158,0.9548022598870056,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13464.002389893885,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793500.5783398821,18327698.673734315,1059,22025,0,7,13,1788,0.24,2.87,245761,12823,795,6954.202476991298,5868.797523008702,0.911487758945386,0.9981167608286252,267.7963652181632,527.2036347818369,0.879472693032015,0.9981167608286252,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6180.770136754923,0.9981167608286252,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,770319.2030284301,10364448.297182241,1463,1301,2,1,10,23,0.23,2.24,182642,19275,1314,17132.366722756506,2142.6332772434944,0.9981167608286252,0.992467043314501,1043.173208597494,270.82679140250593,0.9943502824858758,0.9962335216572504,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2738.9916796405337,0.9962335216572504,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,802320.5942521632,27444654.23591954,782,1600,1,5,11,26,0.67,1.6,226883,14943,804,13006.630126773849,1936.369873226151,0.9868173258003766,0.9887005649717514,583.0045708887325,220.99542911126753,0.9717514124293786,0.9943502824858758,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2329.012495066686,0.9943502824858758,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1175582.5450193754,18106289.317078505,1060,9617,2,2,28,463,0.53,1.84,244793,5281,250,2778.6874304092303,2502.3125695907697,0.6516007532956686,0.9962335216572504,100.21622049428518,149.78377950571482,0.704331450094162,0.9868173258003766,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2173.482578060441,0.992467043314501,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27567013.69597701,901981.7093486929,3728,2433,1,0,168,80,0.66,2.01,231337,15413,1121,13696.794066216793,1716.205933783207,0.9905838041431262,0.9830508474576272,929.6467761963066,191.35322380369337,0.9905838041431262,0.992467043314501,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2036.4021805821315,0.9905838041431262,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1059474.326848249,17521518.212029424,967,2799,5,2,14,62,1.47,2.6,178383,16443,1027,14278.289983454504,2164.710016545496,0.992467043314501,0.9943502824858758,876.0685048903082,150.9314951096918,0.9849340866290018,0.9887005649717514,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2011.7486107099442,0.9887005649717514,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6159561.596049847,1876272.4184723136,1636,6311,2,2,27,157,2.3,4.07,179641,16926,1070,14869.204499830857,2056.7955001691425,0.9943502824858758,0.9905838041431262,939.2538776617956,130.74612233820437,0.992467043314501,0.9830508474576272,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1833.495516831568,0.9868173258003766,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6191547.450035269,10397316.526454492,2639,1596,0,1,49,23,0.04,2.82,189612,20498,1542,18979.052476188717,1518.9475238112827,1,0.9811676082862524,1407.3344982859403,134.6655017140597,1,0.9849340866290018,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1588.7059620576533,0.9849340866290018,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27954145.544252872,2229171.5774117648,7366,1060,2,4,585,28,1.01,2.84,244212,5920,377,5198.046617875536,721.953382124464,0.8305084745762712,0.9566854990583804,186.6260370352343,190.3739629647657,0.8135593220338984,0.9905838041431262,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1533.2458925399,0.9830508474576272,10
