status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18613340.553846154,228508.91420727523,8307,1656,1,0,498,38,0.28,1.88,245735,21805,1758,10731.487709239382,11073.512290760618,0.9786184210526315,1,520.4128809869386,1237.5871190130615,0.9555921052631579,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13210.07787304946,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794436.828087167,18641622.930555556,1047,21805,0,7,12,1758,0.24,2.87,247100,12663,775,6918.410369888233,5744.589630111767,0.9111842105263158,0.9983552631578947,265.63908840412773,509.36091159587227,0.875,0.9983552631578947,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6030.448362493316,0.9983552631578947,2
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837787.5127504554,11140685.205770386,4083,3192,0,7,159,112,0.22,2.78,263188,9766,369,4434.722005658666,5331.277994341334,0.7730263157894737,0.9967105263157895,166.79398226530785,202.20601773469215,0.774671052631579,0.9884868421052632,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3919.36231532092,0.9967105263157895,3
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2102862.8205128205,18353303.760526884,1127,2188,0,2,19,67,0.37,2.91,263578,9091,549,5568.375159315717,3522.6248406842833,0.8470394736842105,0.9950657894736842,304.90153334152205,244.09846665847795,0.8980263157894737,0.993421052631579,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3274.778453662625,0.9950657894736842,4
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18811268.87136752,2097355.3226495725,5438,1173,2,3,265,29,1.13,1.84,259483,7702,386,4258.982699533475,3443.017300466525,0.7549342105263158,0.993421052631579,159.04685767751224,226.95314232248776,0.7664473684210527,0.9901315789473685,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3128.669771572919,0.993421052631579,5
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774461.9098360656,10585665.131236225,1458,1286,2,1,10,23,0.23,2.24,183625,19139,1296,17087.37747333887,2051.622526661129,0.9983552631578947,0.9851973684210527,980.1588182159038,315.8411817840962,0.9950657894736842,0.9967105263157895,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2984.098454142082,0.9917763157894737,6
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18798827.152003393,6672533.638830898,2917,2025,2,2,111,45,1.52,2.62,264943,8122,521,6012.018157602024,2109.981842397976,0.8766447368421053,0.9884868421052632,276.887097917015,244.112902082985,0.8848684210526315,0.9950657894736842,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2568.5464574359257,0.9901315789473685,7
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806635.4016393442,27900921.912945166,777,1581,1,5,11,24,0.67,1.6,228087,14800,782,12795.06482667991,2004.9351733200892,0.9868421052631579,0.9835526315789473,542.1923087817564,239.80769121824358,0.9605263157894737,0.9917763157894737,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2489.3298359654227,0.9884868421052632,8
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1194217.5196850393,18122844.436406825,1047,9505,2,2,27,448,0.53,1.84,246125,5226,245,2825.1294801823865,2400.8705198176135,0.6332236842105263,0.9901315789473685,100.21622049428518,144.78377950571482,0.6743421052631579,0.9835526315789473,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2098.1276356837166,0.9868421052631579,9
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28023903.76823064,917354.4645669291,3691,2412,1,0,166,78,0.66,2.01,232572,15270,1107,13647.7121975446,1622.2878024553993,0.9917763157894737,0.9769736842105263,921.7578314201867,185.24216857981332,0.9917763157894737,0.9868421052631579,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1959.6874948112975,0.9851973684210527,10
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1048433.5292614362,17821633.882905982,959,2772,5,2,14,61,1.47,2.6,179335,16332,1015,14278.289983454504,2053.710016545496,0.993421052631579,0.9868421052631579,876.0685048903082,138.9314951096918,0.9868421052631579,0.9819078947368421,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1888.261889214523,0.9835526315789473,11
1475147688945537029,604,FALSE,2021-12-26T16:53:10Z,Man City,Leicester,3.81,2.46,6,3,2310235.60909935,11167541.015828492,944,3245,3,6,25,84,2.46,3.81,266113,6240,199,3072.8859520194164,3167.1140479805836,0.6546052631578947,0.9917763157894737,194.84587823557368,4.154121764426321,0.8009868421052632,0.7483552631578947,2021-12-26: Man City (3.81) 6-3 (2.46) Leicester,1609.3135241224004,0.9819078947368421,12
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6270911.009046625,1876350.075642965,1625,6270,2,2,27,155,2.3,4.07,180603,16770,1047,14936.889579426623,1833.1104205733773,0.9950657894736842,0.9819078947368421,939.2538776617956,107.74612233820437,0.993421052631579,0.9786184210526315,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1584.6056843972847,0.9802631578947368,13
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28417451.860938385,2272151.8551532035,7279,1047,2,4,574,27,1.01,2.84,245540,5859,372,5202.907922496031,656.0920775039694,0.819078947368421,0.9292763157894737,192.33562377142408,179.66437622857592,0.7976973684210527,0.9851973684210527,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1442.0060506356465,0.9786184210526315,14
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6303475.086986778,10619234.893808857,2624,1588,0,1,48,23,0.04,2.82,190646,20340,1515,18979.052476188717,1360.9475238112827,1,0.9720394736842105,1412.7171280699004,102.28287193009965,1,0.9736842105263158,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1314.6508404255992,0.9769736842105263,15
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2298971.400185701,1798287.5966494845,616,1710,1,2,10,33,0.96,2.06,260458,3550,111,1844.4584665629097,1705.5415334370903,0.4819078947368421,0.9786184210526315,46.292517511370356,64.70748248862964,0.44243421052631576,0.9638157894736842,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1253.9718811247244,0.975328947368421,16
