status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1512859359218442243,38,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7208187.177582714,2022337.4475772765,4692,561,4,0,139,13,0.88,1.66,141674,19626,1110,3853.7115870064813,15772.28841299352,0.7777777777777778,1,193.97614472547951,916.0238552745204,0.8765432098765432,1,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,15878.639882772808,1,1
1503074303658668048,13,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2446657.081081081,18913241.86269158,,,0,2,,,0.55,3.13,43142,12082,797,257.3712703853128,11824.628729614687,0.08641975308641975,0.9876543209876543,38.84641216595476,758.1535878340452,0.3333333333333333,0.9876543209876543,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,12527.35963663688,0.9876543209876543,2
1502726762056372233,7,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30389102.483923707,7162462.383524645,,,3,2,,,0.99,1.7,32017,11789,581,358.2842250948603,11430.71577490514,0.1111111111111111,0.9753086419753086,46.079038517880704,534.9209614821193,0.3950617283950617,0.9753086419753086,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,10382.652791594555,0.9753086419753086,3
1512822575759609866,37,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,521344.90230867895,19021730.821750995,6876,4615,2,1,182,158,0.74,2.27,138496,12315,650,4329.584968964655,7985.415031035345,0.8148148148148148,0.9629629629629629,220.557460790446,429.442539209554,0.8888888888888888,0.9629629629629629,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,7739.681590568094,0.9629629629629629,4
1513205961388867586,42,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20365678.69272015,12235615.150302557,2356,1288,2,2,73,32,1.14,1.31,152799,8865,415,2596.7092370684145,6268.290762931585,0.5802469135802469,0.9506172839506173,126.68916148115699,288.310838518843,0.7530864197530864,0.9259259259259259,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,5649.716473874515,0.9506172839506173,5
1505189407825006600,19,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2013413.4958228904,18937351.509762753,701,3401,0,1,11,142,0.27,1.37,66980,6772,303,782.5699377427198,5989.43006225728,0.20987654320987653,0.9259259259259259,56.53873000045706,246.46126999954294,0.41975308641975306,0.9135802469135802,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,5145.1400702784285,0.9382716049382716,6
1503489908102602752,14,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1284731.1238802709,12170774.795237165,,,0,0,,,0.66,2.37,47909,6237,216,209.69948419904023,6027.30051580096,0.06172839506172839,0.9382716049382716,13.475570904097921,202.52442909590206,0.07407407407407407,0.8888888888888888,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,4780.7173649074,0.9259259259259259,7
1510284409399881732,25,FALSE,2022-04-02T15:53:57Z,Chelsea,Brentford,1.42,2.48,1,4,20492762.937655862,253824.4037308461,3971,1980,1,4,146,49,1.42,2.48,97176,6763,324,2448.9233736232886,4314.076626376711,0.5308641975308642,0.9135802469135802,90.0722751145326,233.9277248854674,0.6419753086419753,0.9012345679012346,2022-04-02: Chelsea (1.42) 1-4 (2.48) Brentford,4198.105605205414,0.9135802469135802,8
1516879406551207937,51,FALSE,2022-04-20T20:40:07Z,Chelsea,Arsenal,0.71,1.89,2,4,20569996.96882793,19065931.02351459,5679,4626,2,4,299,214,0.71,1.89,205244,10590,723,8395.77153246469,2194.2284675353094,0.9753086419753086,0.8148148148148148,407.88870052907487,315.11129947092513,0.9506172839506173,0.9382716049382716,2022-04-20: Chelsea (0.71) 2-4 (1.89) Arsenal,3846.5248348838527,0.9012345679012346,9
1516520745949667335,49,FALSE,2022-04-19T20:54:56Z,Liverpool,Man United,2.09,0.09,4,0,30708722.1613079,20403697.00969272,2625,8865,0,4,122,415,0.09,2.09,198887,10581,789,9323.03115751486,1257.9688424851392,1,0.7160493827160493,443.88592357985425,345.11407642014575,0.9753086419753086,0.9506172839506173,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,3640.1753937564713,0.8888888888888888,10
