status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9929902.359757373,17069527.208948545,1927,7761,0,1,53,467,0.52,1.59,192385,12637,1198,5544.1814571818695,7092.8185428181305,0.9004524886877828,1,276.35374014216814,921.6462598578319,0.9004524886877828,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9512.766723891677,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5917667.611558156,9859256.475632712,2750,1659,0,1,49,24,0.04,2.82,177009,21083,1628,15363.564725519218,5719.435274480782,1,0.997737556561086,1222.7257533524737,405.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5483.2958223867545,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744084.1984435797,9828089.17381301,1516,1362,2,1,9,27,0.23,2.24,170445,19789,1388,14129.358094029929,5659.641905970071,0.9932126696832579,0.995475113122172,1105.132032867873,282.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4660.991410973664,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314807.493254059,1538021.3112910483,400,570,4,3,13,21,0.8,2.67,84486,7183,465,2865.250809443544,4317.749190556457,0.7149321266968326,0.9932126696832579,245.69940327548392,219.30059672451608,0.8846153846153846,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3578.53613635911,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1087907.9813664597,16855585.059507832,1000,2900,5,2,15,65,1.47,2.6,166489,16923,1070,13485.226840476245,3437.7731595237547,0.9909502262443439,0.9886877828054299,792.9330137246296,277.06698627537037,0.9886877828054299,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3512.5038821919316,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24814311.420072116,1073581.6211180124,4669,1497,1,1,216,18,0.57,1.29,143560,8613,707,5550.2980996896795,3062.7019003103205,0.9027149321266968,0.9864253393665159,481.9785157350461,225.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2988.0471557253995,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9907046.338422924,413543.4042896679,8768,4110,2,3,294,67,0.98,1.43,186450,8237,305,4617.350002711867,3619.649997288133,0.8574660633484162,0.9909502262443439,172.51413397573515,132.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2667.483808244636,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9435381.170884753,697716.9338521401,651,290,1,1,52,18,1.44,2.67,72167,4957,535,2713.9956741126325,2243.0043258873675,0.6923076923076923,0.9728506787330317,333.96781814613814,201.03218185386186,0.9253393665158371,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2422.9015269227075,0.9841628959276018,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1076308.6859504133,405412.2015682657,1191,7070,2,1,22,273,0.24,2.06,148685,11734,877,10087.827695532316,1646.1723044676837,0.9796380090497737,0.9389140271493213,640.8248289965072,236.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2351.9867217705805,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,561385.6977687627,1569617.0265407106,5278,1933,3,2,220,33,0.77,2.94,133220,10927,657,8031.683054847749,2895.316945152251,0.9638009049773756,0.9841628959276018,524.5524910986215,132.44750890137846,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2305.068973996044,0.9796380090497737,10
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23728396.48828125,391158.6815036901,368,2793,3,2,41,214,1.91,3.03,69649,6331,780,4471.725063196625,1859.2749368033747,0.8416289592760181,0.9524886877828054,577.2362317006584,202.76376829934156,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2242.2464082707047,0.9773755656108597,11
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2025183.9931673987,17016041.671588365,3333,8814,1,0,81,451,0.56,1.13,184921,6394,265,4161.5823376796125,2232.4176623203875,0.8190045248868778,0.9705882352941176,103.46502729184235,161.53497270815765,0.7420814479638009,0.9773755656108597,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2161.9195666462338,0.9751131221719457,12
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2026672.3694485114,17027502.858165547,6394,6394,1,2,265,265,1.02,3.09,186540,8069,413,5851.7581753161085,2217.2418246838915,0.920814479638009,0.9683257918552036,277.0387271570782,135.9612728429218,0.9027149321266968,0.9751131221719457,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1988.778071120541,0.9728506787330317,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5642528.822238479,1811996.4025487255,769,364,3,3,65,17,1.72,1.84,76573,3929,253,1659.1089625506233,2269.8910374493767,0.48868778280542985,0.9751131221719457,135.43082881539004,117.56917118460996,0.7918552036199095,0.9660633484162896,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1896.0398031931186,0.9705882352941176,14
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1060747.5900621118,16931555.51413707,2110,2178,0,4,63,59,0.85,4.15,121261,7880,449,5719.631543117295,2160.368456882705,0.9140271493212669,0.9638009049773756,334.7220894054841,114.2779105945159,0.9276018099547512,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1819.9722504042536,0.9683257918552036,15
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,407325.42573800735,1356823.2060370455,1936,3186,2,1,29,76,0.97,1.03,159565,6559,176,3923.521133345784,2635.478866654216,0.8076923076923077,0.9796380090497737,98.60814842880121,77.39185157119879,0.7285067873303167,0.9479638009049773,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1818.7423348681791,0.9660633484162896,16
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,576243.5539149889,16688894.301752828,642,859,1,1,16,19,1.78,1.78,106695,5088,100,2227.035771007075,2860.964228992925,0.6108597285067874,0.9819004524886877,57.868403771543306,42.131596228456694,0.5475113122171946,0.8959276018099548,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1703.2246775503354,0.9638009049773756,17
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,579609.2190669371,752670.7289234761,2132,5309,0,4,35,198,1.4,2.08,184742,5173,99,2623.6556428850804,2549.3443571149196,0.6787330316742082,0.9773755656108597,49.57866582420981,49.42133417579019,0.497737556561086,0.916289592760181,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1594.6054960504898,0.9615384615384616,18
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9842633.914662205,16909070.59686801,19789,5654,0,1,1388,164,0.76,1.42,173232,8911,552,7301.6408747372125,1609.3591252627875,0.9479638009049773,0.9343891402714932,432.889609551361,119.11039044863901,0.9524886877828054,0.9683257918552036,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1575.751064436189,0.9592760180995475,19
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16888945.59352119,403594.63860701106,910,5043,0,1,27,251,0.94,1.47,138525,6253,340,4343.384480718846,1909.6155192811539,0.830316742081448,0.9547511312217195,249.56882063717808,90.43117936282192,0.8914027149321267,0.9570135746606335,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1540.2218869776657,0.9570135746606335,20
