status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,712888.8675889329,9469488.981618425,1545,1384,2,1,10,27,0.23,2.24,167542,20041,1435,4925.411275600419,15115.588724399582,0.8900804289544236,1,265.03127379483254,1169.9687262051675,0.9061662198391421,1,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15725.562096780535,1,1
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094319.7510259917,16524986.361827228,1017,2947,5,2,15,68,1.47,2.6,163664,17176,1095,4675.980469574765,12500.019530425234,0.871313672922252,0.9973190348525469,164.8569167218942,930.1430832781058,0.8418230563002681,0.9973190348525469,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12743.510398160397,0.9973190348525469,2
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5830258.646928201,1680561.9501029984,1721,6625,2,2,26,170,2.3,4.07,164810,17723,1181,6611.875827858295,11111.124172141705,0.9517426273458445,0.9946380697050938,353.1246371141207,827.8753628858793,0.9624664879356568,0.9946380697050938,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11335.112877283911,0.9946380697050938,3
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,419807.2638238051,1889627.3037037037,949,1967,0,5,13,29,0.07,4.55,157053,8705,286,2876.4978118388553,5828.502188161145,0.7694369973190348,0.9919571045576407,119.0642824611981,166.9357175388019,0.7801608579088471,0.9865951742627346,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4079.660166069226,0.9919571045576407,4
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,402130.7630597015,1354207.0450867051,1967,3217,2,1,29,80,0.97,1.03,156877,6655,177,1748.8897141283408,4906.1102858716595,0.6112600536193029,0.9892761394101877,30.79605550239455,146.20394449760545,0.40214477211796246,0.9758713136729222,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3473.7318788083116,0.9892761394101877,5
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674904.5136186772,402633.76865671645,1587,6655,0,3,25,177,0.09,1.07,159962,6625,170,1803.6083204700737,4821.3916795299265,0.6300268096514745,0.9865951742627346,39.1094228291169,130.8905771708831,0.48525469168900803,0.9731903485254692,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3324.4671304255253,0.9865951742627346,6
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5835850.80977054,25085924.37195122,17723,5395,1,3,1181,153,1.06,2.24,168248,8787,368,4558.867422738862,4228.132577261138,0.8605898123324397,0.9839142091152815,213.2821993112483,154.7178006887517,0.8793565683646113,0.9839142091152815,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3194.179826818663,0.9839142091152815,7
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17279078.33661102,16925580.43866338,3756,6664,0,3,74,215,0.09,2.17,164369,8903,509,6149.577988139194,2753.4220118608064,0.9463806970509383,0.9785522788203753,338.9463474871655,170.0536525128345,0.9517426273458445,0.9892761394101877,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2563.8869577586793,0.9812332439678284,8
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,404114.0289179105,25030833.85823171,6625,3014,1,2,170,70,1.19,1.56,165162,5395,153,2212.1503547935245,3182.8496452064755,0.710455764075067,0.9812332439678284,52.38513768807466,100.61486231192535,0.5871313672922251,0.9571045576407506,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2293.835756847745,0.9785522788203753,9
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1363464.6751445085,1097000.7808481532,1785,17176,0,3,33,1095,1.53,2.81,168424,4549,88,1841.6156727808984,2707.3843272191016,0.6434316353887399,0.9758713136729222,47.9412086751785,40.0587913248215,0.5710455764075067,0.9222520107238605,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1633.3499834646461,0.9758713136729222,10
