status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10045264.778975742,17165022.180851065,1911,7671,0,1,52,462,0.52,1.59,193356,12536,1187,5600.7834627607235,6935.2165372392765,0.9095022624434389,1,276.35374014216814,910.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9437.400416576536,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5964325.380159305,9973798.153638814,2723,1643,0,1,49,24,0.04,2.82,177886,20891,1593,15488.915068059474,5402.084931940526,1,0.997737556561086,1222.7257533524737,370.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5128.3958606596025,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,748123.5057581573,9942268.760107817,1504,1351,2,1,10,25,0.23,2.24,171281,19617,1366,14306.847776921833,5310.152223078167,0.9932126696832579,0.995475113122172,1131.6839755184337,234.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4191.147827584907,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1308613.8718006795,1551945.3799019607,395,563,4,3,13,21,0.8,2.67,84703,7112,466,2777.2655774754985,4334.7344225245015,0.6990950226244343,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9886877828054299,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3563.26985643816,0.9932126696832579,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24833893.8925816,1063374.0504672898,4628,1477,1,1,212,18,0.57,1.29,144231,8537,699,5493.05339330172,3043.9466066982804,0.9027149321266968,0.9864253393665159,390.9359458536696,308.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3541.5043249750843,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077564.1962616823,16949883.13829787,991,2869,5,2,15,65,1.47,2.6,167301,16775,1060,13439.133120118739,3335.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3367.7779027189736,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10022143.223719677,415921.37939698494,8666,4065,2,3,289,66,0.98,1.43,187385,8146,298,4588.293462139876,3557.7065378601237,0.8574660633484162,0.9909502262443439,172.51413397573515,125.48586602426485,0.8393665158371041,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2601.482835089131,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9544998.40161725,701504.5335892515,649,284,1,1,53,18,1.44,2.67,72399,4904,527,2713.9956741126325,2190.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2360.435355096778,0.9841628959276018,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559053.154594904,1583827.1385918004,5228,1917,3,2,219,33,0.77,2.94,133827,10865,648,7983.695646552391,2881.304353447609,0.9592760180995475,0.9841628959276018,520.6710218057716,127.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2275.364367108191,0.9819004524886877,9
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,720744.1094049903,24402268.176261127,575,1159,2,6,10,12,2.33,4.5,111934,7206,370,4596.5158687702415,2609.4841312297585,0.8597285067873304,0.9796380090497737,229.68230700225357,140.31769299774643,0.8778280542986425,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2224.6024974889947,0.9796380090497737,10
