status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18793964.420650095,231484.23942701227,8257,1644,1,0,491,37,0.28,1.88,248669,21660,1736,10731.487709239382,10928.512290760618,0.9783616692426584,1,520.4128809869386,1215.5871190130615,0.955177743431221,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13045.920621828423,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,797360.9465961029,18822514.27979605,1036,21660,0,7,12,1736,0.24,2.87,250051,12577,768,6918.410369888233,5658.589630111767,0.9088098918083463,0.9969088098918083,262.5890772809881,505.4109227190119,0.865533230293663,0.9984544049459042,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5981.562537256403,0.9984544049459042,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2350860.805536332,6790683.640848317,7635,4640,2,3,408,131,1.88,4.56,276807,10297,522,3432.8211138336465,6864.178886166354,0.6908809891808346,0.9984544049459042,126.20050703132608,395.7994929686739,0.7109737248840804,0.9969088098918083,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5900.706384395571,0.9969088098918083,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19095777.217335884,474988.02799037826,6023,6284,1,1,241,127,0.72,1.04,271081,11288,547,6157.26091624044,5130.73908375956,0.8871715610510046,0.9938176197836167,326.7131150795136,220.2868849204864,0.9119010819165378,0.9876352395672334,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3939.3074718778025,0.9953632148377125,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,841920.8024691358,11288565.36349143,4047,3169,0,7,157,109,0.22,2.78,266342,9700,365,4434.722005658666,5265.277994341334,0.768160741885626,0.9953632148377125,166.79398226530785,198.20601773469215,0.7697063369397218,0.9860896445131375,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3868.85769361213,0.9938176197836167,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2120473.8853503186,18403626.080936026,1121,2168,0,2,18,66,0.37,2.91,266737,9034,541,5586.772195193823,3447.227804806177,0.8438948995363215,0.990726429675425,309.64841244044766,231.35158755955234,0.8948995363214838,0.990726429675425,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3166.5628161709765,0.9922720247295209,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18471359.712322883,11329383.799920287,4532,5216,1,2,155,132,0.81,1.96,273253,7911,328,3968.5705449289594,3942.4294550710406,0.7295208655332303,0.9922720247295209,148.06431274022998,179.93568725977002,0.7434312210200927,0.9845440494590417,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3093.4806571467875,0.990726429675425,7
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18993813.434671767,2114920.263269639,5388,1165,2,3,261,29,1.13,1.84,262590,7645,383,4258.982699533475,3386.017300466525,0.7465224111282844,0.9876352395672334,159.04685767751224,223.95314232248776,0.7619783616692427,0.9891808346213292,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3089.8131712567283,0.9891808346213292,8
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,778282.7777777778,10726178.017138302,1447,1284,2,1,10,23,0.23,2.24,185777,19071,1288,17122.255463049427,1948.744536950573,0.9984544049459042,0.9706336939721792,980.1588182159038,307.8411817840962,0.9953632148377125,0.9953632148377125,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2894.3897775578334,0.9876352395672334,9
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18995195.160623945,19112091.42256214,7635,11288,2,2,408,547,1.66,1.68,274043,10807,610,7615.528894849717,3191.4711051502827,0.9335394126738794,0.9845440494590417,440.0562257189436,169.9437742810564,0.9381761978361669,0.9799072642967542,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2655.6815295498754,0.9860896445131375,10
