status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5878465.298452469,9603881.997474216,2785,1681,0,1,52,24,0.04,2.82,175727,21305,1656,4930.930041764046,16374.069958235954,0.8819095477386935,1,242.18722854860067,1413.8127714513994,0.8894472361809045,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17279.490302763752,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,732539.0186640471,9573521.991159756,1534,1380,2,1,9,27,0.23,2.24,169222,19953,1417,4665.154450433201,15287.845549566799,0.864321608040201,0.9974874371859297,265.03127379483254,1151.9687262051675,0.9020100502512562,0.9974874371859297,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15052.417300197067,0.9974874371859297,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094524.1328614212,16609661.636036035,1012,2928,5,2,15,68,1.47,2.6,165302,17072,1087,4675.980469574765,12396.019530425234,0.8668341708542714,0.9949748743718593,168.8134188787697,918.1865811212303,0.8391959798994975,0.9949748743718593,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12103.014045974152,0.9949748743718593,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5848096.84303611,1682875.5231365399,1708,6582,2,2,27,169,2.3,4.07,166460,17596,1164,6643.857650619085,10952.142349380916,0.9522613065326633,0.992462311557789,354.1058874259367,809.8941125740632,0.9597989949748744,0.992462311557789,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10684.629326208436,0.992462311557789,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421976.65142323845,1915051.7109144542,945,1953,0,5,13,29,0.07,4.55,158619,8663,284,2876.4978118388553,5786.502188161145,0.7462311557788944,0.9899497487437185,119.0642824611981,164.9357175388019,0.7688442211055276,0.9824120603015075,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3953.978987672505,0.9899497487437185,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9587689.994106503,16662366.81801802,19953,5703,0,1,1417,165,0.76,1.42,171985,9011,563,5370.622628476634,3640.3773715233656,0.907035175879397,0.9748743718592965,262.4008622884865,300.5991377115135,0.8969849246231156,0.9899497487437185,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3753.3896619860902,0.9874371859296482,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17046148.283448737,734712.7249508841,3470,19953,1,1,88,1417,1.53,2.85,173410,11111,574,5900.013813548121,5210.986186451879,0.9321608040201005,0.9874371859296482,419.81564642124397,154.18435357875603,0.964824120603015,0.9773869346733668,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3597.077251205258,0.9849246231155779,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404106.548072457,1357547.3416992861,1953,3212,2,1,29,79,0.97,1.03,158441,6620,177,1744.5736236813361,4875.426376318664,0.5829145728643216,0.9824120603015075,30.79605550239455,146.20394449760545,0.3869346733668342,0.9673366834170855,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3377.9740630986425,0.9824120603015075,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426059.01166588895,407997.66326056665,1198,2976,1,0,10,71,0.87,1.99,175193,7305,181,2323.5422116540403,4981.45778834596,0.6959798994974874,0.9849246231155779,44.8000320978545,136.1999679021455,0.5402010050251256,0.964824120603015,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3366.652600790039,0.9798994974874372,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677085.8137679507,404675.9795633999,1575,6620,0,3,24,177,0.09,1.07,161559,6582,169,1802.5691305972432,4779.430869402757,0.6055276381909548,0.9798994974874372,39.16500222753784,129.83499777246215,0.46984924623115576,0.9623115577889447,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3224.7050037090607,0.9773869346733668,10
