status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5899534.5,9688379.87710084,2776,1675,0,1,51,24,0.04,2.82,178707,21241,1648,4930.930041764046,16310.069958235954,0.8807785888077859,1,242.18722854860067,1405.8127714513994,0.8929440389294404,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17212.632070908607,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,737499.249755142,9657752.75420168,1530,1378,2,1,9,27,0.23,2.24,172089,19898,1410,4665.154450433201,15232.845549566799,0.8710462287104623,0.9975669099756691,265.03127379483254,1144.9687262051675,0.9002433090024331,0.9975669099756691,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,14993.411812918392,0.9975669099756691,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1093761.3470939707,16683153.415149473,1009,2916,5,2,15,68,1.47,2.6,168100,17026,1083,4659.093052138673,12366.906947861327,0.8686131386861314,0.9951338199513382,168.8134188787697,914.1865811212303,0.8394160583941606,0.9951338199513382,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12073.522113703251,0.9951338199513382,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5869057.2,1684578.635122839,1701,6558,2,2,27,169,2.3,4.07,169278,17551,1160,6643.857650619085,10907.142349380916,0.9513381995133819,0.9927007299270073,354.1058874259367,805.8941125740632,0.9562043795620438,0.9927007299270073,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10645.915645146408,0.9927007299270073,4
1391096692372561921,407,FALSE,2021-05-08T18:24:31Z,Man City,Chelsea,1.81,0.58,1,2,16815499.373791862,9714923.383613445,4286,2895,2,1,119,66,0.58,1.81,183693,12743,702,4495.251362750047,8247.748637249953,0.8588807785888077,0.9902676399026764,232.40741572382285,469.59258427617715,0.8807785888077859,0.9902676399026764,2021-05-08: Man City (1.81) 1-2 (0.58) Chelsea,7149.441102511171,0.9902676399026764,5
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,423029.3648428405,1928863.4437086093,943,1948,0,5,13,29,0.07,4.55,161300,8638,283,2876.4978118388553,5761.502188161145,0.7445255474452555,0.9878345498783455,118.8791035646847,164.1208964353153,0.7688564476885644,0.9781021897810219,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3938.175656186263,0.9878345498783455,6
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9672045.411554622,16736091.79860643,19898,5693,0,1,1410,165,0.76,1.42,174899,8988,561,5418.946712901555,3569.0532870984453,0.9075425790754258,0.9708029197080292,274.1066635088791,286.8933364911209,0.9051094890510949,0.9878345498783455,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3632.969269072719,0.9854014598540146,7
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17077465.45363353,739687.6748285994,3460,19898,1,1,87,1410,1.53,2.85,176350,11071,570,5900.013813548121,5170.986186451879,0.9318734793187348,0.9854014598540146,419.81564642124397,150.18435357875603,0.9659367396593674,0.9732360097323601,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3553.125050931784,0.9829683698296837,8
1391481323139866627,412,TRUE,2021-05-09T19:52:54Z,Arsenal,West Brom,0.98,1.86,3,1,17453019.502954546,1104563.928299837,4645,2246,3,1,127,45,0.98,1.86,184147,10975,563,6256.834928495349,4718.165071504651,0.9464720194647201,0.975669099756691,393.4383161749542,169.5616838250458,0.9635036496350365,0.9805352798053528,2021-05-09: Arsenal (0.98) 3-1 (1.86) West Brom,3451.5618797173356,0.9805352798053528,9
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404914.58400926995,1358531.5935202206,1948,3203,2,1,29,78,0.97,1.03,161119,6608,177,1744.5736236813361,4863.426376318664,0.5644768856447688,0.9805352798053528,30.79605550239455,146.20394449760545,0.3722627737226277,0.9659367396593674,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3373.6995247343166,0.9781021897810219,10
