status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19595288.829431437,243378.1582122905,8136,1630,1,0,483,36,0.28,1.88,256992,21409,1692,10731.487709239382,10677.512290760618,0.9796195652173914,0.998641304347826,520.4128809869386,1171.5871190130615,0.9592391304347826,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12749.113915875454,1,1
1512859359218442243,737,TRUE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7149907.175084938,2016517.2728991597,4721,561,4,0,142,13,0.88,1.66,307983,18801,1094,6129.257829468111,12671.742170531888,0.8872282608695652,1,274.83502508769584,819.1649749123042,0.875,0.998641304347826,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,11517.137965591879,0.998641304347826,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2436467.619220308,18867301.21330517,11621,9829,0,2,700,399,0.55,3.13,301648,12129,803,5982.792053763497,6146.207946236503,0.873641304347826,0.9959239130434783,290.67053119469495,512.329468805305,0.8885869565217391,0.9972826086956522,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6313.618142831239,0.9972826086956522,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017020.4860992301,18799159.271383315,2981,2337,1,2,85,89,0.98,2.88,295312,10338,735,4811.231420025941,5526.768579974059,0.7853260869565217,0.9932065217391305,230.94390021080335,504.05609978919665,0.8288043478260869,0.9959239130434783,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5951.568911703332,0.9959239130434783,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801246.6391119509,19625055.97826087,1027,21409,0,7,11,1692,0.24,2.87,258423,12407,748,6900.741413253491,5506.258586746509,0.907608695652174,0.9918478260869565,259.3672821627148,488.6327178372852,0.8559782608695652,0.9945652173913043,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5843.76011269632,0.9945652173913043,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2407012.148458749,7020321.181879955,7532,4580,2,3,402,128,1.88,4.56,286115,10141,507,3432.8211138336465,6708.178886166354,0.6711956521739131,0.9972826086956522,124.19101114163539,382.8089888583646,0.7024456521739131,0.9904891304347826,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5775.378922257065,0.9932065217391305,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,865080.4672309553,30146772.498901702,9734,2067,0,0,351,67,0.51,2.53,295721,9772,597,4453.790467928466,5318.209532071534,0.7595108695652174,0.9891304347826086,204.0902422761052,392.9097577238948,0.8043478260869565,0.9918478260869565,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5144.282205256289,0.9918478260869565,7
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30264042.5225151,7104552.077463194,4739,4723,3,2,269,111,0.99,1.7,300933,11867,584,6135.627724052327,5731.372275947673,0.8885869565217391,0.9945652173913043,245.48257885921296,338.51742114078706,0.845108695652174,0.9864130434782609,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,5006.828833629099,0.9904891304347826,8
1512822575759609866,736,TRUE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,505772.20838709676,18975526.650475185,6910,4645,2,1,183,159,0.74,2.27,307779,12168,649,7035.738567807814,5132.261432192186,0.9144021739130435,0.9864130434782609,286.64660872306007,362.35339127693993,0.8831521739130435,0.9877717391304348,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4858.037331607802,0.9891304347826086,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2432021.5104261106,877358.3243084167,1805,4668,1,0,26,110,0.35,2.14,297458,11621,700,7163.482676351478,4457.517323648522,0.9211956521739131,0.9836956521739131,297.3279993311149,402.6720006688851,0.8953804347826086,0.9932065217391305,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4775.682864636559,0.9877717391304348,10
