status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18558474.746626686,228258.16582568808,8327,1662,1,0,503,38,0.28,1.88,244720,21839,1760,10731.487709239382,11107.512290760618,0.9748322147651006,1,520.4128809869386,1239.5871190130615,0.9563758389261745,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13242.717837576669,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794977.414420976,18586666.874062967,1051,21839,0,7,12,1760,0.24,2.87,246080,12686,777,6918.410369888233,5767.589630111767,0.912751677852349,0.9983221476510067,265.63908840412773,511.36091159587227,0.8758389261744967,0.9983221476510067,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6055.68519681278,0.9983221476510067,2
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,837680.374961925,11094723.497590361,4087,3202,0,7,160,114,0.22,2.78,262106,9751,370,4434.722005658666,5316.277994341334,0.7802013422818792,0.9966442953020134,166.79398226530785,203.20601773469215,0.7835570469798657,0.9899328859060402,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3918.5935969488683,0.9966442953020134,3
1471236884856725505,597,TRUE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2099774.053796715,18347032.92099567,1118,2185,0,2,19,69,0.37,2.91,262495,9035,550,5568.375159315717,3466.6248406842833,0.8540268456375839,0.9949664429530202,304.90153334152205,245.09846665847795,0.8993288590604027,0.9949664429530202,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3253.619216086803,0.9949664429530202,4
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18755819.63868066,2094274.6455605808,5456,1178,2,3,265,29,1.13,1.84,258415,7719,387,4258.982699533475,3460.017300466525,0.7634228187919463,0.9932885906040269,159.04685767751224,227.95314232248776,0.7751677852348994,0.9916107382550335,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3143.9657267870116,0.9932885906040269,5
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774362.8702406336,10541993.19879518,1459,1289,2,1,10,23,0.23,2.24,182847,19164,1298,17087.37747333887,2076.622526661129,0.9983221476510067,0.988255033557047,973.7375867709032,324.26241322909675,0.9949664429530202,0.9966442953020134,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3049.659425388547,0.9916107382550335,6
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806532.2476393542,27838085.67791324,780,1589,1,5,11,24,0.67,1.6,227139,14816,785,12795.06482667991,2020.9351733200892,0.9865771812080537,0.9865771812080537,554.9096354386519,230.0903645613481,0.9630872483221476,0.9932885906040269,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2437.681512748816,0.9899328859060402,7
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1187799.6729815064,18116652.33874459,1053,9532,2,2,27,451,0.53,1.84,245108,5234,246,2825.1294801823865,2408.8705198176135,0.6442953020134228,0.9916107382550335,100.21622049428518,145.78377950571482,0.6879194630872483,0.9848993288590604,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2108.7088513087438,0.988255033557047,8
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27960793.460164446,915897.729445297,3699,2415,1,0,166,79,0.66,2.01,231607,15287,1110,13647.7121975446,1639.2878024553993,0.9916107382550335,0.9798657718120806,923.7333665422816,186.2666334577184,0.9916107382550335,0.988255033557047,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1975.026195237877,0.9865771812080537,9
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1050827.7178370068,17769095.178410795,960,2775,5,2,14,62,1.47,2.6,178573,16364,1017,14278.289983454504,2085.710016545496,0.9932885906040269,0.9899328859060402,876.0685048903082,140.9314951096918,0.9865771812080537,0.9832214765100671,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1917.0306515184898,0.9848993288590604,10
