status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5880722.966101695,9598350.991370237,2786,1682,0,1,52,24,0.04,2.82,176129,21311,1658,4930.930041764046,16380.069958235954,0.8784810126582279,1,242.18722854860067,1415.8127714513994,0.8886075949367088,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17286.930910524345,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,732168.583497053,9568008.469795832,1535,1381,2,1,9,27,0.23,2.24,169612,19960,1418,4665.154450433201,15294.845549566799,0.8632911392405064,0.9974683544303797,265.03127379483254,1152.9687262051675,0.9012658227848102,0.9974683544303797,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15055.490229707193,0.9974683544303797,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094335.5812687175,16601338.457657658,1012,2930,5,2,15,68,1.47,2.6,165685,17082,1087,4675.980469574765,12406.019530425234,0.8658227848101265,0.9949367088607595,168.8134188787697,918.1865811212303,0.8354430379746836,0.9949367088607595,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12102.552375999388,0.9949367088607595,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5850342.847457628,1682570.4125826305,1707,6583,2,2,27,169,2.3,4.07,166845,17600,1162,6643.857650619085,10956.142349380916,0.9493670886075949,0.9924050632911392,354.1058874259367,807.8941125740632,0.959493670886076,0.9924050632911392,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10668.96139257435,0.9924050632911392,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422019.169855343,1913944.9262536871,944,1954,0,5,13,29,0.07,4.55,158989,8661,284,2876.4978118388553,5784.502188161145,0.7468354430379747,0.9898734177215189,119.0642824611981,164.9357175388019,0.7721518987341772,0.979746835443038,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3951.9978968193277,0.9898734177215189,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9582168.313197222,16654017.228828829,19960,5704,0,1,1418,165,0.76,1.42,172380,9012,563,5370.622628476634,3641.3773715233656,0.9063291139240506,0.9746835443037974,262.4008622884865,300.5991377115135,0.8962025316455696,0.9898734177215189,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3752.101601347179,0.9873417721518988,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17042250.7583203,734341.1905697447,3470,19960,1,1,89,1418,1.53,2.85,173808,11110,574,5900.013813548121,5209.986186451879,0.9316455696202531,0.9873417721518988,419.81564642124397,154.18435357875603,0.9645569620253165,0.9772151898734177,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3595.6601129331093,0.9848101265822785,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,403976.01950766373,1357280.3258116508,1954,3214,2,1,29,79,0.97,1.03,158811,6621,177,1744.5736236813361,4876.426376318664,0.5873417721518988,0.9822784810126582,30.79605550239455,146.20394449760545,0.38734177215189874,0.9670886075949368,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3377.6043948740426,0.9822784810126582,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426101.94143723755,407865.87784486765,1198,2977,1,0,10,71,0.87,1.99,175593,7306,181,2323.5422116540403,4982.45778834596,0.6936708860759494,0.9848101265822785,44.8000320978545,136.1999679021455,0.5417721518987342,0.9645569620253165,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3366.3424394453295,0.979746835443038,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676781.752906314,404545.26706920576,1575,6621,0,3,24,177,0.09,1.07,161935,6583,169,1802.5691305972432,4780.430869402757,0.6075949367088608,0.979746835443038,39.16500222753784,129.83499777246215,0.46835443037974683,0.9620253164556962,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3224.4327032599062,0.9772151898734177,10
