status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18232748.72088484,224958.0160390516,8424,1686,1,0,521,40,0.28,1.88,242227,21987,1801,10731.487709239382,11255.512290760618,0.9728155339805825,1,518.4962502097842,1282.5037497902158,0.9533980582524272,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13454.518340796334,1,1
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800364.24,27305724.972614586,785,1602,1,5,11,26,0.67,1.6,224878,14985,807,13006.630126773849,1978.369873226151,0.9864077669902913,0.996116504854369,611.6879420980353,195.31205790196475,0.9728155339805825,0.9980582524271845,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2181.119877424011,0.9980582524271845,2
1450204383006928908,516,TRUE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1170853.3763711152,18109864.409250326,1068,9646,2,2,28,465,0.53,1.84,242610,5240,253,2778.6874304092303,2461.3125695907697,0.6679611650485436,0.9980582524271845,100.21622049428518,152.78377950571482,0.7145631067961165,0.9902912621359223,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2163.0530202464183,0.996116504854369,3
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1061002.2268470344,17457220.948167425,970,2804,5,2,14,62,1.47,2.6,176858,16468,1033,14542.742550060899,1925.2574499391012,0.9922330097087378,0.9941747572815534,877.8150506289288,155.18494937107118,0.9844660194174757,0.9922330097087378,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1909.6791294878421,0.9941747572815534,4
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27426082.2502162,898923.3604263824,3744,2442,1,0,168,82,0.66,2.01,229287,15445,1130,13798.553949966776,1646.4460500332243,0.9902912621359223,0.9864077669902913,967.0878320566876,162.9121679433124,0.9922330097087378,0.9941747572815534,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1817.4304863519517,0.9922330097087378,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6139160.936350779,1865451.5401491884,1643,6327,2,2,27,157,2.3,4.07,178104,16944,1072,15141.00468642503,1802.9953135749693,0.9941747572815534,0.9922330097087378,941.4497561675772,130.55024383242278,0.9902912621359223,0.9864077669902913,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1698.20933361267,0.9902912621359223,6
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6171040.852192362,10354252.294798862,2650,1599,0,1,49,23,0.04,2.82,187976,20533,1549,19109.75371558773,1423.246284412271,1,0.9844660194174757,1407.3344982859403,141.6655017140597,1,0.9883495145631068,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1576.1681335105386,0.9883495145631068,7
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27811234.95589507,2211578.72611465,7394,1068,2,4,590,28,1.01,2.84,242035,5952,380,5198.046617875536,753.953382124464,0.8368932038834952,0.974757281553398,186.6260370352343,193.3739629647657,0.8233009708737864,0.996116504854369,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1557.0839797605884,0.9864077669902913,8
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5884121.609618105,1853673.7443881244,754,360,3,3,61,16,1.72,1.84,81009,3819,249,2065.299084685746,1753.700915314254,0.5941747572815534,0.9883495145631068,155.30642928134475,93.69357071865525,0.7922330097087379,0.9805825242718447,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1448.636152142824,0.9844660194174757,9
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9909095.821007721,720555.84,641,283,1,1,52,18,1.44,2.67,76312,4833,520,3056.8924751827017,1776.1075248172983,0.6873786407766991,0.9902912621359223,471.1873394862418,48.8126605137582,0.945631067961165,0.9592233009708738,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1185.9437966711234,0.9825242718446602,10
