status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18655992.460947502,229013.82933516108,8301,1656,1,0,497,37,0.28,1.88,245380,21771,1754,10731.487709239382,11039.512290760618,0.9790996784565916,1,520.4128809869386,1233.5871190130615,0.9565916398713826,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13173.763338207646,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794425.4267408124,18684331.742424242,1045,21771,0,7,12,1754,0.24,2.87,246744,12647,774,6918.410369888233,5728.589630111767,0.9131832797427653,0.9983922829581994,265.63908840412773,508.36091159587227,0.8745980707395499,0.9983922829581994,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6018.509068703476,0.9983922829581994,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,18955588.56295348,464193.7381370826,6057,6319,1,1,244,128,0.72,1.04,267489,11365,552,6166.276653421034,5198.723346578966,0.887459807073955,0.9951768488745981,326.7131150795136,225.2868849204864,0.9163987138263665,0.9887459807073955,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3997.193582405591,0.9967845659163987,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,838339.2466666667,11175121.86311787,4076,3188,0,7,158,112,0.22,2.78,262814,9754,369,4434.722005658666,5319.277994341334,0.77491961414791,0.9967845659163987,166.79398226530785,202.20601773469215,0.7765273311897106,0.9871382636655949,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3914.261626022808,0.9951768488745981,4
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2106595.73257468,18367489.858313564,1123,2184,0,2,19,67,0.37,2.91,263204,9090,547,5568.375159315717,3521.6248406842833,0.8488745980707395,0.9919614147909968,309.00738118902535,237.99261881097465,0.9003215434083601,0.9919614147909968,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3237.479279247408,0.9935691318327974,5
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18854374.32522407,2101078.4580369843,5423,1169,2,3,265,29,1.13,1.84,259113,7683,386,4258.982699533475,3424.017300466525,0.7540192926045016,0.9903536977491961,159.04685767751224,226.95314232248776,0.7684887459807074,0.9903536977491961,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3120.1791450426317,0.9919614147909968,6
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18435090.49212853,11215530.098058837,4545,5252,1,2,156,133,0.81,1.96,269632,7933,333,3996.1232448168607,3936.8767551831393,0.7363344051446945,0.9935691318327974,149.69707012410294,183.30292987589706,0.7491961414790996,0.9839228295819936,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3105.773489244584,0.9903536977491961,7
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774971.94,10618386.181709025,1457,1286,2,1,10,23,0.23,2.24,183337,19122,1295,17087.37747333887,2034.622526661129,0.9983922829581994,0.9807073954983923,980.1588182159038,314.8411817840962,0.9951768488745981,0.9967845659163987,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2970.7984818917494,0.9887459807073955,8
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18831867.286682192,6688404.9798471155,2916,2021,2,2,110,45,1.52,2.62,264567,8111,519,6012.018157602024,2098.981842397976,0.8762057877813505,0.9823151125401929,276.887097917015,242.112902082985,0.8842443729903537,0.9951768488745981,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2551.722798832469,0.9871382636655949,9
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,807166.62,27945787.438487586,777,1574,1,5,11,24,0.67,1.6,227751,14772,782,12795.06482667991,1976.9351733200892,0.9871382636655949,0.977491961414791,542.1923087817564,239.80769121824358,0.9614147909967846,0.9935691318327974,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2476.396380005623,0.9855305466237942,10
