status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18739740.656309854,229960.26697038725,8271,1646,1,0,494,37,0.28,1.88,247458,21691,1742,10731.487709239382,10959.512290760618,0.9794303797468354,1,520.4128809869386,1221.5871190130615,0.9572784810126582,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13083.469768490886,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795771.0231381055,18768208.144286018,1038,21691,0,7,12,1742,0.24,2.87,248835,12596,771,6918.410369888233,5677.589630111767,0.9129746835443038,0.9984177215189873,265.63908840412773,505.36091159587227,0.8734177215189873,0.9984177215189873,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5984.390891080018,0.9984177215189873,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19040682.672057886,470418.6190580504,6039,6295,1,1,242,128,0.72,1.04,269777,11311,549,6166.276653421034,5144.723346578966,0.8892405063291139,0.995253164556962,326.7131150795136,222.2868849204864,0.9161392405063291,0.9889240506329114,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3955.976307728538,0.9968354430379747,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,839840.9272562632,11242390.71457086,4059,3183,0,7,158,110,0.22,2.78,265058,9718,367,4434.722005658666,5283.277994341334,0.7705696202531646,0.9968354430379747,166.79398226530785,200.20601773469215,0.7737341772151899,0.9873417721518988,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3887.8122751828755,0.995253164556962,4
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18459837.158709675,11283042.18762475,4540,5228,1,2,155,131,0.81,1.96,271940,7938,332,3813.736431610802,4124.263568389199,0.7231012658227848,0.9936708860759493,147.4956277857788,184.5043722142212,0.745253164556962,0.9857594936708861,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3210.570881736965,0.9936708860759493,5
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2115318.9316946347,18392145.779999997,1121,2178,0,2,17,66,0.37,2.91,265451,9066,545,5619.008842220551,3446.991157779449,0.8512658227848101,0.9920886075949367,309.64841244044766,235.35158755955234,0.8987341772151899,0.9920886075949367,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3188.430862419131,0.9920886075949367,6
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18939013.07214301,2109778.8106830535,5397,1163,2,3,264,29,1.13,1.84,261321,7653,385,4258.982699533475,3394.017300466525,0.7515822784810127,0.990506329113924,159.04685767751224,225.95314232248776,0.7658227848101266,0.990506329113924,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3103.4437376056703,0.990506329113924,7
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,776360.1134923031,10682303.75249501,1452,1282,2,1,10,23,0.23,2.24,184926,19093,1290,17122.255463049427,1970.744536950573,0.9984177215189873,0.9746835443037974,980.1588182159038,309.8411817840962,0.995253164556962,0.9968354430379747,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2913.96465313944,0.9889240506329114,8
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18952955.22149493,19056949.808044266,7654,11311,2,2,408,549,1.66,1.68,272727,10828,614,7615.528894849717,3212.4711051502827,0.935126582278481,0.9873417721518988,440.0562257189436,173.9437742810564,0.939873417721519,0.9810126582278481,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2688.9406872074574,0.9873417721518988,9
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18896774.536951013,6722024.366974596,2901,2009,2,2,110,45,1.52,2.62,266827,8068,513,6012.018157602024,2055.981842397976,0.8734177215189873,0.9778481012658228,276.887097917015,236.112902082985,0.8829113924050633,0.9936708860759493,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2497.6649724537565,0.9857594936708861,10
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,808612.4624207667,28015304.172617372,776,1570,1,5,11,24,0.67,1.6,229662,14740,782,12795.06482667991,1944.9351733200892,0.9873417721518988,0.9731012658227848,542.1923087817564,239.80769121824358,0.9620253164556962,0.995253164556962,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2465.1396853279066,0.9841772151898734,11
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,832711.5061728396,6742332.597690531,949,4731,0,1,25,168,0.38,2.17,272038,4653,133,1490.657823351306,3162.342176648694,0.37816455696202533,0.9857594936708861,30.399033284781982,102.60096671521802,0.2974683544303797,0.9731012658227848,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2219.8061526717115,0.9825949367088608,12
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,233918.64328018224,11276266.942115769,6295,6221,0,1,128,198,0.3,1,269875,5228,131,1867.7620095306586,3360.2379904693416,0.47943037974683544,0.9889240506329114,51.01761607024229,79.9823839297577,0.47310126582278483,0.9604430379746836,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2177.965716790562,0.9810126582278481,13
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1207514.7009408602,18161198.723225806,1040,9482,2,2,27,447,0.53,1.84,247852,5207,245,2825.1294801823865,2381.8705198176135,0.6265822784810127,0.9810126582278481,100.21622049428518,144.78377950571482,0.6708860759493671,0.9794303797468354,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2092.135329472794,0.9794303797468354,14
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28138792.142816983,928574.1302548464,3676,2400,1,0,166,78,0.66,2.01,234185,15212,1104,13626.329959099336,1585.6700409006644,0.9920886075949367,0.9667721518987342,926.17546463721,177.82453536279002,0.9920886075949367,0.9841772151898734,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1899.6957764427157,0.9778481012658228,15
