status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368628569912533003,336,FALSE,Man City (1.34) 0-2 (2.16) Man Utd,2021-03-07T18:24:13Z,Man United,Man City,24782705.555863343,9291326.628668651,5695,4413,2,0,342,153,2.16,1.34,140395,8700,648,4388.554050087143,4311.445949912857,0.8982558139534884,1,199.9772387977383,448.0227612022617,0.8895348837209303,1,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,5781.222719218731,1,1
1369013411539914752,338,FALSE,Chelsea (2.90) 2-0 (0.28) Everton,2021-03-08T19:53:27Z,Everton,Chelsea,2421425.405228758,16314644.45411068,641,5590,0,2,10,316,0.28,2.9,140636,7491,350,3813.7873641770343,3677.2126358229657,0.872093023255814,0.997093023255814,136.6299625805067,213.3700374194933,0.8313953488372093,0.9912790697674418,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,3565.2440762738934,0.997093023255814,2
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8984649.535942152,663672.24359401,213,286,1,1,11,29,1.44,2.67,65399,5052,555,1919.731767176889,3132.2682328231112,0.7093023255813954,0.9941860465116279,326.47192949469957,228.52807050530043,0.9534883720930233,0.9941860465116279,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,3415.434046956115,0.9941860465116279,3
1363970673463472138,311,FALSE,Brighton (2.06) 1-2 (0.24) C Palace,2021-02-22T21:55:24Z,Crystal Palace,Brighton,1065472.603946102,397949.8924124971,1841,7227,2,1,34,284,0.24,2.06,133738,11976,900,9657.009319852914,2318.990680147086,0.9941860465116279,0.9854651162790697,635.7371940666685,264.2628059333315,0.9912790697674418,0.997093023255814,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,3297.9686907540467,0.9912790697674418,4
1360980697905823744,296,FALSE,West Brom (1.29) 1-1 (0.57) Man Utd,2021-02-14T15:54:18Z,Man United,West Brom,24622225.50138504,1082678.1415562914,3485,1379,1,1,84,25,0.57,1.29,129166,8816,741,6501.249102902657,2314.750897097343,0.9738372093023255,0.9825581395348837,584.0776846687023,156.92231533129768,0.9854651162790697,0.9883720930232558,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2427.225695835162,0.9883720930232558,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1768475.5472852408,5546601.293883639,375,1569,3,3,18,143,1.84,1.72,69329,4015,264,1337.7185585828147,2677.2814414171853,0.563953488372093,0.9912790697674418,182.65105022004545,81.34894977995455,0.877906976744186,0.9796511627906976,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1996.9344998723805,0.9854651162790697,6
1365707082020831233,314,FALSE,West Brom (1.13) 1-0 (3.14) Brighton,2021-02-27T16:55:16Z,Brighton,West Brom,398419.3944092083,1086591.0733995584,2539,8816,0,1,64,741,3.14,1.13,135823,14571,879,12142.561213997426,2428.4387860025745,1,0.9883720930232558,811.1345458169616,67.86545418303842,1,0.9680232558139535,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1763.4017294624748,0.9825581395348837,7
1368590926441050114,335,FALSE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585991.1876565702,16729767.180216802,1037,6086,1,0,25,317,1.35,0.7,140155,5029,226,2978.6931813766473,2050.3068186233527,0.8313953488372093,0.9738372093023255,140.58117535028063,85.41882464971937,0.8343023255813954,0.9825581395348837,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1716.3815203382387,0.9796511627906976,8
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,678373.8439267887,15968711.500569345,1693,4335,1,3,65,189,0.97,4.35,91868,7414,514,5152.3948206582545,2261.6051793417455,0.9273255813953488,0.9796511627906976,444.263265127515,69.73673487248499,0.9709302325581395,0.9709302325581395,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1695.1277453112152,0.9767441860465116,9
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671839.7993344426,1037915.0577478344,583,24,1,4,22,1,1.03,0.88,79034,3282,162,1180.080966468351,2101.919033531649,0.5290697674418605,0.9767441860465116,94.3626322019598,67.6373677980402,0.7848837209302325,0.9651162790697675,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.2961275137432,0.9738372093023255,10
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17160732.47466605,564531.6399762752,5805,1906,1,1,276,23,2.89,1.07,139272,6974,339,6300.8593647904645,673.1406352095355,0.9680232558139535,0.8895348837209303,191.51375365314033,147.48624634685967,0.8837209302325582,0.9854651162790697,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1530.0617977649667,0.9709302325581395,11
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308968.3851886354,1510370.5163727961,1994,583,4,3,99,22,0.8,2.67,76387,7323,481,5463.847521620911,1859.1524783790892,0.9447674418604651,0.9651162790697675,419.98764764313296,61.01235235686704,0.9651162790697675,0.9622093023255814,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1423.3017527618365,0.9680232558139535,12
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16911337.746660523,1069735.3669977924,2236,2153,4,0,62,65,4.15,0.85,109194,8032,470,6105.864882655687,1926.1351173443127,0.9622093023255814,0.9709302325581395,426.3447059544414,43.655294045558605,0.9680232558139535,0.9563953488372093,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1316.335899265271,0.9651162790697675,13
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15663695.347984513,382831.92811839323,447,161,3,1,82,8,1.44,1.7,61548,2852,224,1197.5635875703776,1654.4364124296224,0.5319767441860465,0.9563953488372093,171.43561789769524,52.56438210230476,0.8633720930232558,0.9593023255813954,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1252.5808671604618,0.9622093023255814,14
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1541398.1987634532,558156.5427046263,3437,1419,2,3,178,25,2.94,0.77,119942,11125,677,9297.723112606225,1827.2768873937748,0.9912790697674418,0.9622093023255814,639.7796160070377,37.2203839929623,0.9941860465116279,0.9476744186046512,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1214.834062164381,0.9593023255813954,15
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23544716.564173594,383958.7329105003,29,2852,3,2,0,224,1.91,3.03,63153,6458,805,5392.5672098964515,1065.4327901035485,0.9418604651162791,0.9273255813953488,726.4621274768557,78.5378725231443,0.997093023255814,0.9767441860465116,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1168.2623123696187,0.9563953488372093,16
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1050534.8686236767,1529985.717884131,2125,2081,0,3,27,42,1.07,5.04,103098,6907,324,5001.726497453298,1905.2735025467018,0.9215116279069767,0.9680232558139535,302.4587611657001,21.541238834299918,0.9447674418604651,0.9040697674418605,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1126.953242862469,0.9534883720930233,17
1370817577610575882,344,TRUE,Everton (1.70) 1-2 (0.84) Burnley,2021-03-13T19:22:33Z,Burnley,Everton,565706,2424066,2137,1170,2,1,36,10,0.84,1.7,143123,2615,58,1054.220905462608,1560.779094537392,0.48546511627906974,0.9505813953488372,19.256747336074003,38.743252663926,0.27325581395348836,0.9534883720930233,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1093.9085574368883,0.9505813953488372,18
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24240130.133579563,1814328.3045533714,1195,342,2,2,15,6,2.05,0.82,102696,5341,230,3761.3051948560087,1579.6948051439913,0.8633720930232558,0.9534883720930233,193.92622522238247,36.07377477761753,0.8866279069767442,0.9447674418604651,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1081.7644044668718,0.9476744186046512,19
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16665901.665131276,23819825.22899354,299,2492,1,0,30,240,1.09,0.38,76628,3875,271,2201.240079019086,1673.759920980914,0.75,0.9593023255813954,248.06562296229833,22.934377037701665,0.9273255813953488,0.9069767441860465,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1022.4700360077695,0.9447674418604651,20
