status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18490326.43298969,227797.55210489992,8359,1665,1,0,504,39,0.28,1.88,244010,21883,1762,10731.487709239382,11151.512290760618,0.9737762237762237,1,518.4962502097842,1243.5037497902158,0.9545454545454546,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13295.783114140339,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795144.096444228,18518415.03651203,1054,21883,0,7,12,1762,0.24,2.87,245363,12712,780,6918.410369888233,5793.589630111767,0.9038461538461539,0.9982517482517482,265.63908840412773,514.3609115958723,0.8741258741258742,0.9982517482517482,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6090.094481314253,0.9982517482517482,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773112.6275229357,10484233.076303605,1458,1293,2,1,10,23,0.23,2.24,182542,19189,1301,17087.37747333887,2101.622526661129,0.9982517482517482,0.993006993006993,973.7375867709032,327.26241322909675,0.9947552447552448,0.9965034965034965,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3082.5499343368583,0.9965034965034965,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805230.0660550459,27751697.418895844,781,1590,1,5,11,24,0.67,1.6,226517,14850,788,12795.06482667991,2054.9351733200892,0.986013986013986,0.9912587412587412,556.9781698467276,231.0218301532724,0.9615384615384616,0.9947552447552448,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2461.7171894106955,0.9947552447552448,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186193.0275955666,18116580.094421532,1052,9558,2,2,27,452,0.53,1.84,244397,5253,247,2825.1294801823865,2427.8705198176135,0.6468531468531469,0.9965034965034965,100.21622049428518,146.78377950571482,0.6940559440559441,0.9895104895104895,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2125.210948905977,0.993006993006993,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27874023.443369377,913262.018469657,3706,2423,1,0,166,79,0.66,2.01,230963,15319,1111,13647.7121975446,1671.2878024553993,0.9912587412587412,0.986013986013986,923.7333665422816,187.2666334577184,0.9912587412587412,0.993006993006993,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1998.2487272174735,0.9912587412587412,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1053536.2162509642,17703845.53436426,962,2783,5,2,14,62,1.47,2.6,178290,16388,1020,14278.289983454504,2109.710016545496,0.993006993006993,0.9947552447552448,876.0685048903082,143.9314951096918,0.986013986013986,0.9877622377622378,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1948.4228998759936,0.9895104895104895,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6231519.118264521,1880495.5637627635,1627,6279,2,2,27,156,2.3,4.07,179546,16845,1055,14869.204499830857,1975.7955001691425,0.9947552447552448,0.9895104895104895,939.2538776617956,115.74612233820437,0.993006993006993,0.9825174825174825,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1706.482785418066,0.9877622377622378,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28265466.72168469,2260697.036414566,7316,1052,2,4,577,27,1.01,2.84,243817,5899,374,5202.907922496031,696.0920775039694,0.8286713286713286,0.9475524475524476,192.33562377142408,181.66437622857592,0.8059440559440559,0.9912587412587412,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1475.8704494014694,0.986013986013986,9
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6263878.638908328,10517481.172740085,2624,1590,0,1,48,23,0.04,2.82,189501,20403,1526,18979.052476188717,1423.9475238112827,1,0.9807692307692307,1407.3344982859403,118.6655017140597,1,0.9842657342657343,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1448.6831394596138,0.9842657342657343,10
