status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19158278.53364269,240389.95329422384,8206,1638,1,0,488,37,0.28,1.88,251707,21541,1714,10731.487709239382,10809.512290760618,0.9794419970631424,1,520.4128809869386,1193.5871190130615,0.9574155653450808,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12903.324463660732,1,1
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1001868.3209583424,18735999.23486786,3001,2359,1,2,85,91,0.98,2.88,289269,10388,753,4769.04440588788,5618.95559411212,0.788546255506608,0.9970631424375918,231.83282823542282,521.1671717645772,0.8325991189427313,0.9985315712187959,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,6083.64822037051,0.9985315712187959,2
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801454.8568360773,19187381.82134571,1031,21541,0,7,12,1714,0.24,2.87,253109,12508,757,6918.410369888233,5589.589630111767,0.908957415565345,0.9955947136563876,262.5890772809881,494.4109227190119,0.8634361233480177,0.9970631424375918,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5900.872303876374,0.9970631424375918,3
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2386584.2169832913,6906373.731015554,7591,4614,2,3,405,130,1.88,4.56,280254,10205,511,3432.8211138336465,6772.178886166354,0.684287812041116,0.9985315712187959,126.20050703132608,384.7994929686739,0.7063142437591777,0.9955947136563876,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5803.546234382291,0.9955947136563876,4
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1266027.5439414114,859912.103372434,1261,1399,4,1,34,22,0.74,1.68,288968,9791,359,4306.7611752655075,5484.2388247344925,0.750367107195301,0.9941262848751835,116.56278623539056,242.43721376460945,0.6989720998531571,0.9926578560939795,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4265.202211560545,0.9941262848751835,5
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19465941.860788863,488757.4786194921,5984,6257,1,1,237,125,0.72,1.04,274444,11205,539,5976.341381326042,5228.658618673958,0.8751835535976505,0.9926578560939795,299.88366349833285,239.11633650166715,0.8928046989720999,0.9911894273127754,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4116.549094313614,0.9926578560939795,6
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,847207.0089418777,11505286.228424387,4026,3146,0,7,155,108,0.22,2.78,269636,9639,360,4473.218245440425,5165.781754559575,0.7723935389133627,0.9911894273127754,166.79398226530785,193.20601773469215,0.7665198237885462,0.9823788546255506,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3796.684575627025,0.9911894273127754,7
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18520275.576300085,11546888.307996834,4508,5182,1,2,153,130,0.81,1.96,276648,7855,327,3812.9979858129295,4042.0020141870705,0.7165932452276065,0.98972099853157125,147.79984792250818,179.20015207749182,0.7444933920704846,0.9809104258443465,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3146.8045295967045,0.98972099853157125,8
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,494345.73475146515,648715.6555615261,3657,2122,0,3,124,62,0.6,0.62,287065,7093,263,3411.8028820515055,3681.1971179484945,0.6754772393538914,0.9882525697503671,64.64921839472805,198.35078160527195,0.5359765051395007,0.9838472834067548,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3086.7136210078343,0.9882525697503671,9
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2143260.0982915983,18452362.572676897,1111,2164,0,2,17,73,0.37,2.91,270037,8988,534,5619.008842220551,3368.991157779449,0.8516886930983847,0.9853157121879589,310.917498124836,223.08250187516398,0.8972099853157122,0.9882525697503671,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3085.9847155243606,0.986784140969163,10
