status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18254994.887973998,225183.33720390155,8422,1687,1,0,520,40,0.28,1.88,242311,22042,1797,10731.487709239382,11310.512290760618,0.9731800766283525,1,518.4962502097842,1278.5037497902158,0.9540229885057471,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13494.540267285425,1,1
1451901584938569730,518,TRUE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793169,18282726,1063,22042,0,7,13,1797,0.24,2.87,243654,11668,755,6954.202476991298,4713.797523008702,0.9118773946360154,0.9980842911877394,267.7963652181632,487.2036347818368,0.8850574712643678,0.9980842911877394,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5344.240581116855,0.9980842911877394,2
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171704.9086757991,18103660.846911956,1067,9637,2,2,28,465,0.53,1.84,242695,5294,252,2778.6874304092303,2515.3125695907697,0.6666666666666666,0.9961685823754789,100.21622049428518,151.78377950571482,0.7164750957854407,0.9885057471264368,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2188.3349572960633,0.9961685823754789,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800444.0318984207,27345982.80334005,784,1601,1,5,11,26,0.67,1.6,224942,14976,804,13006.630126773849,1969.369873226151,0.9865900383141762,0.9904214559386973,611.6879420980353,192.31205790196475,0.9731800766283525,0.9942528735632183,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2163.8671347170257,0.9942528735632183,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060334.0995322245,17478523.751245935,968,2803,5,2,14,62,1.47,2.6,176866,16468,1031,14262.420462813647,2205.5795371863533,0.9923371647509579,0.9942528735632183,877.8150506289288,153.18494937107118,0.9846743295019157,0.9904214559386973,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2042.059865780237,0.9923371647509579,5
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6140479.698539802,1870928.3735203857,1639,6319,2,2,27,157,2.3,4.07,178113,16938,1073,14896.031387245348,2041.968612754652,0.9942528735632183,0.9923371647509579,939.2538776617956,133.74612233820437,0.9904214559386973,0.9846743295019157,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1841.0631316324761,0.9904214559386973,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27466520.488338612,899782.0936321279,3741,2442,1,0,168,82,0.66,2.01,229356,15447,1126,13798.553949966776,1648.4460500332243,0.9904214559386973,0.9846743295019157,967.0878320566876,158.9121679433124,0.9923371647509579,0.9923371647509579,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1798.610182770306,0.9885057471264368,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6172366.462552991,10366147.97097036,2648,1598,0,1,49,23,0.04,2.82,187997,20524,1547,19029.022013445447,1494.9779865545534,1,0.9827586206896551,1407.3344982859403,139.6655017140597,1,0.9865900383141762,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1603.8631338651269,0.9865900383141762,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27852241.080334004,2217119.2052792837,7387,1067,2,4,590,28,1.01,2.84,242119,5949,380,5198.046617875536,750.953382124464,0.8352490421455939,0.9693486590038314,186.6260370352343,193.3739629647657,0.8218390804597702,0.9961685823754789,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1561.1700749950483,0.9846743295019157,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5885385.586434291,1854237.4094526162,754,360,3,3,60,16,1.72,1.84,81097,3809,248,2065.299084685746,1743.700915314254,0.5881226053639846,0.9865900383141762,155.30642928134475,92.69357071865525,0.7911877394636015,0.9789272030651341,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1440.2111192951365,0.9827586206896551,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9920480.070848558,720627.6754413131,638,283,1,1,52,18,1.44,2.67,76395,4821,520,3056.8924751827017,1764.1075248172983,0.6896551724137931,0.9885057471264368,471.1873394862418,48.8126605137582,0.946360153256705,0.9578544061302682,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1181.353873633382,0.9808429118773946,11
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,25891494.737690758,1046370.8521309771,4538,1444,1,1,209,18,0.57,1.29,152396,8371,678,7836.429750274556,534.5702497254442,0.9425287356321839,0.9310344827586207,571.0527704371885,106.94722956281146,0.9616858237547893,0.9808429118773946,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,923.0436384619642,0.9789272030651341,12
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6383426.471973622,1161795.6328767124,1537,1536,0,3,31,31,0.08,3.07,230604,16712,1339,16384.000467426857,327.99953257314337,0.9961685823754789,0.8620689655172413,1223.8892573209482,115.11074267905178,0.9961685823754789,0.9827586206896551,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,869.813744143629,0.9770114942528736,13
1398745418490580993,447,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10440425.954323996,17700372.647453953,1849,7536,0,1,51,444,0.52,1.59,204406,12352,1162,11751.199038765537,600.8009612344631,0.9808429118773946,0.9521072796934866,1072.1105689838437,89.88943101615632,0.9942528735632183,0.9770114942528736,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,851.5672561606475,0.975095785440613,14
1335341707693580288,175,FALSE,2020-12-05T21:54:07Z,Chelsea,Leeds,4.35,0.97,3,1,736590.9467327346,17007094.8468039,1594,4131,1,3,59,176,0.97,4.35,107966,7151,484,6481.714263028162,669.2857369718377,0.8946360153256705,0.9559386973180076,400.3427604491481,83.6572395508519,0.9252873563218391,0.975095785440613,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,847.5962875126643,0.9731800766283525,15
1322967781940301824,140,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,25047730.942700837,16710460.900131406,2354,698,0,1,221,49,0.38,1.09,89733,3682,258,2898.084642913918,783.9153570860822,0.6743295019157088,0.9731800766283525,199.11620444845778,58.88379555154222,0.8333333333333334,0.9674329501915708,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,753.0100443108029,0.9712643678160919,16
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1033862.1096673597,16956553.19842313,2049,2109,0,4,60,59,0.85,4.15,128693,7660,440,6931.5678006406115,728.4321993593885,0.9080459770114943,0.9636015325670498,380.93320710113494,59.06679289886506,0.921455938697318,0.9693486590038314,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,726.3905334894575,0.9693486590038314,17
1354517578530643969,259,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,564366.8926585094,1640564.73665868,5146,1886,3,2,214,33,0.77,2.94,141360,10672,632,9930.931844821444,741.0681551785565,0.9655172413793104,0.9674329501915708,574.1876145800276,57.81238541997243,0.9655172413793104,0.9655172413793104,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,725.0169761702277,0.9674329501915708,18
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17031133.389079966,5974972.209138012,4910,2587,2,1,91,76,1.29,1.65,116123,4324,233,3572.50458822558,751.4954117744201,0.735632183908046,0.9712643678160919,183.99094414664532,49.00905585335468,0.8180076628352491,0.9597701149425287,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,676.2520363937144,0.9655172413793104,19
1426574625304154113,452,FALSE,2021-08-14T16:01:09Z,Burnley,Brighton,1.79,1.6,1,2,438097.64561481815,598123.7341490545,2394,4686,2,1,64,111,1.6,1.79,225422,6404,167,5501.3118657571395,902.6881342428605,0.8582375478927203,0.9789272030651341,134.03522872803978,32.96477127196022,0.7605363984674329,0.9406130268199234,2021-08-14: Burnley (1.79) 1-2 (1.60) Brighton,653.47113014875,0.9636015325670498,20
