status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19639249.833437696,243821.01740294512,8134,1625,1,0,482,36,0.28,1.88,257379,21380,1685,10731.487709239382,10648.512290760618,0.9798927613941019,0.9986595174262735,520.4128809869386,1164.5871190130615,0.9611260053619303,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12710.917768200543,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7162593.407960199,2017776.0671281728,4713,560,4,0,142,13,0.88,1.66,308448,19702,1120,6129.257829468111,13572.742170531888,0.8873994638069705,1,274.83502508769584,845.1649749123042,0.8753351206434317,0.9986595174262735,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12147.024301512385,0.9986595174262735,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2440038.7635211586,18870083.081400253,11595,9803,0,2,698,398,0.55,3.13,302103,12111,802,6253.0524004168565,5857.9475995831435,0.8900804289544236,0.9959785522788204,290.67053119469495,511.32946880530505,0.8887399463806971,0.9973190348525469,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6172.198546294063,0.9973190348525469,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017578.9355114243,18801931.092366092,2978,2330,1,2,85,88,0.98,2.88,295758,10331,732,4811.231420025941,5519.768579974059,0.7882037533512064,0.9932975871313673,230.94390021080335,501.05609978919665,0.8297587131367292,0.9959785522788204,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5937.947830934827,0.9959785522788204,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801910.1509078047,19669082.800041746,1025,21380,0,7,11,1685,0.24,2.87,258812,12391,747,6900.741413253491,5490.258586746509,0.9101876675603218,0.9919571045576407,259.3672821627148,487.6327178372852,0.8565683646112601,0.9946380697050938,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5838.0519473115255,0.9946380697050938,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2410540.119710342,7032777.487562189,7523,4575,2,3,402,128,1.88,4.56,286547,10133,506,3432.8211138336465,6700.178886166354,0.6715817694369973,0.9973190348525469,124.19101114163539,381.8089888583646,0.7010723860589813,0.9906166219839142,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5771.800759655149,0.9932975871313673,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864825.7257363593,30158201.704028502,9715,2062,0,0,351,67,0.51,2.53,296167,9762,595,4453.790467928466,5308.209532071534,0.760053619302949,0.9879356568364611,204.0902422761052,390.9097577238948,0.8056300268096515,0.9919571045576407,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5133.539802044151,0.9919571045576407,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,510817.9843246725,18978324.47574863,6896,4634,2,1,182,159,0.74,2.27,308244,12366,656,6995.815872679269,5370.184127320731,0.9155495978552279,0.9892761394101877,286.64660872306007,369.35339127693993,0.8833780160857909,0.9879356568364611,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5027.80088815431,0.9906166219839142,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30275516.18690052,7117157.835820896,4717,4717,3,2,269,111,0.99,1.7,301387,11839,583,6135.627724052327,5703.372275947673,0.8887399463806971,0.9946380697050938,245.48257885921296,337.51742114078706,0.8458445040214477,0.9865951742627346,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4992.468000550787,0.9892761394101877,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2435586.1380402804,877736.7418502202,1802,4663,1,0,26,109,0.35,2.14,297907,11595,698,7206.691889425598,4388.308110574402,0.9262734584450402,0.9839142091152815,297.3279993311149,400.6720006688851,0.8967828418230563,0.9932975871313673,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4735.508362200382,0.9879356568364611,10
