status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418663.544,1863330.818452381,956,1977,0,5,13,29,0.07,4.55,145797,8743,288,2908.8776591397127,5834.122340860287,0.7932011331444759,1,119.0642824611981,168.9357175388019,0.7960339943342776,0.9943342776203966,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4285.327355897873,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400714.69601873535,1351889.89203622,1977,3239,2,1,29,81,0.97,1.03,145633,6683,180,1748.8897141283408,4934.1102858716595,0.6543909348441926,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9886685552407932,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3675.5071800107435,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1676082.5017237416,401279.34800936765,1598,6683,0,3,25,180,0.09,1.07,148489,6642,170,1803.6083204700737,4838.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5155807365439093,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3479.321864909047,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24645838.557939917,1080998.8836953533,4771,1521,1,1,221,18,0.57,1.29,131113,8777,738,7490.919469466116,1286.0805305338836,0.9773371104815864,0.9745042492917847,567.7763294464287,170.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2021.7380076857667,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1310026.9454376597,1511565.2888127854,405,584,4,3,13,21,0.8,2.67,77519,7279,477,6213.953701141595,1065.046298858405,0.9518413597733711,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9858356940509915,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1733.2799546564124,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066635.4958023506,398832.52271662763,1208,7199,2,1,22,283,0.24,2.06,135763,11936,896,11287.02994173603,648.9700582639707,0.9971671388101983,0.943342776203966,728.0139914600973,167.98600853990274,0.9971671388101983,0.9915014164305949,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1685.059207674479,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23567296.27467811,384810.33161592507,380,2829,3,2,43,222,1.91,3.03,64060,6425,804,6118.20082504725,306.79917495275004,0.9461756373937678,0.8753541076487252,615.4859603337484,188.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1680.2370716928797,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9342794.086956521,24806472.51502146,4389,5673,0,2,152,341,1.34,2.16,142534,8656,643,7801.416096721407,854.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,131.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1491.1739893361053,0.9801699716713881,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558579.2197932053,1542617.515525114,5375,1963,3,2,227,33,0.77,2.94,121732,11090,672,9701.552847279432,1388.4471527205678,0.9915014164305949,0.9773371104815864,584.5767257394064,87.42327426059364,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1402.2935554999358,0.9773371104815864,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068076.1836678581,16918527.65097589,2148,2222,0,4,64,61,0.85,4.15,110883,8001,465,6824.901961453447,1176.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1388.3110202169219,0.9745042492917847,10
