status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10071070.189923285,17212476.85638298,1901,7665,0,1,52,457,0.52,1.59,192943,12519,1183,5600.7834627607235,6918.2165372392765,0.9117647058823529,1,276.35374014216814,906.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9413.684570374839,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5978427.780593772,9999419.973045822,2712,1636,0,1,49,24,0.04,2.82,177500,20864,1588,15281.086544554213,5582.913455445787,1,0.997737556561086,1222.7257533524737,365.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5190.466649265951,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,750204.6909788867,9967809.583246943,1496,1341,2,1,10,25,0.23,2.24,170997,19589,1364,14244.041520675974,5344.9584793240265,0.9932126696832579,0.995475113122172,1131.6839755184337,232.31602448156627,0.997737556561086,0.9886877828054299,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4198.26008180968,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309815.808380521,1556601.237745098,394,560,4,3,13,21,0.8,2.67,84567,7100,465,2686.4985136754385,4413.5014863245615,0.6855203619909502,0.9932126696832579,253.06569819350534,211.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3598.6706428416483,0.9932126696832579,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24889432.759050444,1063695.811481976,4623,1476,1,1,213,18,0.57,1.29,143993,8530,698,5468.74870177459,3061.25129822541,0.9027149321266968,0.9864253393665159,390.9359458536696,307.0640541463304,0.9479638009049773,0.995475113122172,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3547.3287679534815,0.9909502262443439,5
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077890.2510013352,16996743.03723404,990,2866,5,2,15,65,1.47,2.6,167023,16751,1057,13439.133120118739,3311.8668798812614,0.9909502262443439,0.9886877828054299,800.7016921185578,256.29830788144216,0.9909502262443439,0.9909502262443439,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3339.222609996991,0.9886877828054299,6
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1082170.3306055646,409242.88624942896,1177,6995,2,1,22,262,0.24,2.06,149141,11629,869,9681.189720444256,1947.8102795557443,0.9773755656108597,0.9502262443438914,590.8036432942417,278.19635670575826,0.9796380090497737,0.9932126696832579,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2801.0140202959487,0.9864253393665159,7
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10047889.237404106,417450.91959798994,8653,4056,2,3,288,65,0.98,1.43,186983,8138,297,4588.293462139876,3549.7065378601237,0.8619909502262444,0.9909502262443439,172.51413397573515,124.48586602426485,0.8393665158371041,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2592.438495441441,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9569518.671781048,703456.0307101728,644,284,1,1,53,18,1.44,2.67,72284,4886,526,2713.9956741126325,2172.0043258873675,0.6923076923076923,0.9683257918552036,332.715205942806,193.284794057194,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2355.4377798325404,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,559894.1912396221,1588578.6421568627,5227,1915,3,2,219,33,0.77,2.94,133607,10859,645,7909.10895756312,2949.8910424368796,0.9592760180995475,0.9841628959276018,520.6710218057716,124.3289781942284,0.9705882352941176,0.9660633484162896,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2291.500356279337,0.9796380090497737,10
