status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18507426.569343064,228018.01103701998,8350,1664,1,0,504,38,0.28,1.88,244396,21873,1763,10731.487709239382,11141.512290760618,0.9741824440619621,1,520.4128809869386,1242.5871190130615,0.955249569707401,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13277.192650932671,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795316.0625608568,18535541.149635036,1052,21873,0,7,12,1763,0.24,2.87,245751,12707,778,6918.410369888233,5788.589630111767,0.9070567986230637,0.9982788296041308,265.63908840412773,512.3609115958723,0.8760757314974182,0.9982788296041308,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6071.920570807028,0.9982788296041308,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18704228.63138686,2090760.892601432,5463,1178,2,3,265,29,1.13,1.84,258045,7730,389,4258.982699533475,3471.017300466525,0.7676419965576592,0.9965576592082617,159.04685767751224,229.95314232248776,0.7779690189328744,0.9931153184165232,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3161.661604376247,0.9965576592082617,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773991.5666259169,10497100.809015898,1458,1294,2,1,10,23,0.23,2.24,182732,19183,1301,17087.37747333887,2095.622526661129,0.9982788296041308,0.9913941480206541,973.7375867709032,327.26241322909675,0.9948364888123924,0.9965576592082617,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3077.4693610316103,0.9948364888123924,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806145.5189486552,27775250.18913538,781,1588,1,5,11,24,0.67,1.6,226874,14839,786,12795.06482667991,2043.9351733200892,0.9862306368330465,0.9896729776247849,554.9096354386519,231.0903645613481,0.9621342512908778,0.9948364888123924,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2455.1735118522056,0.9931153184165232,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1187062.23151707,18121482.376437403,1050,9547,2,2,27,451,0.53,1.84,244783,5251,247,2825.1294801823865,2425.8705198176135,0.6471600688468159,0.9948364888123924,100.21622049428518,146.78377950571482,0.693631669535284,0.9879518072289156,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2123.277769900574,0.9913941480206541,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27897680.03128555,914235.3230769231,3707,2420,1,0,166,79,0.66,2.01,231327,15312,1111,13647.7121975446,1664.2878024553993,0.9913941480206541,0.9827882960413081,923.7333665422816,187.2666334577184,0.9913941480206541,0.9913941480206541,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1993.558178157191,0.9896729776247849,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1053302.8912875867,17720218.321167883,961,2779,5,2,14,62,1.47,2.6,178472,16381,1020,14278.289983454504,2102.710016545496,0.9931153184165232,0.9931153184165232,876.0685048903082,143.9314951096918,0.9862306368330465,0.9862306368330465,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1944.0078542905417,0.9879518072289156,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6240079.63254838,1879307.7003257328,1628,6277,2,2,27,156,2.3,4.07,179731,16830,1052,14869.204499830857,1960.7955001691425,0.9948364888123924,0.9879518072289156,939.2538776617956,112.74612233820437,0.9931153184165232,0.9810671256454389,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1679.6411429637128,0.9862306368330465,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28289455.5261661,2262883.850676622,7313,1050,2,4,577,27,1.01,2.84,244202,5894,374,5202.907922496031,691.0920775039694,0.8296041308089501,0.9432013769363167,192.33562377142408,181.66437622857592,0.8072289156626506,0.9896729776247849,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1472.2155167345425,0.9845094664371773,10
