status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18538766.155165024,228147.9398668809,8340,1663,1,0,504,38,0.28,1.88,244248,21860,1760,10731.487709239382,11128.512290760618,0.9746192893401016,1,520.4128809869386,1239.5871190130615,0.9560067681895094,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13260.613101638963,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795037.361516035,18566927.354264893,1051,21860,0,7,12,1760,0.24,2.87,245603,12689,779,6918.410369888233,5770.589630111767,0.9103214890016921,0.9983079526226735,265.63908840412773,513.3609115958723,0.8764805414551607,0.9983079526226735,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6072.65354316037,0.9983079526226735,2
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18735901.472353194,2092624.03049071,5455,1178,2,3,265,29,1.13,1.84,257895,7722,388,4258.982699533475,3463.017300466525,0.766497461928934,0.9966159052453468,159.04685767751224,228.95314232248776,0.7766497461928934,0.9932318104906938,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3153.034481329277,0.9966159052453468,3
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774000.3320121951,10524357.392003216,1458,1291,2,1,10,23,0.23,2.24,182597,19167,1298,17087.37747333887,2079.622526661129,0.9983079526226735,0.9915397631133672,973.7375867709032,324.26241322909675,0.9949238578680203,0.9966159052453468,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3053.093945467471,0.9949238578680203,4
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,806154.6484756097,27814280.478717368,780,1588,1,5,11,24,0.67,1.6,226731,14825,785,12795.06482667991,2029.9351733200892,0.9864636209813875,0.9898477157360406,554.9096354386519,230.0903645613481,0.9627749576988156,0.9949238578680203,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2443.554210946483,0.9932318104906938,5
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1187385.466034755,18113988.285033572,1053,9545,2,2,27,451,0.53,1.84,244635,5244,246,2825.1294801823865,2418.8705198176135,0.6446700507614214,0.9949238578680203,100.21622049428518,145.78377950571482,0.6903553299492385,0.988155668358714,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2114.5785840842036,0.9915397631133672,6
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27936879.451759364,915383.1627906977,3698,2416,1,0,166,79,0.66,2.01,231183,15297,1110,13647.7121975446,1649.2878024553993,0.9915397631133672,0.9830795262267343,923.7333665422816,186.2666334577184,0.9915397631133672,0.9915397631133672,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1981.1374450397552,0.9898477157360406,7
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1051476.393947166,17750223.940848693,960,2777,5,2,14,62,1.47,2.6,178339,16367,1018,14278.289983454504,2088.710016545496,0.9932318104906938,0.9932318104906938,876.0685048903082,141.9314951096918,0.9864636209813875,0.9864636209813875,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1925.580242824542,0.988155668358714,8
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6246670.899697463,1878029.5946238888,1628,6275,2,2,27,155,2.3,4.07,179597,16816,1048,14869.204499830857,1946.7955001691425,0.9949238578680203,0.988155668358714,939.2538776617956,108.74612233820437,0.9932318104906938,0.9813874788494078,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1648.5814159088486,0.9864636209813875,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28329205.435868334,2265703.618071728,7302,1053,2,4,574,27,1.01,2.84,244055,5878,374,5202.907922496031,675.0920775039694,0.8307952622673435,0.9424703891708968,192.33562377142408,181.66437622857592,0.8071065989847716,0.9898477157360406,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1465.465056500714,0.9847715736040609,10
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6279109.10169886,10557732.732569821,2625,1589,0,1,48,23,0.04,2.82,189566,20380,1520,18979.052476188717,1400.9475238112827,1,0.9780033840947546,1412.7171280699004,107.28287193009965,1,0.9796954314720813,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1366.572388619371,0.9830795262267343,11
1467561269385469953,582,FALSE,2021-12-05T18:27:27Z,Aston Villa,Leicester,2.06,0.96,2,1,2292447.050768514,1794024.848772081,620,1713,1,2,11,33,0.96,2.06,258863,3557,113,1844.4584665629097,1712.5415334370903,0.49238578680203043,0.9847715736040609,46.292517511370356,66.70748248862964,0.4500846023688663,0.9678510998307953,2021-12-05: Aston Villa (2.06) 2-1 (0.96) Leicester,1270.444638817693,0.9813874788494078,12
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10103828.100863975,725768.8573170732,633,281,1,1,51,18,1.44,2.67,76813,4799,518,3056.8924751827017,1742.1075248172983,0.6632825719120136,0.9864636209813875,471.1873394862418,46.8126605137582,0.949238578680203,0.9458544839255499,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1161.7045281837018,0.9796954314720813,13
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18565375.617265575,2079136.1219628395,7403,2637,2,3,329,48,1.11,1.23,251023,6628,272,5054.517173332068,1573.4828266679324,0.8155668358714044,0.9813874788494078,216.02436995698483,55.97563004301517,0.8189509306260575,0.9576988155668359,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1134.283286797062,0.9780033840947546,14
1466517893227716609,572,FALSE,2021-12-02T21:21:26Z,Tottenham,Brentford,2.26,0.4,2,0,230642.22997475328,6620482.560856411,1155,2728,0,2,29,111,0.4,2.26,257604,3335,107,1863.6496812312373,1471.3503187687627,0.49915397631133673,0.9796954314720813,44.59142055038365,62.40857944961635,0.4365482233502538,0.9644670050761421,2021-12-02: Tottenham (2.26) 2-0 (0.40) Brentford,1123.157972984201,0.9763113367174281,15
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314617.208579558,1639554.4312796209,388,552,4,3,13,20,0.8,2.67,90073,6957,448,5892.522549051125,1064.4774509488752,0.8747884940778342,0.9678510998307953,363.3490355456265,84.65096445437348,0.922165820642978,0.9729272419627749,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1057.8202107444185,0.9746192893401016,16
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,831418.7542682927,6603491.121712823,1063,2816,1,2,36,85,1.41,2.16,254023,2728,111,1633.535025954939,1094.464974045061,0.43993231810490696,0.9695431472081218,37.93099069302148,73.06900930697853,0.37055837563451777,0.9695431472081218,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1000.9038502054896,0.9729272419627749,17
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25182424.104994327,414539.9688879082,359,2694,3,2,41,202,1.91,3.03,74103,6114,745,4774.228610416961,1339.7713895830393,0.8003384094754653,0.9746192893401016,714.4875449994133,30.51245500058667,0.9813874788494078,0.9289340101522843,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,859.331633438628,0.9712351945854484,18
1345488144767078400,229,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1025225.5429597332,16966226.256010395,2039,2094,0,4,60,57,0.85,4.15,129657,7613,436,6902.8677310971025,710.1322689028975,0.9086294416243654,0.9441624365482234,358.79683744074003,77.20316255925997,0.9204737732656514,0.9712351945854484,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,834.4056565345813,0.9695431472081218,19
1436681685798686725,471,FALSE,2021-09-11T13:23:00Z,Crystal Palace,Tottenham,3.07,0.08,3,0,6493819.105422388,1177343.577522004,1519,1521,0,3,30,31,0.08,3.07,232441,16608,1310,16384.000467426857,223.99953257314337,0.9966159052453468,0.7986463620981388,1195.0424121411772,114.95758785882276,0.9983079526226735,0.9830795262267343,2021-09-11: Crystal Palace (3.07) 3-0 (0.08) Tottenham,825.7492215861658,0.9678510998307953,20
1360980697905823744,298,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,26334881.683314417,1037629.7912285201,4503,1431,1,1,203,18,0.57,1.29,153659,8320,663,7836.429750274556,483.5702497254442,0.9407783417935702,0.9018612521150592,569.4663267874771,93.5336732125229,0.9661590524534687,0.9746192893401016,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,822.5176328342244,0.9661590524534687,21
1340724655208980487,205,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,745673.9103658537,25877170.730419975,558,1134,2,6,10,12,2.33,4.5,119204,7033,357,6074.079181551313,958.920818448687,0.8815566835871405,0.961082910321489,305.13150332471633,51.868496675283666,0.9001692047377327,0.9543147208121827,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,801.5018850306857,0.9644670050761421,22
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5987165.283686292,1886808.5373987614,749,358,3,3,61,16,1.72,1.84,81556,3791,248,2442.640608338802,1348.359391661198,0.6023688663282571,0.9763113367174281,227.84772621724542,20.152273782754577,0.8324873096446701,0.8815566835871405,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,799.3012706948324,0.9627749576988156,23
1339327236978208771,196,FALSE,2020-12-16T21:51:11Z,Liverpool,Tottenham,1.29,1.65,2,1,17268544.151392728,6078301.184547359,4883,2570,2,1,89,76,1.29,1.65,116978,4293,232,3332.287599613977,960.7124003860231,0.6920473773265652,0.9627749576988156,183.99094414664532,48.00905585335468,0.8003384094754653,0.949238578680203,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,778.4351535097918,0.961082910321489,24
