status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18455363.05548387,227454.83137525918,8370,1668,1,0,507,39,0.28,1.88,244392,21913,1761,10731.487709239382,11181.512290760618,0.972875226039783,1,518.4962502097842,1242.5037497902158,0.9547920433996383,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13319.538698022003,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794997.9987804878,18483398.54623656,1056,21913,0,7,12,1761,0.24,2.87,245747,12728,780,6918.410369888233,5809.589630111767,0.9059674502712477,0.9981916817359855,265.63908840412773,514.3609115958723,0.8752260397830018,0.9981916817359855,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6104.289094227483,0.9981916817359855,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,772292.4926470588,10464108.159645233,1460,1295,2,1,10,23,0.23,2.24,182729,19205,1302,17087.37747333887,2117.622526661129,0.9981916817359855,0.9927667269439421,973.7375867709032,328.26241322909675,0.9945750452079566,0.9963833634719711,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3100.711589572203,0.9963833634719711,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,804375.8602941176,27720282.150798175,780,1591,1,5,11,24,0.67,1.6,226870,14866,791,12795.06482667991,2070.9351733200892,0.9855334538878843,0.9909584086799277,554.9096354386519,236.0903645613481,0.9602169981916817,0.9945750452079566,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2504.027412557266,0.9945750452079566,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1185168.1766704416,18117835.463812213,1052,9565,2,2,27,453,0.53,1.84,244779,5256,247,2825.1294801823865,2430.8705198176135,0.650994575045208,0.9963833634719711,100.21622049428518,146.78377950571482,0.6980108499095841,0.9891500904159132,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2128.4787128932476,0.9927667269439421,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27842469.700684153,911771.9524438573,3713,2422,1,0,166,80,0.66,2.01,231323,15332,1113,13696.794066216793,1635.205933783207,0.9909584086799277,0.9855334538878843,923.7333665422816,189.2666334577184,0.9909584086799277,0.9927667269439421,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1994.9037635388763,0.9909584086799277,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1054551.1614730877,17670369.314408604,962,2789,5,2,14,62,1.47,2.6,178469,16400,1022,14278.289983454504,2121.710016545496,0.9927667269439421,0.9945750452079566,876.0685048903082,145.9314951096918,0.9855334538878843,0.9873417721518988,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1968.5969716069694,0.9891500904159132,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6225643.063770147,1882630.3589297368,1628,6286,2,2,27,156,2.3,4.07,179728,16862,1056,14869.204499830857,1992.7955001691425,0.9945750452079566,0.9891500904159132,939.2538776617956,116.74612233820437,0.9927667269439421,0.9837251356238698,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1722.5970823348216,0.9873417721518988,8
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6257972.070777856,10497292.434992945,2630,1590,0,1,48,23,0.04,2.82,189698,20428,1530,18979.052476188717,1448.9475238112827,1,0.9819168173598554,1407.3344982859403,122.6655017140597,1,0.9855334538878843,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1487.4935834705534,0.9855334538878843,9
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28233469.86031927,2255393.739130435,7329,1052,2,4,580,27,1.01,2.84,244198,5906,374,5202.907922496031,703.0920775039694,0.8300180831826401,0.9493670886075949,192.33562377142408,181.66437622857592,0.810126582278481,0.9909584086799277,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1481.5582915673285,0.9837251356238698,10
