status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19664028.675844807,243891.80735785954,8125,1622,1,0,481,36,0.28,1.88,257787,21356,1684,10731.487709239382,10624.512290760618,0.9800266311584553,0.9986684420772304,520.4128809869386,1163.5871190130615,0.9613848202396804,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12688.666055727066,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7163679.604067796,2017493.7448637318,4706,561,4,0,142,13,0.88,1.66,308959,19689,1119,6129.257829468111,13559.742170531888,0.8854860186418109,1,274.83502508769584,844.1649749123042,0.8735019973368842,0.9986684420772304,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12131.345663458524,0.9986684420772304,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2440904.52464948,18872180.328556374,11592,9799,0,2,697,397,0.55,3.13,302601,12113,799,6253.0524004168565,5859.9475995831435,0.8881491344873502,0.996005326231691,290.67053119469495,508.32946880530505,0.8868175765645806,0.9973368841544608,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6152.462662161544,0.9973368841544608,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017838.6549295775,18804020.765015807,2978,2334,1,2,85,88,0.98,2.88,296243,10333,733,4811.231420025941,5521.768579974059,0.7882822902796272,0.9933422103861518,230.94390021080335,502.05609978919665,0.8282290279627164,0.996005326231691,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5943.6039415901,0.996005326231691,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802218.7464655985,19693900.24718398,1026,21356,0,7,11,1684,0.24,2.87,259222,12383,747,6900.741413253491,5482.258586746509,0.9081225033288948,0.9920106524633822,259.3672821627148,487.6327178372852,0.8548601864181092,0.9946737683089214,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5832.413782252077,0.9946737683089214,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2411395.414292176,7033843.997288135,7521,4571,2,3,401,128,1.88,4.56,287014,10119,505,3432.8211138336465,6686.178886166354,0.6711051930758988,0.9973368841544608,124.19101114163539,380.8089888583646,0.7003994673768309,0.9906790945406125,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5757.178730825143,0.9933422103861518,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864689.4542822678,30173079.78696605,9714,2060,0,0,351,67,0.51,2.53,296653,9761,595,4453.790467928466,5307.209532071534,0.758988015978695,0.9880159786950732,204.0902422761052,390.9097577238948,0.8042609853528628,0.9920106524633822,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5131.726570419045,0.9920106524633822,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,512593.15321888414,18980433.75300316,6893,4629,2,1,182,159,0.74,2.27,308754,12358,655,6995.815872679269,5362.184127320731,0.9134487350199734,0.9893475366178429,286.64660872306007,368.35339127693993,0.881491344873502,0.9880159786950732,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5016.220702957855,0.9906790945406125,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30290452.145125955,7118237.1416949155,4719,4713,3,2,269,111,0.99,1.7,301883,11835,583,6135.627724052327,5699.372275947673,0.8868175765645806,0.9946737683089214,245.48257885921296,337.51742114078706,0.8455392809587217,0.9866844207723036,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4989.334136423048,0.9893475366178429,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2436450.3193125282,877731.5850938967,1798,4655,1,0,26,109,0.35,2.14,298397,11592,697,7206.691889425598,4385.308110574402,0.9254327563249002,0.9840213049267643,297.3279993311149,399.6720006688851,0.8948069241011984,0.9933422103861518,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4726.322964515635,0.9880159786950732,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1278962.6242597061,864055.5177322075,1249,1387,4,1,33,22,0.74,1.68,295935,9714,351,4306.7611752655075,5407.2388247344925,0.7443408788282291,0.9906790945406125,116.56278623539056,234.43721376460945,0.6884154460719041,0.9800266311584553,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4189.803780267536,0.9866844207723036,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19979813.858573217,501457.0145922747,5918,6206,1,1,228,122,0.72,1.04,281066,11095,532,5858.415255597468,5236.584744402532,0.8655126498002663,0.9866844207723036,295.9979121857381,236.00208781426193,0.8934753661784287,0.9813581890812251,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4114.3970565606205,0.9853528628495339,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,791838.1610915493,11223034.534769833,1430,1277,2,1,10,22,0.23,2.24,192462,18875,1273,15853.31429541032,3021.6857045896795,0.9973368841544608,0.9653794940079894,900.112287431214,372.887712568786,0.9893475366178429,0.9893475366178429,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3874.7162344374024,0.9840213049267643,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,856584.5718896713,11811472.709108716,3986,3109,0,7,153,107,0.22,2.78,276143,9559,351,4473.218245440425,5085.781754559575,0.7643142476697736,0.9853528628495339,166.79398226530785,184.20601773469215,0.762982689747004,0.9707057256990679,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3710.6410805616797,0.9826897470039947,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20177109.460153177,12089082.65426053,2361,1294,2,2,74,33,1.14,1.31,309677,8896,419,4595.603976393569,4300.396023606431,0.7683089214380826,0.9813581890812251,199.02061359856805,219.97938640143195,0.8015978695073236,0.9786950732356857,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3544.7288547536236,0.9813581890812251,15
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18587513.916122235,11854181.931439765,4468,5138,1,2,152,129,0.81,1.96,283322,7770,317,3812.9979858129295,3957.0020141870705,0.7083888149134487,0.9800266311584553,142.35279161072793,174.64720838927207,0.7310252996005326,0.9693741677762983,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3085.654375953199,0.9800266311584553,16
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,507190.4721030043,652366.7933774835,3624,2106,0,3,123,61,0.6,0.62,293987,7033,258,3386.965933283795,3646.034066716205,0.6644474034620506,0.9773635153129161,64.20837985076591,193.7916201492341,0.5193075898801598,0.9720372836218375,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3051.5339222554594,0.9786950732356857,17
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,824733.5149647888,28529866.77272727,769,1545,1,5,11,24,0.67,1.6,239225,14550,766,11526.584040663633,3023.4159593363675,0.9866844207723036,0.966711051930759,527.9982514658956,238.00174853410442,0.9640479360852197,0.9826897470039947,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,3020.4892542975376,0.9773635153129161,18
1500500166671048709,697,FALSE,2022-03-06T15:54:52Z,Watford,Arsenal,1.42,0.94,2,3,18844114.625922024,866379.9517490953,10333,9761,3,2,733,595,0.94,1.42,299217,9799,397,5430.552883705653,4368.447116294347,0.8362183754993342,0.9826897470039947,265.60984701985404,131.39015298014596,0.8641810918774967,0.9600532623169108,2022-03-06: Watford (1.42) 2-3 (0.94) Arsenal,3017.1544240257654,0.9760319573901465,19
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2174189.3203883497,18519354.352581665,1104,2141,0,2,17,72,0.37,2.91,276553,8917,526,5619.008842220551,3297.991157779449,0.8508655126498003,0.9760319573901465,310.917498124836,215.08250187516398,0.9041278295605859,0.9760319573901465,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3012.4832563055875,0.9747003994673769,20
1503489908102602752,713,FALSE,2022-03-14T21:55:02Z,Crystal Palace,Man City,0.66,2.37,0,0,1284359.0910287343,12025018.820763957,1196,4719,0,0,24,269,0.66,2.37,302909,6264,218,2369.064197510717,3894.935802489283,0.5272969374167776,0.9786950732356857,59.85707834817804,158.14292165182195,0.49134487350199735,0.966711051930759,2022-03-14: Crystal Palace (0.66) 0-0 (2.37) Man City,2949.9944808729224,0.9733688415446072,21
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19873129.67521902,2168495.0150254276,5304,1151,2,3,248,29,1.13,1.84,272246,7528,362,4258.982699533475,3269.017300466525,0.7363515312916112,0.9720372836218375,159.04685767751224,202.95314232248776,0.7549933422103862,0.9747003994673769,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,2921.103822955185,0.9720372836218375,22
1505189407825006600,718,FALSE,2022-03-19T14:28:14Z,Aston Villa,Arsenal,0.27,1.37,0,1,2008591.1668763102,18896236.645100106,706,3419,0,1,11,142,0.27,1.37,304139,6783,306,3669.198903723209,3113.801096276791,0.6964047936085219,0.9707057256990679,107.83740798551113,198.16259201448887,0.6724367509986684,0.9733688415446072,2022-03-19: Aston Villa (0.27) 0-1 (1.37) Arsenal,2813.1266473371343,0.9707057256990679,23
1516520745949667335,748,FALSE,2022-04-19T20:54:56Z,Liverpool,Man United,2.09,0.09,4,0,30609034.260131437,20214776.746015318,2631,8896,0,4,123,419,0.09,2.09,312651,10571,789,9310.945755479752,1260.0542445202482,0.9707057256990679,0.9280958721704394,491.7383739769379,297.2616260230621,0.9573901464713716,0.9853528628495339,2022-04-19: Liverpool (2.09) 4-0 (0.09) Man United,2514.4787188214063,0.9693741677762983,24
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,19766954.569654316,19996883.327909887,7521,11095,2,2,401,532,1.66,1.68,284142,10654,593,7615.528894849717,3038.4711051502827,0.9374167776298269,0.9680426098535286,443.0326747029073,149.9673252970927,0.9454061251664447,0.9640479360852197,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2469.933997473665,0.9680426098535286,25
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,19708361.013868764,6983532.699661017,2855,1974,2,2,108,44,1.52,2.62,277989,7921,492,5990.489482126916,1930.5105178730837,0.8721704394141145,0.9533954727030626,276.887097917015,215.112902082985,0.8748335552596538,0.9773635153129161,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2328.935654534467,0.966711051930759,26
1482436447193948160,633,FALSE,2022-01-15T19:36:06Z,Aston Villa,Man United,1.93,1.27,2,2,29820962.712486308,1981883.432914046,7471,1771,2,2,226,35,1.27,1.93,286193,7924,269,4633.577836316391,3290.422163683609,0.7723035952063915,0.9747003994673769,175.53827902206874,93.46172097793126,0.7736351531291611,0.948069241011984,2022-01-15: Aston Villa (1.93) 2-2 (1.27) Man United,2237.69956301752,0.9653794940079894,27
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,852855.9720144753,7004630.985762712,935,4643,0,1,24,161,0.38,2.17,283424,4571,128,1490.657823351306,3080.342176648694,0.3169107856191744,0.9693741677762983,30.893572150965277,97.10642784903473,0.25166444740346205,0.952063914780293,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2155.7647168886997,0.9640479360852197,28
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,248089.99152731328,11847063.727717923,6206,6108,0,1,122,195,0.3,1,281168,5138,129,1861.6848413278758,3276.315158672124,0.4194407456724368,0.9733688415446072,50.826123395297984,78.17387660470202,0.43142476697736354,0.9414114513981359,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2133.7307501754303,0.96271637816245,29
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1242607.4797104627,18286809.959325604,1027,9323,2,2,27,437,0.53,1.84,258197,5125,241,2829.553078235706,2295.446921764294,0.5912117177097204,0.9600532623169108,100.21622049428518,140.78377950571482,0.6458055925432756,0.9613848202396804,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2040.204006080044,0.9613848202396804,30
1491889867164368898,658,FALSE,2022-02-10T21:40:36Z,Wolves,Arsenal,0.85,1.55,0,1,1014761.6216389243,18747889.3597471,2396,3310,0,1,65,102,0.85,1.55,291731,4861,227,2966.327865032114,1894.672134967886,0.6098535286284953,0.952063914780293,76.47801220232887,150.52198779767113,0.5805592543275633,0.9653794940079894,2022-02-10: Wolves (0.85) 0-1 (1.55) Arsenal,1901.5507235017803,0.9600532623169108,31
1484932499650367489,641,FALSE,2022-01-22T16:54:31Z,Man United,West Ham,1.67,0.27,1,0,2193860.557096625,29879648.891566265,2283,6414,0,1,54,278,0.27,1.67,287937,6338,229,4158.13008939421,2179.86991060579,0.729693741677763,0.9587217043941412,131.63808633381623,97.36191366618377,0.7083888149134487,0.9533954727030626,2022-01-22: Man United (1.67) 1-0 (0.27) West Ham,1707.1482031314847,0.9587217043941412,32
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28655622.87075575,978496.5864276568,3628,2371,1,0,162,78,0.66,2.01,243942,14989,1071,13485.638413737539,1503.361586262461,0.9920106524633822,0.9400798934753661,921.698432627071,149.30156737292896,0.996005326231691,0.96271637816245,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1698.1587518543322,0.9573901464713716,33
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1036493.3585795879,18827624.678347934,947,2724,5,2,14,61,1.47,2.6,187950,16087,996,13989.782826157349,2097.2171738426514,0.9946737683089214,0.9547270306258322,904.8577061518954,91.1422938481046,0.9933422103861518,0.9467376830892144,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1626.3933600658866,0.9560585885486018,34
