status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19696541.759999998,244102.02538410155,8116,1625,1,0,481,36,0.28,1.88,259025,21338,1683,10731.487709239382,10606.512290760618,0.9803149606299213,0.9986876640419947,520.4128809869386,1162.5871190130615,0.9619422572178478,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12671.488768644016,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7178907.285939968,2019674.361599665,4702,561,4,0,142,13,0.88,1.66,310469,19654,1113,6129.257829468111,13524.742170531888,0.884514435695538,1,274.83502508769584,838.1649749123042,0.8727034120734908,0.9986876640419947,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12074.484397744905,0.9986876640419947,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2442512.7299006325,18893324.36223953,11584,9800,0,2,696,394,0.55,3.13,304078,12100,800,6253.0524004168565,5846.9475995831435,0.8871391076115486,0.9960629921259843,290.67053119469495,509.32946880530505,0.8884514435695539,0.9973753280839895,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6151.49684139097,0.9973753280839895,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1018519.9522591645,18825088.434013892,2977,2339,1,2,85,89,0.98,2.88,297686,10330,734,4811.231420025941,5518.768579974059,0.7874015748031497,0.9934383202099738,230.94390021080335,503.05609978919665,0.8267716535433071,0.9960629921259843,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5947.648038294496,0.9960629921259843,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,802507.5176470588,19726462.721875,1026,21338,0,7,11,1683,0.24,2.87,260468,12364,747,6900.741413253491,5463.258586746509,0.9068241469816273,0.9921259842519685,259.3672821627148,487.6327178372852,0.8530183727034121,0.994750656167979,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5822.142891003321,0.994750656167979,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2412984.1772809396,7048795.690363349,7512,4564,2,3,401,128,1.88,4.56,288407,10108,504,3432.8211138336465,6675.178886166354,0.6692913385826772,0.9973753280839895,126.1686677044583,377.8313322955417,0.6981627296587927,0.9908136482939632,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5732.204954628272,0.9934383202099738,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864379.0566128644,30204845.596774194,9708,2055,0,0,351,67,0.51,2.53,298098,9745,594,4453.790467928466,5291.209532071534,0.7572178477690289,0.9868766404199475,204.0902422761052,389.9097577238948,0.8044619422572179,0.9921259842519685,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5116.770797385692,0.9921259842519685,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,514774.6234462066,19001699.071774364,6882,4627,2,1,182,159,0.74,2.27,310263,12327,653,6995.815872679269,5331.184127320731,0.9120734908136483,0.989501312335958,286.64660872306007,366.35339127693993,0.8818897637795275,0.9881889763779528,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,4987.462799284536,0.9908136482939632,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30322341.522963367,7133368.227488152,4712,4706,3,2,269,111,0.99,1.7,303356,11819,583,6135.627724052327,5683.372275947673,0.8858267716535433,0.994750656167979,245.48257885921296,337.51742114078706,0.8438320209973753,0.9868766404199475,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4980.800560194993,0.989501312335958,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2438055.5898825657,878343.6725248975,1797,4652,1,0,26,109,0.35,2.14,299851,11584,696,7206.691889425598,4377.308110574402,0.926509186351706,0.984251968503937,297.3279993311149,398.6720006688851,0.89501312335958,0.9934383202099738,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4715.353339383852,0.9881889763779528,10
