status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5898996.806845966,9754213.935010482,2764,1671,0,1,49,24,0.04,2.82,177107,21187,1643,15673.418549634524,5513.5814503654765,1,1,1222.7257533524737,420.2742466475263,1,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5465.935305976378,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,738479.7354376831,9723378.696016772,1526,1371,2,1,9,27,0.23,2.24,170547,19858,1403,14703.475927780066,5154.524072219934,0.9954022988505747,0.9977011494252873,1132.9917860000267,270.00821399997335,0.9977011494252873,0.9954022988505747,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4317.7714667087,0.9977011494252873,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1090502.6489707476,16723115.576586679,1007,2908,5,2,15,65,1.47,2.6,166592,16992,1076,13485.226840476245,3506.7731595237547,0.993103448275862,0.9908045977011494,792.9330137246296,283.06698627537037,0.9908045977011494,0.9977011494252873,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3578.0746209319614,0.9954022988505747,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314236.8963778084,1530910.0067643744,401,573,4,3,13,21,0.8,2.67,84538,7180,466,2878.941182847561,4301.05881715244,0.7241379310344828,0.9954022988505747,250.64693603528863,215.35306396471137,0.8942528735632184,0.9885057471264368,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3538.724357115634,0.993103448275862,4
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24752763.903527282,1076142.1202600216,4688,1504,1,1,217,18,0.57,1.29,143674,8652,715,5550.2980996896795,3101.7019003103205,0.9080459770114943,0.9885057471264368,481.9785157350461,233.02148426495393,0.9701149425287356,0.9908045977011494,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,3052.938923283661,0.9908045977011494,5
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9801494.634800838,411687.5361849711,8817,4127,2,3,299,67,0.98,1.43,186544,8265,311,4617.350002711867,3647.649997288133,0.8597701149425288,0.993103448275862,172.51413397573515,138.48586602426485,0.8413793103448276,0.9724137931034482,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2716.523603064632,0.9885057471264368,6
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9334854.684696017,692461.7103807355,647,290,1,1,53,18,1.44,2.67,72225,4966,542,2723.2510515040008,2242.7489484959992,0.7057471264367816,0.9655172413793104,333.96781814613814,208.03218185386186,0.9310344827586207,0.9839080459770115,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2462.378027512912,0.9862068965517241,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1072853.1853693181,403592.82404624275,1200,7111,2,1,22,275,0.24,2.06,148797,11793,884,10171.688549080915,1621.3114509190855,0.9816091954022989,0.9356321839080459,640.8248289965072,243.17517100349278,0.9839080459770115,0.993103448275862,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2378.195735257468,0.9839080459770115,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,560993.1305232558,1562359.6338218714,5303,1940,3,2,222,33,0.77,2.94,133339,10965,657,8081.230553319027,2883.7694466809726,0.9655172413793104,0.9862068965517241,524.5524910986215,132.44750890137846,0.9747126436781609,0.9701149425287356,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2295.65926185205,0.9816091954022989,9
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23669542.39192041,389403.2698265896,369,2796,3,2,42,216,1.91,3.03,69709,6341,786,4471.725063196625,1869.2749368033747,0.8436781609195402,0.9517241379310345,577.2362317006584,208.76376829934156,0.9793103448275862,0.9862068965517241,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2280.3569267451603,0.9793103448275862,10
