status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1093904.3344289234,16501024.803078316,1018,2949,5,2,15,68,1.47,2.6,161254,17193,1096,4675.980469574765,12517.019530425234,0.8705234159779615,1,164.8569167218942,931.1430832781058,0.8429752066115702,1,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,13226.760282098898,1,1
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5821839.879476414,1680039.3493699885,1723,6624,2,2,26,170,2.3,4.07,162381,17741,1185,6611.875827858295,11129.124172141705,0.9504132231404959,0.9972451790633609,353.1246371141207,831.8753628858793,0.9614325068870524,0.9972451790633609,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,11789.938219464926,0.9972451790633609,2
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418991.5,1882514.5328719723,950,1967,0,5,13,29,0.07,4.55,154747,8718,286,2876.4978118388553,5841.502188161145,0.7768595041322314,0.9944903581267218,119.0642824611981,166.9357175388019,0.7823691460055097,0.9889807162534435,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4170.021932168416,0.9944903581267218,3
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,401436.76563958917,1352978.6750752141,1967,3222,2,1,29,80,0.97,1.03,154573,6665,178,1748.8897141283408,4916.1102858716595,0.6253443526170799,0.9917355371900827,30.79605550239455,147.20394449760545,0.4214876033057851,0.9834710743801653,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3559.662383277404,0.9917355371900827,4
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1674259.3974799542,402002.4351073763,1592,6665,0,3,25,178,0.09,1.07,157610,6624,170,1803.6083204700737,4820.3916795299265,0.6473829201101928,0.9889807162534435,39.1094228291169,130.8905771708831,0.49586776859504134,0.977961432506887,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3389.721272972888,0.9889807162534435,5
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17276026.99816892,16907524.214141414,3764,6682,0,3,74,215,0.09,2.17,161948,8914,511,6149.577988139194,2764.4220118608064,0.9449035812672176,0.9834710743801653,338.9463474871655,172.0536525128345,0.953168044077135,0.9917355371900827,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2669.7821371403747,0.9862258953168044,6
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,403416.60877684405,25016467.215201464,6624,3027,1,2,170,72,1.19,1.56,162729,5397,153,2212.1503547935245,3184.8496452064755,0.721763085399449,0.9862258953168044,52.38513768807466,100.61486231192535,0.5977961432506887,0.9641873278236914,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2345.3806023350135,0.9834710743801653,7
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1311082.012959963,1515109.3206645425,406,579,4,3,13,21,0.8,2.67,82042,7253,475,6178.534254140595,1074.4657458594047,0.9476584022038568,0.9614325068870524,328.74616267278765,146.25383732721235,0.9421487603305785,0.9807162534435262,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1631.729944168284,0.9807162534435262,8
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066399.5240258188,399551.2007469655,1206,7181,2,1,22,280,0.24,2.06,144075,11900,892,11094.26627056699,805.73372943301,0.9972451790633609,0.9393939393939394,736.5074963808963,155.49250361910367,0.9972451790633609,0.9862258953168044,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1566.5019044584556,0.977961432506887,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1066594.2399342647,16915697.30373083,2143,2217,0,4,64,60,0.85,4.15,117527,7972,462,6942.2402144259895,1029.7597855740105,0.9586776859504132,0.9559228650137741,336.79515807336094,125.20484192663906,0.9476584022038568,0.9724517906336089,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1451.8558743949675,0.9752066115702479,10
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9384434.167054346,24802324.42032967,4377,5642,0,2,152,336,1.34,2.16,151276,8623,641,7801.416096721407,821.5839032785934,0.977961432506887,0.9421487603305785,511.6456792371034,129.35432076289658,0.9834710743801653,0.9752066115702479,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1378.820741956062,0.9724517906336089,11
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,683135.073878628,24213431.734432235,586,1195,2,6,10,14,2.33,4.5,108157,7401,380,6108.055084347495,1292.9449156525052,0.9421487603305785,0.9641873278236914,288.6068360243161,91.39316397568388,0.9146005509641874,0.9586776859504132,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1330.4172495025095,0.9696969696969697,12
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24641717.324175823,1079499.0098603123,4747,1517,1,1,220,18,0.57,1.29,139130,8749,735,7978.3670659422405,770.6329340577595,0.9834710743801653,0.9338842975206612,626.3346684771875,108.6653315228125,0.9917355371900827,0.9696969696969697,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,1198.5182897666866,0.9669421487603306,13
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5579983.029883922,1778721.2559493673,780,373,3,3,65,17,1.72,1.84,74407,3985,259,2950.2653238179937,1034.7346761820063,0.7878787878787878,0.9586776859504132,168.399502560288,90.600497439712,0.8512396694214877,0.9559228650137741,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1195.380174627177,0.9641873278236914,14
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558388.8411297441,1546234.3527537552,5361,1958,3,2,225,33,0.77,2.94,129153,11055,669,10041.587434386538,1013.412565613462,0.9917355371900827,0.953168044077135,581.0365691909693,87.96343080903068,0.9862258953168044,0.953168044077135,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1164.9845143801354,0.9614325068870524,15
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,576098.4087822544,16485691.175757576,665,871,1,1,17,19,1.78,1.78,103472,5162,101,3470.476084008739,1691.5239159912612,0.8099173553719008,0.9807162534435262,66.71984294827374,34.28015705172626,0.6749311294765841,0.9228650137741047,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1102.2990320333593,0.9586776859504132,16
1370817577610575882,344,FALSE,2021-03-13T19:22:33Z,Everton,Burnley,1.7,0.84,1,2,565941.440423654,2427990.7017543856,6908,7420,2,1,332,343,0.84,1.7,154226,3536,68,1908.442098529367,1627.557901470633,0.6721763085399449,0.977961432506887,46.857881955286686,21.142118044713314,0.5702479338842975,0.8787878787878788,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,971.9969277990444,0.9559228650137741,17
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23563355.39285714,385503.74229691876,379,2821,3,2,43,221,1.91,3.03,67727,6408,800,7271.089716862218,-863.0897168622178,0.9669421487603306,0.01652892561983471,615.4859603337484,184.51403966625162,0.9889807162534435,0.9944903581267218,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,949.2741320839286,0.953168044077135,18
1373030595043979264,351,FALSE,2021-03-19T21:56:18Z,Fulham,Leeds,1.8,1.33,1,2,703942.4050131927,588957.1502942508,2949,1173,2,1,68,24,1.33,1.8,157436,2901,49,1291.9736909613598,1609.0263090386402,0.509641873278237,0.9752066115702479,41.198177916276805,7.801822083723195,0.5234159779614325,0.8099173553719008,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,862.8984357332081,0.9504132231404959,19
1379179485287878658,364,FALSE,2021-04-05T21:09:47Z,Wolves,West Ham,2.57,1.55,2,3,1858309.2602531645,798970.8069605569,3764,6682,3,2,74,215,1.55,2.57,163249,5223,122,3675.171555621337,1547.8284443786629,0.8264462809917356,0.9724517906336089,110.33609408025104,11.663905919748956,0.7658402203856749,0.837465564738292,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,861.2015788950984,0.9476584022038568,20
