status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23507653.008074533,378124.1821192053,29,2878,3,2,0,223,1.91,3.03,58117,6518,814,3409.0179936193695,3108.9820063806305,0.8650519031141869,1,227.44661426942596,586.5533857305741,0.9273356401384083,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,5601.277015798305,1,1
1312457746797666304,111,FALSE,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8874175.153862616,657019.4274193549,214,289,1,1,11,29,1.44,2.67,60163,5085,561,1983.7246987688798,3101.2753012311205,0.7785467128027682,0.9965397923875432,129.55383112056114,431.44616887943886,0.8512110726643599,0.9965397923875432,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,4527.298196594587,0.9965397923875432,2
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1298870.9097303634,1500401.5341171047,2010,586,4,3,102,22,0.8,2.67,70173,7376,487,5013.979019845057,2362.0209801549427,0.9273356401384083,0.9930795847750865,246.09780295832036,240.90219704167964,0.9480968858131488,0.9930795847750865,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2843.058080478052,0.9930795847750865,3
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15569542.104997708,377014.5,457,162,3,1,85,9,1.44,1.7,56656,2878,223,976.4538853699205,1901.5461146300795,0.5847750865051903,0.9896193771626297,54.22927771291761,168.77072228708238,0.7162629757785467,0.986159169550173,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2115.166640072109,0.9896193771626297,4
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15369885.188904172,15759917.455785407,102,29,3,5,12,1,2.57,1.32,49276,1527,320,599.6853714549987,927.3146285450013,0.47750865051903113,0.9653979238754326,110.94028985910333,209.05971014089667,0.8408304498269896,0.9896193771626297,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,1906.0152161782446,0.986159169550173,5
1317878984311537666,121,FALSE,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1744467.6841294297,5466945.114951164,377,1583,3,3,17,145,1.84,1.72,63743,4038,268,2276.9917847530764,1761.0082152469236,0.8166089965397924,0.986159169550173,131.9730840703683,136.0269159296317,0.8650519031141869,0.9757785467128027,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1818.9895619979234,0.9826989619377162,6
1335341707693580288,174,FALSE,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,671573.6552419355,15872724.82943604,1705,4376,1,3,65,192,0.97,4.35,84347,7466,518,6401.2713932060915,1064.7286067939085,0.972318339100346,0.972318339100346,375.0143917236134,142.98560827638659,0.9792387543252595,0.9792387543252595,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,1518.8596057067664,0.9792387543252595,7
1332692509902983176,162,FALSE,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16244664.559218004,383950.0132450331,667,572,1,1,28,10,0.42,2.29,79598,7849,466,7319.01665169801,529.9833483019902,0.9896193771626297,0.9411764705882353,319.34397854171766,146.65602145828234,0.972318339100346,0.9826989619377162,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,1276.8101219516261,0.9757785467128027,8
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1531224.4227754725,552728.8510320071,3467,1433,2,3,181,26,2.94,0.77,110065,11237,686,9886.815620354839,1350.1843796451612,1,0.9792387543252595,600.9992243912642,85.00077560873581,1,0.9619377162629758,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1261.5348873885023,0.972318339100346,9
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,665105.1095430107,1030574.6062515144,586,25,1,4,22,1,1.03,0.88,72584,3306,164,2083.003275755038,1222.996724244962,0.7923875432525952,0.9757785467128027,91.75026553760719,72.24973446239281,0.8166089965397924,0.9480968858131488,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1109.968274580464,0.9688581314878892,10
