status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,10029576.222682977,17143361.49113475,1912,7676,0,1,52,462,0.52,1.59,192686,12537,1186,5600.7834627607235,6936.2165372392765,0.9140271493212669,1,276.35374014216814,909.6462598578319,0.8981900452488688,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9433.025163954637,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5950207.28095583,9958221.212938005,2720,1642,0,1,49,24,0.04,2.82,177264,20910,1594,15363.564725519218,5546.435274480782,1,0.997737556561086,1222.7257533524737,371.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5207.812407054236,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,746322.7226487524,9926741.06157993,1502,1349,2,1,10,25,0.23,2.24,170680,19638,1368,14207.476603524901,5430.523396475099,0.9932126696832579,0.995475113122172,1131.6839755184337,236.31602448156627,0.997737556561086,0.9909502262443439,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4264.881049488222,0.995475113122172,3
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1307962.4693091733,1546881.875,397,567,4,3,13,21,0.8,2.67,84368,7112,466,2779.6339687242003,4332.3660312758,0.7013574660633484,0.9932126696832579,253.06569819350534,212.93430180649466,0.8959276018099548,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3562.478994077289,0.9932126696832579,4
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1077228.4085447262,16928493.93439716,993,2877,5,2,15,65,1.47,2.6,166711,16786,1060,13485.226840476245,3300.7731595237547,0.9909502262443439,0.9886877828054299,800.7016921185578,259.29830788144216,0.9909502262443439,0.995475113122172,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3350.710019618072,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24803264.814836793,1063042.6846461948,4634,1485,1,1,212,18,0.57,1.29,143713,8549,700,5521.588408617847,3027.4115913821533,0.9027149321266968,0.9864253393665159,481.9785157350461,218.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2943.360478425977,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,10006490.778353723,415018.86180904525,8679,4071,2,3,290,66,0.98,1.43,186734,8157,299,4588.293462139876,3568.7065378601237,0.8619909502262444,0.9909502262443439,172.51413397573515,126.48586602426485,0.8371040723981901,0.9683257918552036,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2613.772035943003,0.9864253393665159,7
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1077059.2929623567,406858.648241206,1184,7008,2,1,22,267,0.24,2.06,148854,11651,874,10001.576531540502,1649.4234684594976,0.9796380090497737,0.9366515837104072,617.848650822384,256.151349177616,0.9796380090497737,0.9932126696832579,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2504.399298394762,0.9841628959276018,8
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9530091.154468173,699815.9654510557,648,287,1,1,53,18,1.44,2.67,72102,4905,527,2713.9956741126325,2191.0043258873675,0.6900452488687783,0.9683257918552036,333.96781814613814,193.03218185386186,0.9276018099547512,0.9841628959276018,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2361.291925068835,0.9819004524886877,9
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558510.2430575436,1578659.6136363635,5240,1919,3,2,219,33,0.77,2.94,133341,10881,648,7931.0083090180515,2949.9916909819485,0.9615384615384616,0.9841628959276018,520.6710218057716,127.3289781942284,0.9705882352941176,0.9705882352941176,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2309.9432385745204,0.9796380090497737,10
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,719009.2303262956,24372170.50801187,575,1162,2,6,10,12,2.33,4.5,111515,7216,370,4582.78214304055,2633.21785695945,0.8597285067873304,0.9796380090497737,222.3584128545144,147.6415871454856,0.8755656108597285,0.9751131221719457,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2284.754279570182,0.9773755656108597,11
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23717833.300593473,392554.2738693467,368,2765,3,2,42,211,1.91,3.03,69576,6276,766,4471.725063196625,1804.2749368033747,0.8438914027149321,0.9457013574660633,577.2362317006584,188.76376829934156,0.9773755656108597,0.9819004524886877,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2139.9375237021063,0.9751131221719457,12
1393629754952138758,422,FALSE,2021-05-15T18:10:00Z,Chelsea,Leicester,1.13,0.56,0,1,2039465.7990338164,17089644.601950355,3289,8726,1,0,80,443,0.56,1.13,185201,6335,262,4169.962961072769,2165.037038927231,0.8212669683257918,0.9660633484162896,105.19909934752334,156.80090065247666,0.751131221719457,0.9796380090497737,2021-05-15: Chelsea (1.13) 0-1 (0.56) Leicester,2110.725178227739,0.9728506787330317,13
1394763035793821700,431,FALSE,2021-05-18T21:13:15Z,Chelsea,Leicester,3.09,1.02,2,1,2040964.6714975846,17101155.36391844,6335,6335,1,2,262,262,1.02,3.09,186824,7999,412,5912.255366731243,2086.744633268757,0.9276018099547512,0.9592760180995475,281.6540438775081,130.34595612249188,0.9072398190045249,0.9728506787330317,2021-05-18: Chelsea (3.09) 2-1 (1.02) Leicester,1898.1032491126384,0.9705882352941176,14
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,408778.69849246234,1349759.4439411098,1922,3159,2,1,29,76,0.97,1.03,159767,6515,174,3956.7277185707258,2558.2722814292742,0.8099547511312217,0.9773755656108597,94.5797370581144,79.4202629418856,0.7104072398190046,0.9502262443438914,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,1799.9267921575852,0.9683257918552036,15
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1050334.6403204273,16895139.73201882,2085,2156,0,4,61,59,0.85,4.15,121255,7815,448,5719.631543117295,2095.368456882705,0.916289592760181,0.9615384615384616,334.7220894054841,113.2779105945159,0.9298642533936652,0.9638009049773756,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1790.4931120606607,0.9660633484162896,16
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5673555.577118031,1807495.3048961426,765,366,3,3,63,17,1.72,1.84,76521,3894,253,1697.1690619840313,2196.830938015969,0.502262443438914,0.9705882352941176,155.66220554555113,97.33779445444887,0.8122171945701357,0.9592760180995475,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1736.6985910500966,0.9638009049773756,17
1338188297886179329,187,FALSE,2020-12-13T18:25:27Z,Fulham,Liverpool,1.78,1.78,1,1,572079.7085549645,16737106.380303364,637,856,1,1,16,19,1.78,1.78,106645,5035,97,2201.8229671398203,2833.1770328601797,0.6085972850678733,0.9819004524886877,57.868403771543306,39.131596228456694,0.5452488687782805,0.8936651583710408,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1673.190153555525,0.9615384615384616,18
1393557310849572867,420,FALSE,2021-05-15T13:22:08Z,Burnley,Leeds,1.4,2.08,0,4,576640.4222731177,754935.0850927704,2111,5256,0,4,35,198,1.4,2.08,185020,5111,98,2623.6556428850804,2487.3443571149196,0.6787330316742082,0.9751131221719457,49.57866582420981,48.42133417579019,0.5,0.916289592760181,2021-05-15: Burnley (1.40) 0-4 (2.08) Leeds,1561.19036894168,0.9592760180995475,19
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9941431.798880365,16982210.82358156,19638,5603,0,1,1368,162,0.76,1.42,173476,8826,550,7276.681641118127,1549.3183588818729,0.9457013574660633,0.9298642533936652,432.889609551361,117.11039044863901,0.9502262443438914,0.9660633484162896,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,1542.5991770346625,0.9570135746606335,20
1357088214784356352,278,FALSE,2021-02-03T22:06:58Z,Liverpool,Brighton,0.94,1.47,0,1,16937735.594636183,405034.6005025126,909,5006,0,1,27,248,0.94,1.47,138662,6207,335,4307.570566930117,1899.429433069883,0.830316742081448,0.9502262443438914,248.00589196263638,86.99410803736362,0.8891402714932126,0.9547511312217195,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,1520.1701207134506,0.9547511312217195,21
1342877830972121093,208,FALSE,2020-12-26T16:59:59Z,Aston Villa,Crystal Palace,5.04,1.07,3,0,1061959.114332476,1566971.25,5354,5843,0,3,249,187,1.07,5.04,114401,6708,306,4563.971218081065,2144.0287819189352,0.8529411764705882,0.9638009049773756,239.7718975960437,66.22810240395631,0.8846153846153846,0.9389140271493213,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1506.2987324760006,0.9524886877828054,22
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1669479.7690065037,409354.7135678392,1544,6515,0,3,24,174,0.09,1.07,162923,6470,161,4161.633944721767,2308.366055278233,0.8190045248868778,0.9728506787330317,108.10823530469116,52.89176469530884,0.755656108597285,0.920814479638009,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,1501.015631451987,0.9502262443438914,23
1322967781940301824,139,FALSE,2020-11-01T18:24:33Z,Man United,Arsenal,0.38,1.09,0,1,23994963.826112762,16649938.734035403,2409,704,0,1,229,50,0.38,1.09,84638,3770,262,1891.5014920486374,1878.4985079513626,0.5339366515837104,0.9479638009049773,177.42253162155467,84.57746837844533,0.8438914027149321,0.9524886877828054,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1493.857778584025,0.9479638009049773,24
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,421281.317117944,2008489.1014492754,925,1922,0,5,13,29,0.07,4.55,159947,8522,276,6447.20971645944,2074.7902835405603,0.9389140271493213,0.9570135746606335,218.37787678908717,57.62212321091283,0.8733031674208145,0.9253393665158371,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,1415.2466115708237,0.9457013574660633,25
1340657284293267456,202,FALSE,2020-12-20T13:56:19Z,Brighton,Sheffield Utd,3.35,0.92,1,1,412931.23910050484,400714.48743718595,1162,278,1,1,12,5,0.92,3.35,111154,5565,178,3541.0587931203354,2023.9412068796646,0.7669683257918553,0.9547511312217195,131.00718712470314,46.99281287529686,0.7895927601809954,0.9140271493212669,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,1320.121404304977,0.9434389140271493,26
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9855386.051834958,24964924.827596437,4259,5485,0,2,145,322,1.34,2.16,156340,8424,620,7800.2553927057415,623.7446072942585,0.9570135746606335,0.834841628959276,471.25601720327955,148.74398279672045,0.9660633484162896,0.9773755656108597,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1287.2465070239928,0.9411764705882353,27
