status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18256006.544194106,225411.5321569538,8418,1685,1,0,518,40,0.28,1.88,242970,22050,1797,10731.487709239382,11318.512290760618,0.9731800766283525,1,518.4962502097842,1278.5037497902158,0.9540229885057471,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13501.38612983365,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,793184.8745696016,18283739.193024263,1061,22050,0,7,13,1797,0.24,2.87,244317,12790,795,6954.202476991298,5835.797523008702,0.9118773946360154,0.9980842911877394,267.7963652181632,527.2036347818369,0.8850574712643678,0.9980842911877394,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6151.678430053487,0.9980842911877394,2
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,800871.0492260061,27352101.301669545,782,1603,1,5,11,26,0.67,1.6,225553,14975,804,13006.630126773849,1968.369873226151,0.9865900383141762,0.9904214559386973,585.1776462814689,218.82235371853108,0.9712643678160919,0.9961685823754789,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2326.404966586648,0.9961685823754789,3
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1171906.8135128967,18105932.627764396,1065,9633,2,2,28,465,0.53,1.84,243355,5290,252,2778.6874304092303,2511.3125695907697,0.6647509578544061,0.9961685823754789,100.21622049428518,151.78377950571482,0.7164750957854407,0.9885057471264368,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2186.672817684501,0.9942528735632183,4
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1060161.8394388154,17479492.376949742,968,2804,5,2,14,62,1.47,2.6,177343,16468,1031,14262.420462813647,2205.5795371863533,0.9923371647509579,0.9942528735632183,877.8150506289288,153.18494937107118,0.9846743295019157,0.9904214559386973,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,2042.4008450776687,0.9923371647509579,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27472671.859527923,900018.0186335404,3741,2441,1,0,168,82,0.66,2.01,229979,15445,1125,13696.794066216793,1748.205933783207,0.9904214559386973,0.9865900383141762,938.0678491930528,186.93215080694722,0.9904214559386973,0.9923371647509579,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2020.7137806198036,0.9904214559386973,6
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6145253.639745703,1871665.9215428447,1640,6319,2,2,27,157,2.3,4.07,178594,16938,1071,14896.031387245348,2041.968612754652,0.9942528735632183,0.9923371647509579,939.2538776617956,131.74612233820437,0.9923371647509579,0.9846743295019157,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1829.0931730845368,0.9885057471264368,7
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6177165.194254768,10368523.218997361,2649,1600,0,1,49,23,0.04,2.82,188505,20527,1547,19029.022013445447,1497.9779865545534,1,0.9827586206896551,1407.3344982859403,139.6655017140597,1,0.9865900383141762,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1605.6740197899217,0.9865900383141762,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,27858478.837075416,2218035.0763430726,7386,1065,2,4,589,28,1.01,2.84,242777,5949,380,5198.046617875536,750.953382124464,0.8352490421455939,0.9693486590038314,186.6260370352343,193.3739629647657,0.8218390804597702,0.9942528735632183,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1561.6005123082698,0.9846743295019157,9
1317878984311537666,122,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5889961.203673181,1854445.0819672132,753,360,3,3,60,16,1.72,1.84,81308,3812,248,2065.299084685746,1746.700915314254,0.5842911877394636,0.9846743295019157,155.30642928134475,92.69357071865525,0.7911877394636015,0.9789272030651341,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1441.9174488905035,0.9827586206896551,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9922755.965699207,721012.1126934984,641,283,1,1,52,18,1.44,2.67,76593,4833,520,3056.8924751827017,1776.1075248172983,0.6896551724137931,0.9885057471264368,471.1873394862418,48.8126605137582,0.946360153256705,0.9559386973180076,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1187.4625273017487,0.9808429118773946,11
