status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19634701.46524734,243768.26305220884,8135,1626,1,0,482,36,0.28,1.88,257813,21380,1685,10731.487709239382,10648.512290760618,0.9798387096774194,0.9986559139784946,520.4128809869386,1164.5871190130615,0.9610215053763441,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12710.917768200543,1,1
1512859359218442243,737,FALSE,2022-04-09T18:25:53Z,Aston Villa,Tottenham,1.66,0.88,0,4,7161503.383536861,2017503.5252779527,4713,561,4,0,142,13,0.88,1.66,308970,19704,1120,6129.257829468111,13574.742170531888,0.8870967741935484,1,274.83502508769584,845.1649749123042,0.875,0.9986559139784946,2022-04-09: Aston Villa (1.66) 0-4 (0.88) Tottenham,12148.024301512385,0.9986559139784946,2
1503074303658668048,712,FALSE,2022-03-13T18:23:34Z,Arsenal,Leicester,3.13,0.55,2,0,2439624.0742249377,18868588.196963307,11596,9803,0,2,698,398,0.55,3.13,302614,12109,802,6253.0524004168565,5855.9475995831435,0.8897849462365591,0.9959677419354839,290.67053119469495,511.32946880530505,0.8884408602150538,0.9973118279569892,2022-03-13: Arsenal (3.13) 2-0 (0.55) Leicester,6171.198546294063,0.9973118279569892,3
1496963570516561926,680,FALSE,2022-02-24T21:41:42Z,Arsenal,Wolves,2.88,0.98,2,1,1017446.4234465086,18800441.606916912,2979,2331,1,2,85,88,0.98,2.88,296258,10331,732,4811.231420025941,5519.768579974059,0.7876344086021505,0.9932795698924731,230.94390021080335,501.05609978919665,0.8293010752688172,0.9959677419354839,2022-02-24: Arsenal (2.88) 2-1 (0.98) Wolves,5937.947830934827,0.9959677419354839,4
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801806.6328696063,19664527.522437904,1025,21380,0,7,11,1685,0.24,2.87,259248,12390,747,6900.741413253491,5489.258586746509,0.9099462365591398,0.9919354838709677,259.3672821627148,487.6327178372852,0.8561827956989247,0.9946236559139785,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5837.5519473115255,0.9946236559139785,5
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2410130.443765558,7031707.218905472,7521,4575,2,3,402,128,1.88,4.56,287031,10134,506,3432.8211138336465,6701.178886166354,0.6706989247311828,0.9973118279569892,124.19101114163539,381.8089888583646,0.7002688172043011,0.9905913978494624,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5772.300759655149,0.9932795698924731,6
1497615426238492679,683,FALSE,2022-02-26T16:51:56Z,Man United,Watford,2.53,0.51,0,0,864726.9328826654,30154100.678542066,9717,2063,0,0,351,67,0.51,2.53,296668,9761,595,4453.790467928466,5307.209532071534,0.7594086021505376,0.9879032258064516,204.0902422761052,390.9097577238948,0.8051075268817204,0.9919354838709677,2022-02-26: Man United (2.53) 0-0 (0.51) Watford,5133.039802044151,0.9919354838709677,7
1512822575759609866,736,FALSE,2022-04-09T15:59:43Z,Arsenal,Brighton,2.27,0.74,1,2,510401.70066566457,18976821.016448755,6897,4638,2,1,182,159,0.74,2.27,308765,12365,656,6995.815872679269,5369.184127320731,0.9153225806451613,0.989247311827957,286.64660872306007,369.35339127693993,0.8830645161290323,0.9879032258064516,2022-04-09: Arsenal (2.27) 1-2 (0.74) Brighton,5027.30088815431,0.9905913978494624,8
1502726762056372233,706,FALSE,2022-03-12T19:22:34Z,Man United,Tottenham,0.99,1.7,3,2,30271399.208550286,7116074.725915875,4720,4718,3,2,269,111,0.99,1.7,301896,11838,583,6135.627724052327,5702.372275947673,0.8884408602150538,0.9946236559139785,245.48257885921296,337.51742114078706,0.8467741935483871,0.9865591397849462,2022-03-12: Man United (0.99) 3-2 (1.70) Tottenham,4991.968000550787,0.989247311827957,9
1500114559675383811,690,FALSE,2022-03-05T14:22:36Z,Leicester,Leeds,0.35,2.14,1,0,2435172.205476352,877613.3204111601,1804,4662,1,0,26,109,0.35,2.14,298410,11596,698,7206.691889425598,4389.308110574402,0.9260752688172043,0.9838709677419355,297.3279993311149,400.6720006688851,0.896505376344086,0.9932795698924731,2022-03-05: Leicester (0.35) 1-0 (2.14) Leeds,4736.008362200382,0.9879032258064516,10
1496596746625073152,678,FALSE,2022-02-23T21:24:04Z,Watford,Crystal Palace,1.68,0.74,1,4,1278209.5614574188,864092.9688556254,1250,1387,4,1,33,22,0.74,1.68,295950,9717,351,4306.7611752655075,5410.2388247344925,0.7446236559139785,0.9905913978494624,116.56278623539056,234.43721376460945,0.6881720430107527,0.9825268817204301,2022-02-23: Watford (1.68) 1-4 (0.74) Crystal Palace,4192.091354271854,0.9865591397849462,11
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19950014.70423711,499313.1715696801,5925,6209,1,1,229,123,0.72,1.04,281085,11106,532,5858.415255597468,5247.584744402532,0.8682795698924731,0.9865591397849462,295.9979121857381,236.00208781426193,0.8951612903225806,0.9838709677419355,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4120.68988764039,0.9852150537634409,12
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,791731.4696035242,11202603.571148569,1433,1278,2,1,10,22,0.23,2.24,192508,18885,1273,15853.31429541032,3031.6857045896795,0.9973118279569892,0.9663978494623656,900.112287431214,372.887712568786,0.989247311827957,0.989247311827957,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3880.9689223713385,0.9838709677419355,13
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,856469.1565345081,11789970.523716189,3987,3117,0,7,153,107,0.22,2.78,276164,9560,351,4473.218245440425,5086.781754559575,0.7647849462365591,0.9852150537634409,166.79398226530785,184.20601773469215,0.7620967741935484,0.9731182795698925,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3711.7599066800976,0.9825268817204301,14
1513205961388867586,741,FALSE,2022-04-10T17:23:09Z,Man City,Liverpool,1.31,1.14,2,2,20143952.36557581,12067075.094080752,2364,1293,2,2,74,33,1.14,1.31,309688,8908,421,4595.603976393569,4312.396023606431,0.7688172043010753,0.9811827956989247,199.02061359856805,221.97938640143195,0.8024193548387096,0.9811827956989247,2022-04-10: Man City (1.31) 2-2 (1.14) Liverpool,3564.153318726245,0.9811827956989247,15
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18583975.967946015,11832601.996079968,4468,5136,1,2,152,129,0.81,1.96,283340,7780,317,3812.9979858129295,3967.0020141870705,0.7083333333333334,0.9798387096774194,142.35279161072793,174.64720838927207,0.7311827956989247,0.9717741935483871,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3091.2410899780134,0.9798387096774194,16
