status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,19114380.805403125,240061.6344547302,8207,1638,1,0,489,37,0.28,1.88,251114,21550,1715,10731.487709239382,10818.512290760618,0.9777777777777777,1,520.4128809869386,1194.5871190130615,0.957037037037037,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,12912.865322971098,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,801168.9863896848,19143417.40818911,1033,21550,0,7,12,1715,0.24,2.87,252513,12512,758,6918.410369888233,5593.589630111767,0.9066666666666666,0.997037037037037,262.5890772809881,495.4109227190119,0.8651851851851852,0.9985185185185185,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,5908.639809219473,0.9985185185185185,2
1483923187511484417,637,FALSE,2022-01-19T22:03:52Z,Leicester,Tottenham,1.88,4.56,2,3,2383075.7109482363,6897267.8672465095,7597,4615,2,3,405,130,1.88,4.56,279592,10215,512,3432.8211138336465,6782.178886166354,0.682962962962963,0.9985185185185185,126.20050703132608,385.7994929686739,0.7066666666666667,0.997037037037037,2022-01-19: Leicester (1.88) 2-3 (4.56) Tottenham,5814.427657663375,0.997037037037037,3
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,19421339.177712116,487667.30147697654,5988,6259,1,1,237,125,0.72,1.04,273797,11209,541,5976.341381326042,5232.658618673958,0.8740740740740741,0.9955555555555555,299.88366349833285,241.11633650166715,0.8933333333333333,0.9940740740740741,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,4130.863265584331,0.9955555555555555,4
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,846739.7681980907,11479834.914240444,4029,3150,0,7,155,108,0.22,2.78,269000,9634,360,4473.218245440425,5160.781754559575,0.7733333333333333,0.9940740740740741,166.79398226530785,193.20601773469215,0.7703703703703704,0.9851851851851852,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3793.983778764902,0.9940740740740741,5
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18512507.0360418,11521344.964151317,4513,5182,1,2,153,131,0.81,1.96,275995,7860,327,3812.9979858129295,4047.0020141870705,0.7185185185185186,0.9925925925925926,147.79984792250818,179.20015207749182,0.7466666666666667,0.9837037037037037,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3149.1182888747485,0.9925925925925926,6
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2141156.0655737706,18444622.51930049,1111,2160,0,2,17,73,0.37,2.91,269400,8989,537,5619.008842220551,3369.991157779449,0.8533333333333334,0.9896296296296296,310.917498124836,226.08250187516398,0.8962962962962963,0.9911111111111112,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3105.0968916886773,0.9911111111111112,7
1495079401909796867,670,FALSE,2022-02-19T16:54:41Z,Brighton,Burnley,0.6,0.62,0,3,493243.0929626412,647962.3285829524,3661,2123,0,3,124,62,0.6,0.62,286387,7094,263,3411.8028820515055,3682.1971179484945,0.677037037037037,0.9911111111111112,64.64921839472805,198.35078160527195,0.5377777777777778,0.9866666666666667,2022-02-19: Brighton (0.60) 0-3 (0.62) Burnley,3087.0074772499274,0.9896296296296296,8
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,19317637.024905022,2135548.2758782203,5346,1158,2,3,253,29,1.13,1.84,265203,7598,372,4258.982699533475,3339.017300466525,0.7451851851851852,0.9866666666666667,159.04685767751224,212.95314232248776,0.762962962962963,0.9881481481481481,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3007.139977153962,0.9881481481481481,9
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,782737.4937350835,10907918.671023965,1442,1281,2,1,10,23,0.23,2.24,187562,18983,1281,17148.943143299766,1834.0568567002338,0.9985185185185185,0.965925925925926,974.1778433381276,306.82215666187244,0.9955555555555555,0.9955555555555555,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2844.283053796193,0.9866666666666667,10
