status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18685060.748827294,229172.71307920566,8293,1649,1,0,497,37,0.28,1.88,245765,21749,1750,10731.487709239382,11017.512290760618,0.9791666666666666,1,520.4128809869386,1229.5871190130615,0.9567307692307693,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13147.653949900312,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,794407.0434782609,18713441.236673772,1043,21749,0,7,12,1750,0.24,2.87,247131,12638,772,6918.410369888233,5719.589630111767,0.9134615384615384,0.9983974358974359,265.63908840412773,506.36091159587227,0.8733974358974359,0.9983974358974359,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6005.5981469817825,0.9983974358974359,2
1476303911892000769,615,FALSE,2021-12-29T21:27:35Z,Chelsea,Brighton,0.72,1.04,1,1,18985120.665245205,466045.21949078137,6048,6309,1,1,243,128,0.72,1.04,267919,11344,552,6166.276653421034,5177.723346578966,0.8862179487179487,0.9951923076923077,326.7131150795136,225.2868849204864,0.9150641025641025,0.9887820512820513,2021-12-29: Chelsea (0.72) 1-1 (1.04) Brighton,3988.472537778356,0.9967948717948718,3
1470874880350502919,594,FALSE,2021-12-14T21:54:33Z,Man City,Leeds,2.78,0.22,7,0,838317.3468523002,11194692.831033794,4074,3186,0,7,158,110,0.22,2.78,263234,9744,368,4434.722005658666,5309.277994341334,0.7724358974358975,0.9967948717948718,166.79398226530785,201.20601773469215,0.7740384615384616,0.9871794871794872,2021-12-14: Man City (2.78) 7-0 (0.22) Leeds,3904.6457542058515,0.9951923076923077,4
1471236884856725505,597,FALSE,2021-12-15T21:53:02Z,Arsenal,West Ham,2.91,0.37,2,0,2108519.3747039316,18370442.762335703,1123,2183,0,2,18,66,0.37,2.91,263625,9081,546,5586.772195193823,3494.227804806177,0.8509615384615384,0.9919871794871795,309.64841244044766,236.35158755955234,0.8990384615384616,0.9919871794871795,2021-12-15: Arsenal (2.91) 2-0 (0.37) West Ham,3215.465022373062,0.9935897435897436,5
1477285389547233281,618,FALSE,2022-01-01T14:27:38Z,Arsenal,Man City,0.81,1.96,1,2,18438054.264167204,11235171.832833434,4543,5256,1,2,155,131,0.81,1.96,270066,7955,332,3813.736431610802,4141.263568389199,0.7259615384615384,0.9935897435897436,149.4297085239389,182.5702914760611,0.7467948717948718,0.9839743589743589,2022-01-01: Arsenal (0.81) 1-2 (1.96) Man City,3204.8627607247345,0.9919871794871795,6
1467138030024765440,574,FALSE,2021-12-04T14:25:39Z,West Ham,Chelsea,1.84,1.13,3,2,18883751.71599147,2102997.062055898,5409,1168,2,3,265,29,1.13,1.84,259526,7671,386,4258.982699533475,3412.017300466525,0.7532051282051282,0.9903846153846154,159.04685767751224,226.95314232248776,0.7660256410256411,0.9903846153846154,2021-12-04: West Ham (1.84) 3-2 (1.13) Chelsea,3115.971257850455,0.9903846153846154,7
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,774951.6955205811,10636982.139572086,1454,1283,2,1,10,23,0.23,2.24,183597,19109,1293,17087.37747333887,2021.622526661129,0.9983974358974359,0.9743589743589743,980.1588182159038,312.8411817840962,0.9951923076923077,0.9967948717948718,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,2954.359450962961,0.9887820512820513,8
1477707441567584271,624,FALSE,2022-01-02T18:24:43Z,Chelsea,Liverpool,1.68,1.66,2,2,18908855.724561032,19001340.332622603,7678,11344,2,2,411,552,1.66,1.68,270847,10826,616,7615.528894849717,3210.4711051502827,0.9342948717948718,0.9871794871794872,440.0562257189436,175.9437742810564,0.9391025641025641,0.9807692307692307,2022-01-02: Chelsea (1.68) 2-2 (1.66) Liverpool,2698.2988177086527,0.9871794871794872,9
1472634249832538113,603,FALSE,2021-12-19T18:25:40Z,Tottenham,Liverpool,2.62,1.52,2,2,18852805.760524645,6694727.099282573,2909,2014,2,2,110,45,1.52,2.62,264991,8097,518,6012.018157602024,2084.981842397976,0.875,0.9775641025641025,276.887097917015,241.112902082985,0.8830128205128205,0.9951923076923077,2021-12-19: Tottenham (2.62) 2-2 (1.52) Liverpool,2540.422047739681,0.9855769230769231,10
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,807145.5345036319,27970581.56116122,777,1572,1,5,11,24,0.67,1.6,228100,14756,781,12795.06482667991,1960.9351733200892,0.9871794871794872,0.9727564102564102,542.1923087817564,238.80769121824358,0.9615384615384616,0.9935897435897436,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2464.077426045613,0.9839743589743589,11
1477323463245406209,619,FALSE,2022-01-01T16:58:55Z,Watford,Tottenham,0.38,2.17,0,1,829971.7891610988,6714952.860911827,951,4750,0,1,25,169,0.38,2.17,270163,4669,135,1490.657823351306,3178.342176648694,0.38461538461538464,0.9855769230769231,30.399033284781982,104.60096671521802,0.30128205128205127,0.9743589743589743,2022-01-01: Watford (0.38) 0-1 (2.17) Tottenham,2239.0120655402616,0.9823717948717948,12
1476313630819987457,616,FALSE,2021-12-29T22:06:12Z,Brentford,Man City,0.3,1,0,1,233117.53298333715,11228425.332533494,6309,6247,0,1,128,198,0.3,1,268016,5256,131,1867.7620095306586,3388.2379904693416,0.4807692307692308,0.9887820512820513,51.01761607024229,79.9823839297577,0.47596153846153844,0.9599358974358975,2021-12-29: Brentford (0.30) 0-1 (1.00) Man City,2191.015268425714,0.9807692307692307,13
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1199983.4455667788,18139768.226675283,1044,9502,2,2,27,448,0.53,1.84,246155,5215,245,2825.1294801823865,2389.8705198176135,0.6282051282051282,0.9807692307692307,100.21622049428518,144.78377950571482,0.6730769230769231,0.9791666666666666,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2094.414831786596,0.9791666666666666,14
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,28093872.39966178,922810.5988651244,3685,2404,1,0,166,78,0.66,2.01,232590,15235,1105,13626.329959099336,1608.6700409006644,0.9919871794871795,0.9663461538461539,921.7578314201867,183.24216857981332,0.9919871794871795,0.9855769230769231,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,1942.7400814787495,0.9775641025641025,15
