status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,418500.75453047774,1861364.7134706029,955,1979,0,5,13,29,0.07,4.55,145786,8754,288,2876.4978118388553,5877.502188161145,0.7932011331444759,1,125.11292723380407,162.88707276619593,0.8073654390934845,0.9915014164305949,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,4258.390894537956,1,1
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,400029.5746076365,1351540.545750116,1979,3238,2,1,29,81,0.97,1.03,145623,6683,180,1748.8897141283408,4934.1102858716595,0.6543909348441926,0.9971671388101983,30.79605550239455,149.20394449760545,0.43059490084985835,0.9886685552407932,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3675.840224529711,0.9971671388101983,2
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1675920.4379310345,400593.2611852893,1597,6683,0,3,25,180,0.09,1.07,148478,6648,170,1803.6083204700737,4844.3916795299265,0.6685552407932012,0.9943342776203966,39.1094228291169,130.8905771708831,0.5155807365439093,0.9801699716713881,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3482.614031375946,0.9943342776203966,3
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24637486.8850046,1081068.6551155115,4768,1523,1,1,221,18,0.57,1.29,131104,8779,737,7490.919469466116,1288.0805305338836,0.9773371104815864,0.9745042492917847,567.7763294464287,169.2236705535713,0.9858356940509915,0.9971671388101983,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2015.0164087361093,0.9915014164305949,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1309688.417092429,1511089.392555378,405,585,4,3,13,21,0.8,2.67,77514,7285,477,6200.83324557469,1084.1667544253096,0.9518413597733711,0.9660056657223796,328.74616267278765,148.25383732721235,0.9490084985835694,0.9858356940509915,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1743.1711061838987,0.9886685552407932,5
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1066399.0954894433,398150.61934879364,1209,7197,2,1,22,283,0.24,2.06,135753,11941,896,11287.02994173603,653.9700582639707,0.9971671388101983,0.943342776203966,728.0139914600973,167.98600853990274,0.9971671388101983,0.9943342776203966,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1687.9341764435412,0.9858356940509915,6
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23559310.084636614,384152.4026704146,379,2828,3,2,43,223,1.91,3.03,64055,6420,804,6118.20082504725,301.79917495275004,0.9461756373937678,0.8725212464589235,615.4859603337484,188.51403966625162,0.9915014164305949,1,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1678.1578619599916,0.9830028328611898,7
1368628569912533003,336,FALSE,2021-03-07T18:24:13Z,Man City,Man United,1.34,2.16,0,2,9335600.183283836,24798066.40846366,4394,5674,0,2,151,341,1.34,2.16,142523,8654,645,7801.416096721407,852.5839032785934,0.9830028328611898,0.9546742209631728,511.6456792371034,133.35432076289658,0.9830028328611898,0.9830028328611898,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1506.670315944951,0.9801699716713881,8
1354517578530643969,257,FALSE,2021-01-27T19:52:11Z,Burnley,Aston Villa,0.77,2.94,3,2,558445.405141844,1542131.8428865038,5377,1964,3,2,227,33,0.77,2.94,121724,11093,673,9701.552847279432,1391.4471527205678,0.9915014164305949,0.9773371104815864,584.5767257394064,88.42327426059364,0.9886685552407932,0.9660056657223796,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1412.0902592371247,0.9773371104815864,9
1345488144767078400,228,FALSE,2021-01-02T21:52:26Z,West Brom,Arsenal,0.85,4.15,0,4,1068145.1210121012,16914814.258153424,2148,2222,0,4,64,61,0.85,4.15,110875,8004,465,6824.901961453447,1179.0980385465527,0.9575070821529745,0.9688385269121813,366.1940536247063,98.80594637529367,0.9631728045325779,0.9745042492917847,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1390.0315692043664,0.9745042492917847,10
1317878984311537666,121,FALSE,2020-10-18T17:23:29Z,Tottenham,West Ham,1.72,1.84,3,3,5569511.259295984,1772951.6355781448,785,373,3,3,67,17,1.72,1.84,70336,3994,260,2802.816813468739,1191.183186531261,0.7875354107648725,0.9716713881019831,168.33707423585113,91.66292576414887,0.8583569405099151,0.9688385269121813,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1338.2045152767428,0.9716713881019831,11
