status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1449441130370764816,513,FALSE,2021-10-16T18:24:29Z,Brentford,Chelsea,1.88,0.28,0,1,18483081.160541587,227669.85428176794,8360,1666,1,0,505,39,0.28,1.88,244791,21885,1758,10731.487709239382,11153.512290760618,0.973404255319149,1,518.4962502097842,1239.5037497902158,0.9539007092198581,1,2021-10-16: Brentford (1.88) 0-1 (0.28) Chelsea,13290.164008124884,1,1
1451901584938569730,518,FALSE,2021-10-23T13:21:27Z,Chelsea,Norwich,2.87,0.24,7,0,795365.8457226419,18511158.757790674,1055,21885,0,7,12,1758,0.24,2.87,246148,12719,780,6918.410369888233,5800.589630111767,0.9060283687943262,0.99822695035461,265.63908840412773,514.3609115958723,0.8776595744680851,0.99822695035461,2021-10-23: Chelsea (2.87) 7-0 (0.24) Norwich,6101.152820095043,0.99822695035461,2
1380875751717752834,368,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,773463.2754820937,10480750.008058019,1459,1293,2,1,10,23,0.23,2.24,183122,19198,1302,17087.37747333887,2110.622526661129,0.99822695035461,0.9946808510638298,973.7375867709032,328.26241322909675,0.9946808510638298,0.9964539007092199,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,3098.081912207879,0.9964539007092199,3
1426534511060439042,449,FALSE,2021-08-14T13:21:45Z,Man United,Leeds,1.6,0.67,5,1,805595.2809917355,27754454.134719454,782,1590,1,5,11,24,0.67,1.6,227240,14849,788,12795.06482667991,2053.9351733200892,0.9858156028368794,0.9911347517730497,554.9096354386519,233.0903645613481,0.9609929078014184,0.9946808510638298,2021-08-14: Man United (1.60) 5-1 (0.67) Leeds,2477.4844173205383,0.9946808510638298,4
1450204383006928908,516,FALSE,2021-10-18T20:57:23Z,Arsenal,Crystal Palace,1.84,0.53,2,2,1186350.8657763693,18125019.717202432,1053,9555,2,2,27,452,0.53,1.84,245179,5254,247,2825.1294801823865,2428.8705198176135,0.6471631205673759,0.9964539007092199,100.21622049428518,146.78377950571482,0.6932624113475178,0.9893617021276596,2021-10-18: Arsenal (1.84) 2-2 (0.53) Crystal Palace,2127.8678809511957,0.9929078014184397,5
1432031503828008971,470,FALSE,2021-08-29T17:24:51Z,Wolves,Man United,2.01,0.66,0,1,27876792.31045286,912959.7386138614,3707,2422,1,0,166,79,0.66,2.01,231701,15322,1111,13647.7121975446,1674.2878024553993,0.9911347517730497,0.9858156028368794,923.7333665422816,187.2666334577184,0.9911347517730497,0.9929078014184397,2021-08-29: Wolves (2.01) 0-1 (0.66) Man United,2002.5005394685638,0.9911347517730497,6
1378338891766362115,357,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1054119.7426659805,17696908.43756716,963,2782,5,2,14,62,1.47,2.6,178856,16386,1020,14278.289983454504,2107.710016545496,0.9929078014184397,0.9929078014184397,876.0685048903082,143.9314951096918,0.9858156028368794,0.9875886524822695,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,1949.5379186823204,0.9893617021276596,7
1378723779816390658,362,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,6235072.050420168,1881650.8869565218,1628,6282,2,2,27,156,2.3,4.07,180116,16839,1054,14936.889579426623,1902.1104205733773,0.9946808510638298,0.9893617021276596,939.2538776617956,114.74612233820437,0.9929078014184397,0.9822695035460993,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,1665.1181103890526,0.9875886524822695,8
1449403908204466181,511,FALSE,2021-10-16T15:56:34Z,Leicester,Man United,2.84,1.01,4,2,28268274.47279977,2259681.880868956,7318,1053,2,4,577,27,1.01,2.84,244597,5899,374,5202.907922496031,696.0920775039694,0.8280141843971631,0.9450354609929078,192.33562377142408,181.66437622857592,0.8085106382978723,0.9911347517730497,2021-10-16: Leicester (2.84) 4-2 (1.01) Man United,1478.5399386044423,0.9858156028368794,9
1386370012609490951,395,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,6267450.021008403,10513987.05882353,2627,1592,0,1,48,23,0.04,2.82,190103,20410,1527,18979.052476188717,1430.9475238112827,1,0.9822695035460993,1407.3344982859403,119.6655017140597,1,0.9840425531914894,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,1460.1498647223725,0.9840425531914894,10
1312457746797666304,112,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,10061963.16841257,725265.2672176309,636,282,1,1,51,18,1.44,2.67,77238,4806,520,3056.8924751827017,1749.1075248172983,0.6666666666666666,0.9875886524822695,471.1873394862418,48.8126605137582,0.9485815602836879,0.9539007092198581,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1178.3140047411375,0.9822695035460993,11
1457414979703951361,544,FALSE,2021-11-07T18:29:43Z,West Ham,Liverpool,1.23,1.11,3,2,18521971.659701493,2074011.61911589,7425,2647,2,3,329,48,1.11,1.23,251578,6639,276,5054.517173332068,1584.4828266679324,0.8156028368794326,0.9840425531914894,216.02436995698483,59.97563004301517,0.8209219858156028,0.9627659574468085,2021-11-07: West Ham (1.23) 3-2 (1.11) Liverpool,1165.4685991534122,0.9804964539007093,12
1322900855683731471,138,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1314939.868305531,1637657.7576150356,389,553,4,3,13,20,0.8,2.67,90425,6967,449,5958.934839115588,1008.0651608844119,0.874113475177305,0.9698581560283688,363.3490355456265,85.65096445437348,0.9166666666666666,0.973404255319149,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1037.0368757384776,0.9787234042553191,13
1462486630820888583,554,FALSE,2021-11-21T18:22:39Z,Tottenham,Leeds,2.16,1.41,2,1,830841.8567493113,6591229.726890757,1064,2822,1,2,36,85,1.41,2.16,254584,2739,112,1633.535025954939,1105.464974045061,0.450354609929078,0.973404255319149,36.638705508418,75.361294491582,0.37056737588652483,0.9680851063829787,2021-11-21: Tottenham (2.16) 2-1 (1.41) Leeds,1021.7043651442068,0.9769503546099291,14
1309847833739231233,102,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,25128261.295642268,413294.8380172604,359,2694,3,2,41,203,1.91,3.03,74523,6129,746,4774.228610416961,1354.7713895830393,0.8049645390070922,0.9804964539007093,714.4875449994133,31.51245500058667,0.9804964539007093,0.9379432624113475,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,873.4870928042717,0.975177304964539,15
