status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1398745418490580993,443,FALSE,2021-05-29T20:57:49Z,Man City,Chelsea,0.52,1.59,0,1,9943384.717423134,17089385.319910515,1927,7758,0,1,53,467,0.52,1.59,192017,12639,1197,5544.1814571818695,7094.8185428181305,0.9004524886877828,1,276.35374014216814,920.6462598578319,0.9004524886877828,1,2021-05-29: Man City (0.52) 0-1 (1.59) Chelsea,9511.509750014522,1,1
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5916874.634235552,9872642.913616398,2747,1662,0,1,49,24,0.04,2.82,176679,21072,1626,15363.564725519218,5708.435274480782,1,0.997737556561086,1222.7257533524737,403.2742466475263,1,0.997737556561086,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,5466.695667413649,0.997737556561086,2
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,744595.5992217899,9841433.294289898,1515,1360,2,1,9,27,0.23,2.24,170131,19780,1386,14129.358094029929,5650.641905970071,0.9932126696832579,0.995475113122172,1105.132032867873,280.867967132127,0.997737556561086,0.995475113122172,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,4644.830628130337,0.995475113122172,3
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1088084.177693762,16875194.277404923,1001,2899,5,2,15,64,1.47,2.6,166184,16919,1071,13119.594344522036,3799.4056554779636,0.9909502262443439,0.9909502262443439,792.9330137246296,278.06698627537037,0.9909502262443439,0.9932126696832579,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,3701.06728034145,0.9932126696832579,4
1322900855683731471,137,FALSE,2020-11-01T13:58:36Z,Aston Villa,Southampton,2.67,0.8,3,4,1315171.0615138349,1538764.2937471885,399,570,4,3,13,21,0.8,2.67,84292,7166,465,2865.250809443544,4300.749190556457,0.7149321266968326,0.9932126696832579,245.69940327548392,219.30059672451608,0.8846153846153846,0.9864253393665159,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,3571.040545830313,0.9909502262443439,5
1360980697905823744,296,FALSE,2021-02-14T15:54:18Z,West Brom,Man United,1.29,0.57,1,1,24833459.471754808,1073755.4971644613,4664,1496,1,1,216,18,0.57,1.29,143312,8613,706,5550.2980996896795,3062.7019003103205,0.9027149321266968,0.9864253393665159,481.9785157350461,224.02148426495393,0.9683257918552036,0.9886877828054299,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,2982.5995999121665,0.9886877828054299,6
1394744722963435528,430,FALSE,2021-05-18T20:00:29Z,Brighton,Man City,1.43,0.98,3,2,9920497.663250366,413749.7836715867,8761,4108,2,3,293,67,0.98,1.43,186097,8230,305,4617.350002711867,3612.649997288133,0.8574660633484162,0.9886877828054299,172.51413397573515,132.48586602426485,0.8371040723981901,0.9728506787330317,2021-05-18: Brighton (1.43) 3-2 (0.98) Man City,2664.590601206547,0.9864253393665159,7
1312457746797666304,111,FALSE,2020-10-03T18:21:25Z,Leeds,Man City,2.67,1.44,1,1,9448192.090775989,698196.46692607,649,288,1,1,52,18,1.44,2.67,72003,4943,535,2713.9956741126325,2229.0043258873675,0.6923076923076923,0.9728506787330317,333.96781814613814,201.03218185386186,0.9276018099547512,0.9819004524886877,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2416.8222659926714,0.9841628959276018,8
1309847833739231233,101,FALSE,2020-09-26T13:30:34Z,Brighton,Man United,3.03,1.91,2,3,23746706.58984375,391353.8897601476,367,2782,3,2,41,214,1.91,3.03,69492,6327,780,4422.180204639923,1904.8197953600766,0.8393665158371041,0.9524886877828054,563.8489453170428,216.15105468295724,0.9773755656108597,0.9841628959276018,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2352.672588026244,0.9819004524886877,9
1363970673463472138,311,FALSE,2021-02-22T21:55:24Z,Brighton,Crystal Palace,2.06,0.24,1,2,1076802.9768595041,405614.5230627306,1192,7071,2,1,22,273,0.24,2.06,148424,11730,876,10087.827695532316,1642.1723044676837,0.9796380090497737,0.9389140271493213,640.8248289965072,235.17517100349278,0.9819004524886877,0.9909502262443439,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,2344.5902504904784,0.9796380090497737,10
