idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_pred_prnk,favorite_count_prnk,retweet_pred,retweet_pred_prnk,retweet_count_prnk,favorite_diff,retweet_diff,favorite_diff_prnk,retweet_diff_prnk
1,FALSE,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,2020-01-18T19:26:33Z,Chelsea,Newcastle,15277192.916125506,1575233.2375052432,0,1,2.11,1.04,26563,5,2,8.321238565417195,0,0,3.3896488662002335,0.15172413793103448,0.0896551724137931,-3.321238565417195,-1.3896488662002335,0.41839080459770117,0.3701149425287356
2,FALSE,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23038381.418160643,15334962.096393684,2,0,0.64,1.02,30262,301,55,194.9274217016425,0.2850574712643678,0.3839080459770115,20.585045608099346,0.49195402298850577,0.7425287356321839,106.07257829835751,34.41495439190065,0.8114942528735632,0.8689655172413793
3,FALSE,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5301029.606824044,15344541.060471267,1,2,0.27,1.7,30471,22,2,19.36824460009224,0.04827586206896552,0.06666666666666667,1.521871897985268,0.05517241379310345,0.0896551724137931,2.6317553999077603,0.4781281020147321,0.5770114942528736,0.5540229885057472
4,FALSE,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,2020-02-23T18:34:08Z,Everton,Arsenal,2271634.2991089774,16290492.9245009,2,3,2.13,1.35,30611,27,1,27.476545997466346,0.10804597701149425,0.1103448275862069,2.8094763955967945,0.12413793103448276,0.0367816091954023,-0.47654599746634574,-1.8094763955967945,0.5080459770114942,0.3471264367816092
5,FALSE,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1694843.4083438406,15730083.51046867,2,3,0.68,2.38,30680,25,3,29.00184697094067,0.11724137931034483,0.09195402298850575,3.129650850068928,0.14482758620689656,0.135632183908046,-4.001846970940669,-0.12965085006892796,0.4091954022988506,0.49195402298850577
6,FALSE,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8696263.377262235,34651955.79848347,2,1,3.17,1.14,31029,25,4,26.14092012553821,0.09655172413793103,0.09195402298850575,5.512121802198901,0.20229885057471264,0.17701149425287357,-1.1409201255382087,-1.5121218021989007,0.4804597701149425,0.36091954022988504
7,FALSE,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8389571.783505868,1858316.2435544364,0,1,1.09,1.07,31099,45,6,31.776358233661185,0.12643678160919541,0.16551724137931034,3.271050059579795,0.14942528735632185,0.22988505747126436,13.223641766338815,2.728949940420205,0.6620689655172414,0.6528735632183909
8,FALSE,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,NA,16298722.52488665,2,1,1.5,2.19,31169,14,0,12.168745919145493,0.016091954022988506,0.034482758620689655,0.38190785673119776,0.006896551724137931,0,1.8312540808545066,-0.38190785673119776,0.5655172413793104,0.4689655172413793
9,FALSE,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,2020-02-28T21:55:17Z,Leicester,Norwich,1703540.1769015437,687762.0258421847,0,1,1.44,0.57,31239,23,0,21.25892185272043,0.06206896551724138,0.07586206896551724,0.8243814399088731,0.029885057471264367,0,1.7410781472795698,-0.8243814399088731,0.5632183908045977,0.4160919540229885
10,FALSE,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15741394.053545473,701186.5894160814,0,3,0.2,2.73,31308,74,19,67.66171597633637,0.2160919540229885,0.21839080459770116,9.690267456585282,0.31724137931034485,0.4942528735632184,6.338284023663633,9.309732543414718,0.6114942528735632,0.7494252873563219
11,FALSE,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23090700.28341368,2272948.806323085,1,1,1.13,2.1,31588,10,3,11.948977118265828,0.011494252873563218,0.004597701149425287,1.8284952429543941,0.06896551724137931,0.135632183908046,-1.9489771182658284,1.1715047570456059,0.4413793103448276,0.5885057471264368
12,FALSE,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,2020-03-01T16:12:23Z,Wolves,Tottenham,729588.4256914981,5302117.162361071,3,2,2.62,1.63,31657,11,0,13.00218408603804,0.020689655172413793,0.011494252873563218,1.138095736830533,0.041379310344827586,0,-2.0021840860380404,-1.138095736830533,0.43908045977011495,0.3954022988505747
13,FALSE,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,NA,15753398.86443654,1,2,1.63,1.92,32285,7,0,8.769198338713295,0.0022988505747126436,0.0022988505747126436,0.35129853941914635,0.004597701149425287,0,-1.769198338713295,-0.35129853941914635,0.45057471264367815,0.47126436781609193
14,FALSE,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,2020-03-07T18:28:54Z,West Ham,Arsenal,1697713.5939873077,16317223.950118566,0,1,1.62,1.53,32355,13,1,11.337805085748212,0.006896551724137931,0.020689655172413793,1.0755391961475764,0.0367816091954023,0.0367816091954023,1.6621949142517884,-0.07553919614757643,0.5586206896551724,0.5011494252873563
15,FALSE,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2275411.814509269,15373242.141216066,0,4,0.51,2.17,32425,20,0,20.108049989117017,0.052873563218390804,0.06206896551724138,0.3086621531262861,0.0022988505747126436,0,-0.10804998911701702,-0.3086621531262861,0.5172413793103449,0.47586206896551725
16,FALSE,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8706318.026680535,23116384.29753563,0,2,0.75,1.43,32495,29,6,33.47400213518219,0.13333333333333333,0.12183908045977011,5.709873306722546,0.21149425287356322,0.22988505747126436,-4.4740021351821895,0.290126693277454,0.4,0.5379310344827586
17,FALSE,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,NA,1705675.3232220707,0,4,0.67,2.31,32634,14,0,15.782166278332166,0.03908045977011494,0.034482758620689655,0.5332310154914603,0.013793103448275862,0,-1.7821662783321663,-0.5332310154914603,0.4482758620689655,0.4482758620689655
18,FALSE,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5313404.152095785,201385.3932129815,0,3,0.15,0.97,32774,22,8,26.6304511361736,0.09885057471264368,0.06666666666666667,7.3629779921698955,0.25517241379310346,0.2896551724137931,-4.630451136173601,0.6370220078301045,0.3954022988505747,0.5609195402298851
19,FALSE,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,854944.5246100025,15763103.417112293,3,2,1.18,3.47,32844,57,10,64.33673675751425,0.21379310344827587,0.19080459770114944,8.022529022632627,0.27586206896551724,0.32873563218390806,-7.336736757514245,1.977470977367373,0.3632183908045977,0.6275862068965518
20,FALSE,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23134877.678896304,NA,5,0,3.14,0.49,32983,15,0,17.229794879321062,0.041379310344827586,0.041379310344827586,1.378417070960416,0.04827586206896552,0,-2.2297948793210622,-1.378417070960416,0.42298850574712643,0.37471264367816093
